DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 15:15:00,Pirate Ship,15.039606,Validation
2020-09-11 12:00:00,Flying Coaster,9.395403,Validation
2019-04-28 15:15:00,Water Ride,20.812254,Validation
2020-08-04 16:15:00,Water Ride,23.712055,Validation
2021-07-30 12:30:00,Water Ride,20.967297,Validation
2022-07-27 15:15:00,Pirate Ship,29.93347,Validation
2021-10-06 10:45:00,Pirate Ship,17.129108,Validation
2019-11-15 13:45:00,Water Ride,20.74289,Validation
2021-10-01 10:30:00,Water Ride,17.529713,Validation
2019-07-26 15:15:00,Flying Coaster,23.660057,Validation
2020-02-08 14:15:00,Pirate Ship,42.458256,Validation
2020-02-01 13:00:00,Water Ride,33.555523,Validation
2020-01-19 14:15:00,Pirate Ship,38.801235,Validation
2021-08-13 18:15:00,Flying Coaster,6.2767406,Validation
2021-07-12 17:30:00,Flying Coaster,21.476269,Validation
2021-11-07 16:15:00,Water Ride,24.110367,Validation
2021-10-21 13:00:00,Pirate Ship,21.036858,Validation
2018-11-11 15:15:00,Water Ride,24.118536,Validation
2022-08-07 18:45:00,Pirate Ship,28.719275,Validation
2021-12-20 18:30:00,Water Ride,16.879965,Validation
2020-02-25 16:45:00,Flying Coaster,13.684434,Validation
2021-08-06 14:45:00,Water Ride,28.63091,Validation
2022-06-29 16:15:00,Pirate Ship,42.187077,Validation
2019-08-05 12:45:00,Flying Coaster,39.291424,Validation
2019-07-19 14:45:00,Flying Coaster,27.080553,Validation
2022-01-22 11:45:00,Water Ride,35.449356,Validation
2022-07-18 17:00:00,Flying Coaster,16.355032,Validation
2020-01-23 13:45:00,Flying Coaster,5.198036,Validation
2022-06-23 15:30:00,Water Ride,28.324432,Validation
2021-10-01 10:30:00,Flying Coaster,9.615624,Validation
2021-10-15 14:00:00,Water Ride,21.504585,Validation
2019-12-29 09:30:00,Pirate Ship,44.336067,Validation
2021-10-15 11:15:00,Flying Coaster,12.66515,Validation
2021-07-11 16:15:00,Pirate Ship,27.371014,Validation
2019-10-10 09:30:00,Water Ride,19.243065,Validation
2020-01-30 14:30:00,Water Ride,15.2420435,Validation
2018-10-24 14:00:00,Water Ride,34.73868,Validation
2021-09-13 10:45:00,Water Ride,18.17119,Validation
2018-11-19 09:45:00,Water Ride,23.687435,Validation
2022-05-04 10:45:00,Water Ride,37.58755,Validation
2019-05-27 14:15:00,Flying Coaster,33.150757,Validation
2021-09-21 13:00:00,Pirate Ship,14.232537,Validation
2021-09-10 14:30:00,Pirate Ship,17.286583,Validation
2020-02-06 16:15:00,Flying Coaster,13.014044,Validation
2021-07-11 16:15:00,Flying Coaster,25.991459,Validation
2022-06-26 09:45:00,Water Ride,33.616123,Validation
2021-08-01 16:00:00,Water Ride,24.847889,Validation
2021-07-02 13:00:00,Water Ride,12.501759,Validation
2022-07-21 09:15:00,Flying Coaster,16.28982,Validation
2021-12-15 19:45:00,Water Ride,12.757659,Validation
2021-10-05 16:30:00,Water Ride,15.102512,Validation
2021-07-06 16:30:00,Pirate Ship,22.216488,Validation
2020-03-09 11:30:00,Water Ride,19.877502,Validation
2019-10-29 14:45:00,Flying Coaster,44.512318,Validation
2020-09-01 15:30:00,Flying Coaster,8.664156,Validation
2022-03-25 16:45:00,Flying Coaster,14.21003,Validation
2020-03-12 12:00:00,Flying Coaster,9.487452,Validation
2020-03-07 16:30:00,Flying Coaster,21.921707,Validation
2020-02-04 14:00:00,Flying Coaster,7.374617,Validation
2019-03-04 10:45:00,Water Ride,37.964924,Validation
2022-08-09 17:30:00,Water Ride,24.89716,Validation
2021-12-14 18:45:00,Water Ride,18.437794,Validation
2019-10-15 15:30:00,Water Ride,23.849472,Validation
2020-01-20 11:30:00,Water Ride,19.665825,Validation
2019-09-07 17:30:00,Flying Coaster,26.968348,Validation
2020-10-27 12:00:00,Flying Coaster,31.280104,Validation
2018-10-08 11:15:00,Flying Coaster,16.486681,Validation
2021-10-26 10:45:00,Pirate Ship,34.529316,Validation
2018-10-16 11:00:00,Flying Coaster,31.633434,Validation
2021-10-19 13:15:00,Flying Coaster,32.75205,Validation
2019-08-13 10:30:00,Flying Coaster,33.721493,Validation
2021-08-15 13:30:00,Pirate Ship,27.82355,Validation
2018-11-21 13:00:00,Water Ride,18.053709,Validation
2021-09-17 15:00:00,Flying Coaster,7.6810603,Validation
2022-02-10 14:15:00,Flying Coaster,10.987957,Validation
2021-07-30 17:45:00,Flying Coaster,5.0980086,Validation
2021-06-29 12:00:00,Water Ride,17.814184,Validation
2021-11-21 12:45:00,Water Ride,29.948774,Validation
2020-02-09 16:30:00,Flying Coaster,8.266125,Validation
2019-11-16 17:30:00,Water Ride,27.63421,Validation
2022-06-16 18:15:00,Water Ride,22.131098,Validation
2020-09-09 17:45:00,Water Ride,4.8891325,Validation
2018-12-17 16:45:00,Flying Coaster,9.3824005,Validation
2018-11-11 15:15:00,Flying Coaster,11.971548,Validation
2022-05-16 18:15:00,Water Ride,27.675226,Validation
2018-10-31 10:30:00,Flying Coaster,33.53098,Validation
2021-12-14 10:45:00,Water Ride,36.03845,Validation
2019-06-06 16:45:00,Water Ride,22.00582,Validation
2020-03-07 11:15:00,Flying Coaster,33.78172,Validation
2020-08-24 17:00:00,Water Ride,14.956563,Validation
2020-02-22 15:45:00,Pirate Ship,53.039524,Validation
2018-10-31 10:30:00,Pirate Ship,26.206488,Validation
2022-06-18 19:00:00,Water Ride,21.332005,Validation
2022-08-04 13:00:00,Flying Coaster,32.885223,Validation
2022-06-28 16:45:00,Pirate Ship,43.17432,Validation
2019-10-21 13:15:00,Flying Coaster,42.235817,Validation
2022-04-19 20:30:00,Flying Coaster,5.0980086,Validation
2022-06-05 18:00:00,Water Ride,24.462685,Validation
2022-04-11 10:45:00,Pirate Ship,51.71084,Validation
2019-03-17 17:15:00,Flying Coaster,9.341261,Validation
2022-08-03 15:45:00,Flying Coaster,9.216684,Validation
2022-06-01 10:15:00,Flying Coaster,33.80568,Validation
2022-06-04 14:00:00,Water Ride,30.43946,Validation
2020-10-06 14:15:00,Flying Coaster,5.2043467,Validation
2019-02-01 14:00:00,Water Ride,14.829864,Validation
2021-12-30 16:30:00,Flying Coaster,23.528603,Validation
2020-10-23 13:00:00,Pirate Ship,28.075773,Validation
2021-12-23 15:00:00,Pirate Ship,33.307777,Validation
2020-07-26 17:00:00,Pirate Ship,25.743639,Validation
2021-08-04 13:30:00,Pirate Ship,27.392035,Validation
2022-01-29 14:00:00,Water Ride,34.3613,Validation
2022-07-15 17:15:00,Pirate Ship,34.148315,Validation
2022-03-20 17:30:00,Water Ride,20.703156,Validation
2021-07-23 14:15:00,Pirate Ship,24.19468,Validation
2021-09-13 18:00:00,Flying Coaster,0.91604793,Validation
2020-09-20 11:00:00,Water Ride,19.362406,Validation
2020-09-11 14:30:00,Flying Coaster,7.4166436,Validation
2021-10-02 18:45:00,Pirate Ship,9.393176,Validation
2021-12-15 19:45:00,Pirate Ship,33.140602,Validation
2021-08-10 16:30:00,Water Ride,30.502184,Validation
2021-07-06 09:45:00,Water Ride,18.289915,Validation
2021-06-30 13:00:00,Pirate Ship,20.20145,Validation
2022-08-05 15:00:00,Pirate Ship,34.52624,Validation
2022-03-10 11:45:00,Flying Coaster,21.51022,Validation
2021-07-28 11:45:00,Flying Coaster,20.145624,Validation
2019-02-23 14:45:00,Water Ride,37.912365,Validation
2021-08-28 17:45:00,Pirate Ship,29.271524,Validation
2022-07-08 10:15:00,Water Ride,27.204805,Validation
2019-09-15 11:45:00,Flying Coaster,30.713837,Validation
2022-02-03 13:45:00,Water Ride,17.472187,Validation
2022-04-06 20:45:00,Pirate Ship,16.45892,Validation
2021-11-02 10:30:00,Water Ride,31.562206,Validation
2021-09-15 16:00:00,Water Ride,14.779251,Validation
2021-10-09 10:45:00,Pirate Ship,33.109417,Validation
2019-05-12 20:00:00,Flying Coaster,8.799589,Validation
2019-02-05 13:00:00,Water Ride,15.794031,Validation
2020-10-18 15:15:00,Pirate Ship,32.35181,Validation
2021-11-06 15:00:00,Flying Coaster,31.545929,Validation
2020-03-02 16:15:00,Flying Coaster,7.1722045,Validation
2018-10-31 19:15:00,Water Ride,9.937556,Validation
2020-09-04 12:45:00,Pirate Ship,13.103021,Validation
2022-07-13 13:00:00,Water Ride,31.511965,Validation
2022-08-04 18:45:00,Pirate Ship,36.222546,Validation
2020-08-01 14:00:00,Flying Coaster,27.048618,Validation
2019-08-09 13:30:00,Flying Coaster,30.76977,Validation
2020-10-10 09:15:00,Flying Coaster,27.050064,Validation
2022-08-05 18:30:00,Flying Coaster,12.021891,Validation
2020-03-09 13:30:00,Flying Coaster,21.972614,Validation
2022-05-27 20:45:00,Pirate Ship,18.939724,Validation
2021-11-13 11:45:00,Water Ride,44.35154,Validation
2020-08-23 15:00:00,Water Ride,19.697361,Validation
2022-08-04 09:30:00,Water Ride,32.2529,Validation
2022-03-20 14:30:00,Pirate Ship,35.25651,Validation
2020-10-14 15:00:00,Pirate Ship,14.632561,Validation
2019-03-22 15:00:00,Water Ride,21.770927,Validation
2021-07-02 13:00:00,Flying Coaster,27.431181,Validation
2020-09-15 14:45:00,Flying Coaster,6.1651254,Validation
2019-06-26 15:15:00,Water Ride,24.936567,Validation
2020-08-21 14:00:00,Pirate Ship,34.505936,Validation
2018-11-17 12:15:00,Flying Coaster,46.0024,Validation
2021-12-15 11:30:00,Water Ride,35.14832,Validation
2019-03-08 13:45:00,Flying Coaster,35.588497,Validation
2022-04-11 10:45:00,Flying Coaster,36.765156,Validation
2020-07-13 18:00:00,Pirate Ship,6.4025607,Validation
2020-03-09 11:30:00,Pirate Ship,35.03266,Validation
2022-07-03 14:15:00,Pirate Ship,34.426197,Validation
2021-10-04 13:15:00,Pirate Ship,16.523825,Validation
2020-10-17 12:30:00,Water Ride,25.099295,Validation
2018-10-21 10:45:00,Pirate Ship,43.343826,Validation
2020-10-15 10:30:00,Pirate Ship,11.096168,Validation
2022-07-15 10:00:00,Flying Coaster,25.529917,Validation
2018-11-25 15:45:00,Flying Coaster,8.367645,Validation
2022-01-25 10:00:00,Water Ride,14.085043,Validation
2021-10-15 11:15:00,Water Ride,24.300411,Validation
2020-03-06 10:15:00,Pirate Ship,33.130985,Validation
2022-05-26 12:30:00,Pirate Ship,40.232555,Validation
2021-11-20 17:00:00,Flying Coaster,18.24657,Validation
2018-10-22 10:30:00,Flying Coaster,45.2699,Validation
2019-10-31 10:45:00,Water Ride,33.4419,Validation
2020-10-11 15:15:00,Pirate Ship,26.515923,Validation
2022-06-24 19:30:00,Pirate Ship,30.774734,Validation
2022-07-10 16:00:00,Flying Coaster,10.021014,Validation
2019-11-08 09:00:00,Water Ride,23.31124,Validation
2022-05-28 10:30:00,Water Ride,36.13007,Validation
2021-06-27 16:00:00,Pirate Ship,15.775875,Validation
2020-09-02 12:30:00,Pirate Ship,17.369637,Validation
2021-12-07 19:45:00,Flying Coaster,5.5550394,Validation
2022-04-26 17:00:00,Pirate Ship,46.852245,Validation
2020-02-23 10:15:00,Pirate Ship,46.360477,Validation
2021-08-06 11:45:00,Water Ride,26.415138,Validation
2018-11-23 10:15:00,Flying Coaster,14.100514,Validation
2021-08-12 10:15:00,Water Ride,29.731195,Validation
2021-08-09 15:15:00,Water Ride,29.54665,Validation
2021-10-16 15:00:00,Water Ride,35.426907,Validation
2019-11-16 14:45:00,Flying Coaster,37.554367,Validation
2021-12-07 15:30:00,Pirate Ship,32.770226,Validation
2019-08-08 11:45:00,Water Ride,31.48698,Validation
2022-06-15 18:00:00,Flying Coaster,4.90649,Validation
2019-12-27 16:30:00,Flying Coaster,29.604593,Validation
2021-09-10 17:30:00,Flying Coaster,5.1885877,Validation
2018-10-06 19:45:00,Pirate Ship,25.760038,Validation
2021-12-24 17:45:00,Pirate Ship,27.10425,Validation
2020-01-13 09:45:00,Flying Coaster,14.314133,Validation
2022-01-20 10:30:00,Pirate Ship,24.295143,Validation
2021-11-04 12:45:00,Pirate Ship,30.433708,Validation
2022-03-26 16:15:00,Flying Coaster,35.933342,Validation
2020-08-16 13:45:00,Water Ride,16.902687,Validation
2021-09-15 16:00:00,Pirate Ship,17.442781,Validation
2022-01-07 10:45:00,Water Ride,31.380032,Validation
2022-05-16 16:15:00,Pirate Ship,41.315258,Validation
2021-06-22 10:15:00,Pirate Ship,13.71302,Validation
2021-11-22 09:30:00,Pirate Ship,28.71483,Validation
2022-06-23 11:00:00,Pirate Ship,35.072914,Validation
2019-12-18 15:00:00,Pirate Ship,33.488945,Validation
2021-07-18 11:30:00,Flying Coaster,24.91123,Validation
2018-12-01 17:45:00,Flying Coaster,11.432326,Validation
2022-03-12 11:30:00,Pirate Ship,33.944813,Validation
2019-08-26 16:30:00,Water Ride,24.992922,Validation
2022-05-29 12:30:00,Water Ride,32.76532,Validation
2021-11-03 12:45:00,Pirate Ship,32.788586,Validation
2022-02-23 16:45:00,Pirate Ship,31.143883,Validation
2021-10-17 16:45:00,Pirate Ship,29.5258,Validation
2018-11-25 12:00:00,Water Ride,30.69858,Validation
2022-07-30 19:00:00,Flying Coaster,5.4117026,Validation
2019-11-01 12:00:00,Water Ride,35.586697,Validation
2018-10-10 14:15:00,Pirate Ship,31.454641,Validation
2021-12-24 14:30:00,Pirate Ship,37.955845,Validation
2020-08-01 14:00:00,Pirate Ship,29.8428,Validation
2020-01-12 15:30:00,Pirate Ship,37.18809,Validation
2022-01-08 13:15:00,Flying Coaster,36.504543,Validation
2019-08-19 14:30:00,Water Ride,33.495537,Validation
2019-08-10 18:30:00,Water Ride,24.667856,Validation
2019-03-11 13:15:00,Flying Coaster,24.264624,Validation
2019-10-30 17:00:00,Flying Coaster,21.27016,Validation
2021-06-27 12:30:00,Flying Coaster,26.315802,Validation
2020-09-20 13:30:00,Water Ride,16.998558,Validation
2020-02-25 14:30:00,Water Ride,46.320366,Validation
2019-07-14 17:15:00,Water Ride,23.05045,Validation
2022-01-16 18:30:00,Water Ride,8.948082,Validation
2020-08-23 15:00:00,Pirate Ship,31.280087,Validation
2018-10-02 17:00:00,Pirate Ship,34.472134,Validation
2019-11-06 12:30:00,Water Ride,14.8837805,Validation
2018-11-11 10:15:00,Water Ride,29.22141,Validation
2021-09-13 10:45:00,Pirate Ship,16.224257,Validation
2020-02-04 09:45:00,Pirate Ship,33.607548,Validation
2022-05-24 20:30:00,Flying Coaster,5.0528245,Validation
2018-12-03 09:30:00,Flying Coaster,17.412195,Validation
2021-09-26 12:30:00,Flying Coaster,26.816738,Validation
2019-10-25 16:15:00,Water Ride,27.350714,Validation
2020-03-07 13:30:00,Pirate Ship,40.742012,Validation
2022-05-06 13:45:00,Flying Coaster,32.228024,Validation
2021-12-12 18:30:00,Water Ride,16.546965,Validation
2022-07-23 17:45:00,Water Ride,21.408197,Validation
2019-01-09 12:45:00,Flying Coaster,8.539762,Validation
2019-07-10 17:45:00,Flying Coaster,14.19977,Validation
2018-10-04 15:15:00,Flying Coaster,12.539032,Validation
2019-04-25 16:15:00,Flying Coaster,17.57114,Validation
2018-12-04 14:00:00,Water Ride,22.909786,Validation
2019-11-07 12:00:00,Water Ride,15.131169,Validation
2021-10-02 14:15:00,Pirate Ship,24.464756,Validation
2022-01-17 17:45:00,Water Ride,6.990708,Validation
2020-02-25 14:30:00,Pirate Ship,48.773663,Validation
2020-01-02 17:15:00,Pirate Ship,34.76975,Validation
2019-07-24 18:00:00,Water Ride,19.723377,Validation
2019-04-18 10:00:00,Flying Coaster,51.723934,Validation
2019-09-15 15:15:00,Water Ride,22.854183,Validation
2021-07-10 11:30:00,Pirate Ship,23.95784,Validation
2019-08-14 14:45:00,Water Ride,32.302937,Validation
2022-05-01 14:30:00,Flying Coaster,28.032854,Validation
2021-11-04 12:45:00,Flying Coaster,39.159782,Validation
2021-10-25 12:45:00,Pirate Ship,35.140198,Validation
2022-07-14 12:30:00,Pirate Ship,33.901318,Validation
2019-05-29 09:45:00,Water Ride,21.693615,Validation
2019-06-25 10:00:00,Water Ride,24.150755,Validation
2020-01-17 12:45:00,Pirate Ship,29.637354,Validation
2019-03-05 14:30:00,Flying Coaster,31.880335,Validation
2021-09-09 15:15:00,Pirate Ship,17.340828,Validation
2020-02-04 14:00:00,Water Ride,16.07164,Validation
2021-09-19 17:15:00,Flying Coaster,6.022486,Validation
2018-11-21 13:00:00,Flying Coaster,15.825727,Validation
2019-10-17 16:15:00,Flying Coaster,11.637331,Validation
2022-01-29 11:45:00,Water Ride,33.17419,Validation
2020-07-25 12:15:00,Flying Coaster,25.594048,Validation
2018-12-20 15:30:00,Flying Coaster,12.979441,Validation
2021-10-24 12:00:00,Flying Coaster,29.616997,Validation
2019-11-08 15:45:00,Flying Coaster,7.4190183,Validation
2021-11-24 12:15:00,Water Ride,24.384447,Validation
2020-08-22 12:00:00,Flying Coaster,29.778673,Validation
2019-01-08 10:00:00,Flying Coaster,10.116289,Validation
2020-01-17 12:45:00,Water Ride,17.175558,Validation
2020-10-24 10:15:00,Pirate Ship,26.561626,Validation
2019-06-23 17:00:00,Water Ride,15.732924,Validation
2019-12-02 11:30:00,Flying Coaster,17.76144,Validation
2020-09-08 14:45:00,Pirate Ship,13.012396,Validation
2019-06-28 12:30:00,Flying Coaster,30.271345,Validation
2021-11-13 17:00:00,Flying Coaster,20.98191,Validation
2022-04-12 20:15:00,Pirate Ship,28.983608,Validation
2022-01-19 12:30:00,Pirate Ship,23.62815,Validation
2022-04-12 14:45:00,Flying Coaster,35.413013,Validation
2022-06-29 13:45:00,Flying Coaster,29.63399,Validation
2019-11-05 15:15:00,Flying Coaster,5.3710556,Validation
2021-09-07 10:15:00,Water Ride,17.529285,Validation
2022-02-12 15:00:00,Pirate Ship,35.902287,Validation
2021-12-03 13:45:00,Pirate Ship,24.41938,Validation
2022-01-25 10:00:00,Pirate Ship,20.494272,Validation
2021-11-01 13:15:00,Water Ride,34.86994,Validation
2020-09-26 13:45:00,Flying Coaster,34.72922,Validation
2022-06-28 10:00:00,Pirate Ship,39.531437,Validation
2022-05-07 15:45:00,Pirate Ship,36.741997,Validation
2021-10-30 19:00:00,Pirate Ship,13.395985,Validation
2019-09-16 17:00:00,Flying Coaster,16.899635,Validation
2018-11-20 14:15:00,Water Ride,17.306791,Validation
2020-01-21 10:45:00,Water Ride,15.193211,Validation
2022-05-16 12:45:00,Water Ride,32.271763,Validation
2022-01-02 17:45:00,Flying Coaster,6.077341,Validation
2021-07-19 12:45:00,Pirate Ship,27.214264,Validation
2021-11-02 14:30:00,Water Ride,35.583378,Validation
2020-03-01 11:15:00,Pirate Ship,32.84173,Validation
2021-12-04 11:00:00,Flying Coaster,28.595774,Validation
2019-08-16 20:00:00,Water Ride,13.858913,Validation
2020-02-28 11:30:00,Pirate Ship,37.313915,Validation
2022-05-27 16:00:00,Water Ride,37.373913,Validation
2021-08-26 17:00:00,Pirate Ship,33.228542,Validation
2022-06-21 18:00:00,Water Ride,22.4756,Validation
2018-10-18 11:15:00,Pirate Ship,20.955996,Validation
2019-06-18 16:30:00,Water Ride,20.858221,Validation
2022-01-16 16:30:00,Water Ride,24.590988,Validation
2022-05-25 10:30:00,Pirate Ship,46.811466,Validation
2020-09-17 13:30:00,Pirate Ship,12.90442,Validation
2020-08-29 17:15:00,Pirate Ship,21.746504,Validation
2018-12-27 12:45:00,Flying Coaster,50.207127,Validation
2022-08-14 09:30:00,Pirate Ship,35.015102,Validation
2021-11-17 11:00:00,Pirate Ship,21.473505,Validation
2021-06-28 16:15:00,Flying Coaster,23.877102,Validation
2022-03-05 14:15:00,Flying Coaster,28.603994,Validation
2021-12-05 16:00:00,Flying Coaster,9.987399,Validation
2020-10-17 12:30:00,Flying Coaster,38.15016,Validation
2019-08-24 11:15:00,Flying Coaster,34.335403,Validation
2019-08-24 11:15:00,Water Ride,27.067232,Validation
2021-09-13 18:00:00,Water Ride,2.996967,Validation
2020-01-10 15:45:00,Flying Coaster,11.464779,Validation
2022-04-07 16:45:00,Water Ride,26.236002,Validation
2022-07-21 17:00:00,Pirate Ship,37.226246,Validation
2021-12-11 10:00:00,Flying Coaster,41.758366,Validation
2020-10-11 12:15:00,Flying Coaster,31.727404,Validation
2022-04-03 12:30:00,Pirate Ship,35.281406,Validation
2020-03-04 11:45:00,Flying Coaster,10.2676525,Validation
2019-12-22 15:30:00,Water Ride,31.666916,Validation
2018-10-30 18:30:00,Water Ride,19.403505,Validation
2020-07-16 12:30:00,Flying Coaster,11.222903,Validation
2020-01-06 16:00:00,Flying Coaster,2.384918,Validation
2019-12-22 12:45:00,Pirate Ship,39.76411,Validation
2019-05-05 19:15:00,Flying Coaster,5.6861196,Validation
2022-01-06 14:15:00,Water Ride,29.685291,Validation
2022-07-15 10:00:00,Pirate Ship,36.925327,Validation
2022-07-13 16:00:00,Pirate Ship,34.298622,Validation
2019-08-13 14:45:00,Flying Coaster,38.763317,Validation
2022-03-28 09:45:00,Water Ride,30.68661,Validation
2020-10-29 10:30:00,Pirate Ship,31.278946,Validation
2018-10-07 16:30:00,Water Ride,24.895342,Validation
2020-02-10 15:00:00,Water Ride,20.983526,Validation
2021-09-20 17:45:00,Flying Coaster,4.9780607,Validation
2022-06-12 14:00:00,Flying Coaster,34.180542,Validation
2021-06-29 14:30:00,Pirate Ship,17.777958,Validation
2021-09-08 18:00:00,Pirate Ship,3.7357683,Validation
2019-12-31 20:30:00,Pirate Ship,21.688793,Validation
2018-10-27 16:15:00,Water Ride,33.161457,Validation
2021-09-09 17:30:00,Water Ride,11.11438,Validation
2021-12-30 16:30:00,Water Ride,27.489458,Validation
2021-10-27 17:00:00,Water Ride,24.640257,Validation
2019-06-11 09:30:00,Water Ride,20.876633,Validation
2018-11-24 13:00:00,Water Ride,35.945972,Validation
2019-05-23 10:15:00,Flying Coaster,20.643812,Validation
2022-02-13 17:45:00,Pirate Ship,23.610518,Validation
2018-10-24 11:00:00,Water Ride,36.29391,Validation
2018-10-22 13:45:00,Pirate Ship,50.469975,Validation
2021-12-19 12:30:00,Pirate Ship,31.154993,Validation
2022-01-11 17:15:00,Water Ride,12.994106,Validation
2020-01-02 13:30:00,Pirate Ship,44.88551,Validation
2022-07-12 17:00:00,Water Ride,25.208025,Validation
2021-11-01 18:00:00,Water Ride,16.26761,Validation
2022-07-08 15:30:00,Water Ride,17.330397,Validation
2020-07-30 16:30:00,Water Ride,20.709856,Validation
2020-03-11 12:15:00,Pirate Ship,27.00692,Validation
2020-08-04 13:15:00,Flying Coaster,38.24447,Validation
2021-10-13 12:00:00,Pirate Ship,18.03561,Validation
2022-06-16 18:15:00,Flying Coaster,7.4057903,Validation
2022-06-06 11:15:00,Water Ride,35.242115,Validation
2020-09-26 11:45:00,Pirate Ship,34.068153,Validation
2019-03-04 10:45:00,Flying Coaster,38.37466,Validation
2022-03-30 13:45:00,Water Ride,30.686123,Validation
2020-10-25 10:00:00,Pirate Ship,20.344986,Validation
2022-07-16 14:30:00,Water Ride,22.375076,Validation
2021-06-16 13:15:00,Pirate Ship,10.755156,Validation
2020-08-15 12:30:00,Flying Coaster,30.341259,Validation
2020-02-07 12:00:00,Flying Coaster,15.398197,Validation
2022-05-22 11:15:00,Pirate Ship,48.245605,Validation
2019-08-03 19:45:00,Water Ride,20.963335,Validation
2018-11-20 14:15:00,Flying Coaster,5.801856,Validation
2020-08-08 15:15:00,Water Ride,23.679998,Validation
2020-02-28 11:30:00,Flying Coaster,29.220625,Validation
2021-10-02 18:45:00,Flying Coaster,5.906884,Validation
2022-04-14 10:45:00,Flying Coaster,34.306404,Validation
2019-07-21 17:00:00,Water Ride,21.305468,Validation
2021-10-08 13:45:00,Water Ride,17.61211,Validation
2022-08-06 12:15:00,Water Ride,28.316109,Validation
2022-04-04 13:00:00,Water Ride,28.876883,Validation
2019-01-14 11:00:00,Flying Coaster,11.622778,Validation
2019-08-16 09:30:00,Flying Coaster,16.523962,Validation
2021-07-21 14:15:00,Pirate Ship,29.027847,Validation
2019-08-11 19:00:00,Flying Coaster,5.7985964,Validation
2019-04-11 18:45:00,Water Ride,17.11728,Validation
2022-05-10 18:30:00,Water Ride,25.177692,Validation
2019-01-14 14:45:00,Flying Coaster,9.5174675,Validation
2019-10-02 11:45:00,Water Ride,21.15424,Validation
2019-05-08 16:30:00,Water Ride,16.843721,Validation
2020-08-18 13:15:00,Flying Coaster,27.198248,Validation
2022-03-01 10:15:00,Water Ride,29.507778,Validation
2022-02-21 11:30:00,Water Ride,26.692673,Validation
2020-01-18 10:00:00,Flying Coaster,39.81604,Validation
2018-10-27 16:15:00,Flying Coaster,34.799473,Validation
2019-04-16 13:00:00,Water Ride,38.92252,Validation
2021-09-18 19:00:00,Flying Coaster,0.20004643,Validation
2019-12-30 19:30:00,Pirate Ship,26.798363,Validation
2020-01-30 12:30:00,Water Ride,19.929855,Validation
2019-08-01 15:15:00,Water Ride,23.128939,Validation
2022-03-31 11:00:00,Flying Coaster,9.09933,Validation
2019-09-30 09:30:00,Water Ride,20.877316,Validation
2021-12-09 13:15:00,Flying Coaster,24.139008,Validation
2021-09-25 18:45:00,Water Ride,14.438882,Validation
2020-09-05 11:15:00,Water Ride,25.955149,Validation
2020-07-20 14:30:00,Flying Coaster,18.943697,Validation
2020-01-02 10:45:00,Water Ride,38.881996,Validation
2022-04-23 13:30:00,Flying Coaster,30.783949,Validation
2022-04-23 11:00:00,Water Ride,35.233196,Validation
2022-07-20 16:15:00,Water Ride,24.291677,Validation
2019-02-09 10:00:00,Water Ride,32.591496,Validation
2019-03-11 13:15:00,Water Ride,23.490286,Validation
2018-11-12 13:45:00,Water Ride,19.974928,Validation
2021-07-22 18:15:00,Flying Coaster,4.90649,Validation
2022-01-16 16:30:00,Flying Coaster,5.0805583,Validation
2020-01-18 16:30:00,Pirate Ship,38.112606,Validation
2019-03-04 14:30:00,Water Ride,31.179773,Validation
2019-06-06 12:15:00,Water Ride,25.583069,Validation
2021-12-06 17:00:00,Flying Coaster,14.467549,Validation
2019-03-08 10:45:00,Flying Coaster,40.435993,Validation
2019-11-04 10:15:00,Flying Coaster,10.401393,Validation
2022-03-06 09:45:00,Water Ride,30.256086,Validation
2020-08-27 09:15:00,Flying Coaster,16.786692,Validation
2022-03-28 09:45:00,Pirate Ship,35.91408,Validation
2020-09-06 17:45:00,Pirate Ship,13.274873,Validation
2022-04-09 15:00:00,Pirate Ship,39.34201,Validation
2019-10-04 13:45:00,Flying Coaster,24.849554,Validation
2019-10-24 14:30:00,Water Ride,39.47016,Validation
2020-08-08 17:30:00,Flying Coaster,13.575953,Validation
2019-08-16 17:00:00,Flying Coaster,24.89652,Validation
2020-09-05 13:30:00,Pirate Ship,30.99192,Validation
2021-08-13 18:15:00,Water Ride,17.006475,Validation
2019-07-07 14:15:00,Flying Coaster,31.07144,Validation
2022-02-04 11:45:00,Water Ride,19.712446,Validation
2020-10-03 14:00:00,Pirate Ship,18.360676,Validation
2019-03-06 16:00:00,Water Ride,28.915037,Validation
2020-09-25 10:30:00,Water Ride,5.3149486,Validation
2020-08-03 17:30:00,Pirate Ship,33.969105,Validation
2022-07-27 18:15:00,Pirate Ship,29.523235,Validation
2018-10-01 10:15:00,Flying Coaster,14.868293,Validation
2022-06-02 11:00:00,Flying Coaster,37.18003,Validation
2019-09-10 16:30:00,Water Ride,19.1955,Validation
2022-06-08 18:45:00,Pirate Ship,33.60769,Validation
2020-07-31 16:30:00,Pirate Ship,35.718044,Validation
2022-03-01 10:15:00,Flying Coaster,16.602972,Validation
2018-11-08 12:00:00,Water Ride,17.444054,Validation
2021-09-28 14:30:00,Pirate Ship,15.96912,Validation
2022-04-13 11:00:00,Flying Coaster,29.649519,Validation
2022-08-06 17:45:00,Flying Coaster,9.400448,Validation
2019-05-05 19:15:00,Water Ride,9.585942,Validation
