DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,18.195019333452525,Validation
2021-11-18 14:00:00,Water Ride,23.95882298651712,Validation
2020-10-28 16:45:00,Pirate Ship,23.38422601248076,Validation
2022-07-01 20:30:00,Flying Coaster,4.524479899133944,Validation
2021-09-22 12:15:00,Pirate Ship,15.414713104367152,Validation
2022-05-13 11:00:00,Water Ride,36.42645446391117,Validation
2019-08-23 10:45:00,Flying Coaster,28.056671017092324,Validation
2020-01-05 13:15:00,Flying Coaster,29.17674914904022,Validation
2020-08-26 12:45:00,Flying Coaster,23.037631625481616,Validation
2019-08-12 14:45:00,Water Ride,31.408282975626758,Validation
2019-12-29 18:30:00,Water Ride,20.6271283514631,Validation
2018-12-29 09:00:00,Water Ride,39.53460889409618,Validation
2022-08-12 15:45:00,Pirate Ship,29.982826243229006,Validation
2019-05-07 13:45:00,Water Ride,16.320810542110625,Validation
2021-07-14 19:00:00,Pirate Ship,-0.22963305462136402,Validation
2022-02-06 12:30:00,Flying Coaster,15.722607063270056,Validation
2020-01-08 13:30:00,Water Ride,19.87803437335461,Validation
2019-08-18 13:30:00,Flying Coaster,16.614077969543885,Validation
2019-02-26 15:45:00,Water Ride,23.004450751140052,Validation
2022-04-28 13:15:00,Pirate Ship,43.20549861943234,Validation
2021-12-17 10:15:00,Water Ride,29.782958199299685,Validation
2022-03-10 15:30:00,Pirate Ship,23.34444758127315,Validation
2021-10-05 16:30:00,Pirate Ship,17.965076061368045,Validation
2021-08-18 15:00:00,Pirate Ship,32.51500072158173,Validation
2020-08-29 10:30:00,Pirate Ship,30.48556783346011,Validation
2019-07-15 19:30:00,Water Ride,17.83177512325113,Validation
2019-11-09 19:00:00,Flying Coaster,7.085354175910741,Validation
2020-01-31 14:45:00,Flying Coaster,20.92933100340589,Validation
2020-02-26 16:15:00,Water Ride,32.521297852120576,Validation
2022-07-22 13:45:00,Flying Coaster,25.38245832272843,Validation
2022-07-25 17:45:00,Water Ride,27.248107400407743,Validation
2022-06-28 14:00:00,Water Ride,31.289795151889322,Validation
2021-12-25 13:30:00,Flying Coaster,33.98670423119603,Validation
2020-10-27 12:00:00,Water Ride,25.026849372765007,Validation
2019-06-24 17:30:00,Flying Coaster,21.16493229901146,Validation
2021-06-20 09:45:00,Pirate Ship,20.861970443942155,Validation
2021-09-20 14:45:00,Water Ride,16.458303467032813,Validation
2020-09-03 14:15:00,Flying Coaster,10.457563621493161,Validation
2020-09-27 17:00:00,Flying Coaster,4.2833691129055556,Validation
2019-11-16 17:30:00,Flying Coaster,14.378507280805113,Validation
2020-01-07 16:00:00,Pirate Ship,7.13478594518384,Validation
2022-05-29 14:30:00,Water Ride,31.061828233960117,Validation
2021-07-11 16:15:00,Water Ride,23.14928076906973,Validation
2021-09-14 15:30:00,Pirate Ship,25.173483439628278,Validation
2021-12-05 16:00:00,Pirate Ship,24.73182059365498,Validation
2022-07-11 19:15:00,Pirate Ship,28.43422755977069,Validation
2019-10-11 11:15:00,Flying Coaster,16.972263966417472,Validation
2022-06-21 20:45:00,Pirate Ship,19.12531157063372,Validation
2019-03-17 17:15:00,Water Ride,6.930277674674706,Validation
2022-03-27 18:45:00,Pirate Ship,23.590430629868916,Validation
2021-07-22 18:15:00,Pirate Ship,22.539415393381297,Validation
2021-08-12 19:00:00,Pirate Ship,21.026408167114887,Validation
2021-07-26 18:15:00,Flying Coaster,5.181362656440227,Validation
2020-02-18 15:45:00,Flying Coaster,20.681650597463374,Validation
2020-02-19 09:45:00,Pirate Ship,45.318627268774144,Validation
2020-02-29 14:00:00,Flying Coaster,50.000183962523536,Validation
2018-12-22 13:45:00,Flying Coaster,47.70400777160309,Validation
2022-01-08 19:45:00,Water Ride,16.776500986304733,Validation
2021-09-28 14:30:00,Flying Coaster,8.063952715820445,Validation
2019-04-21 18:00:00,Water Ride,23.4987468560254,Validation
2022-02-08 11:45:00,Water Ride,27.86367252831422,Validation
2022-04-26 10:30:00,Pirate Ship,45.87132774147052,Validation
2020-01-24 15:15:00,Pirate Ship,28.022184836212787,Validation
2022-03-05 18:30:00,Flying Coaster,4.9096235820038565,Validation
2020-01-11 19:45:00,Flying Coaster,5.077068358358206,Validation
2022-07-23 17:45:00,Flying Coaster,6.164506194433216,Validation
2021-11-21 12:45:00,Pirate Ship,29.3119535685979,Validation
2019-11-07 12:00:00,Flying Coaster,9.544675577059392,Validation
2020-03-13 15:00:00,Water Ride,13.229307253021538,Validation
2021-12-14 10:45:00,Flying Coaster,21.321122411047227,Validation
2021-12-29 18:30:00,Water Ride,23.78081069307001,Validation
2020-03-12 12:00:00,Water Ride,15.739071696695085,Validation
2019-11-12 16:00:00,Water Ride,15.95693580246536,Validation
2020-01-05 18:45:00,Pirate Ship,21.082640341928165,Validation
2018-11-08 10:00:00,Flying Coaster,11.888772813403694,Validation
2022-01-04 13:30:00,Water Ride,30.925578200163294,Validation
2021-07-23 10:15:00,Flying Coaster,16.982000770825806,Validation
2019-12-24 18:30:00,Flying Coaster,6.472781622923531,Validation
2022-07-06 11:45:00,Pirate Ship,41.18003468935112,Validation
2018-10-26 12:00:00,Water Ride,38.02639995240157,Validation
2019-11-12 09:00:00,Water Ride,24.565884804166533,Validation
2019-08-15 16:30:00,Water Ride,29.349905821411987,Validation
2022-03-09 16:45:00,Pirate Ship,35.936656457185435,Validation
2020-02-11 14:00:00,Pirate Ship,42.556520335973616,Validation
2022-05-16 18:15:00,Pirate Ship,31.035141222257355,Validation
2022-07-30 13:15:00,Flying Coaster,26.412356305443367,Validation
2022-08-13 09:00:00,Flying Coaster,17.633768760011172,Validation
2020-01-24 15:15:00,Flying Coaster,9.642853927502248,Validation
2022-05-05 12:45:00,Water Ride,40.31478456496359,Validation
2019-06-28 16:45:00,Flying Coaster,14.662480107864308,Validation
2022-03-21 14:45:00,Water Ride,36.86447191335712,Validation
2020-09-04 17:15:00,Water Ride,4.932755425375149,Validation
2021-08-29 10:45:00,Water Ride,30.224921476971907,Validation
2021-11-01 11:00:00,Flying Coaster,34.825756655917644,Validation
2022-04-06 10:15:00,Water Ride,24.160920269566404,Validation
2018-10-27 16:15:00,Pirate Ship,40.61704606404814,Validation
2021-08-15 15:45:00,Pirate Ship,28.354912704988255,Validation
2021-08-25 14:45:00,Pirate Ship,31.92033253693749,Validation
2021-07-21 14:15:00,Flying Coaster,13.574042481731748,Validation
2021-09-21 17:30:00,Flying Coaster,7.207492733850582,Validation
2019-12-22 09:45:00,Pirate Ship,36.16546923551961,Validation
2021-09-16 13:00:00,Water Ride,18.920319166279896,Validation
2022-07-15 19:15:00,Pirate Ship,29.80100451131682,Validation
2020-02-11 16:15:00,Pirate Ship,31.56228510384372,Validation
2022-01-14 17:30:00,Pirate Ship,19.14718199718132,Validation
2020-10-08 11:45:00,Flying Coaster,7.779912688049192,Validation
2020-07-11 15:45:00,Pirate Ship,32.47182065851225,Validation
2019-08-15 13:00:00,Water Ride,29.624238544385303,Validation
2021-10-13 14:45:00,Pirate Ship,22.617979064274998,Validation
2022-01-31 09:45:00,Pirate Ship,28.045100697672062,Validation
2022-05-25 15:45:00,Pirate Ship,32.06757486224845,Validation
2020-03-06 13:15:00,Water Ride,22.27311443802935,Validation
2021-08-12 12:15:00,Flying Coaster,24.375808779763084,Validation
2022-07-16 19:15:00,Flying Coaster,4.271996340360331,Validation
2022-04-25 16:45:00,Water Ride,33.16123662087682,Validation
2020-09-12 12:15:00,Water Ride,27.94877470460132,Validation
2020-01-18 10:00:00,Water Ride,39.31889884312271,Validation
2021-11-23 15:30:00,Pirate Ship,24.38953857603199,Validation
2019-04-02 17:45:00,Water Ride,14.461491997960568,Validation
2022-08-02 20:30:00,Pirate Ship,29.628286536412222,Validation
2022-01-06 14:15:00,Pirate Ship,43.79904521985053,Validation
2021-06-16 13:15:00,Flying Coaster,25.681258201689666,Validation
2019-09-22 14:15:00,Flying Coaster,24.062475355075755,Validation
2020-07-14 13:45:00,Pirate Ship,24.495442943954902,Validation
2022-04-13 19:00:00,Pirate Ship,42.66079883591223,Validation
2019-06-25 15:30:00,Water Ride,23.682767001217623,Validation
2022-01-10 14:30:00,Water Ride,29.987031267560248,Validation
2022-04-28 10:45:00,Flying Coaster,35.842579917478446,Validation
2021-07-13 11:15:00,Water Ride,21.501465108713703,Validation
2020-08-15 12:30:00,Pirate Ship,30.555053561756274,Validation
2021-11-28 13:00:00,Pirate Ship,28.281862117354265,Validation
2019-12-07 09:15:00,Flying Coaster,36.15468577524963,Validation
2020-03-06 10:15:00,Flying Coaster,11.212766349867248,Validation
2022-02-23 13:15:00,Flying Coaster,25.41416078666591,Validation
2022-02-27 14:30:00,Pirate Ship,31.668184224272444,Validation
2022-04-18 11:45:00,Water Ride,38.25496781563113,Validation
2022-07-23 20:00:00,Pirate Ship,28.12396861660129,Validation
2019-12-22 15:30:00,Pirate Ship,30.54051872609408,Validation
2019-03-02 15:45:00,Water Ride,27.650655154364202,Validation
2021-09-02 12:15:00,Pirate Ship,22.12418511377632,Validation
2020-01-22 11:15:00,Pirate Ship,28.502864542227705,Validation
2021-10-01 10:30:00,Pirate Ship,15.715715131621474,Validation
2018-12-01 11:00:00,Water Ride,36.554434335443176,Validation
2019-10-14 11:15:00,Water Ride,26.25500084179808,Validation
2021-09-28 10:15:00,Pirate Ship,17.446556015257713,Validation
2020-02-22 11:30:00,Water Ride,41.66484685203291,Validation
2021-07-18 11:30:00,Pirate Ship,23.84011270946512,Validation
2021-12-01 17:00:00,Pirate Ship,33.949014469908576,Validation
2019-12-31 17:45:00,Water Ride,8.217827646692287,Validation
2019-10-25 18:30:00,Flying Coaster,8.28518327623258,Validation
2019-04-14 10:45:00,Flying Coaster,37.800754327495596,Validation
2022-05-16 12:45:00,Pirate Ship,44.46196318680264,Validation
2022-01-11 10:00:00,Flying Coaster,20.767068972484502,Validation
2018-10-29 10:30:00,Pirate Ship,33.481389714401736,Validation
2020-02-24 13:30:00,Water Ride,37.6636133108533,Validation
2018-12-27 17:00:00,Water Ride,42.119658279784055,Validation
2022-05-01 19:30:00,Water Ride,23.085860500964003,Validation
2019-08-26 19:00:00,Flying Coaster,22.46660491990476,Validation
2021-08-19 12:15:00,Flying Coaster,24.325284496417794,Validation
2021-07-26 10:15:00,Water Ride,20.34184592459686,Validation
2019-01-24 14:00:00,Water Ride,13.683864662529846,Validation
2021-11-27 13:45:00,Flying Coaster,33.97184349121751,Validation
2022-02-27 14:30:00,Water Ride,33.45564984893329,Validation
2022-08-05 20:30:00,Flying Coaster,5.9647504877589075,Validation
2019-12-18 11:15:00,Flying Coaster,8.825876140365192,Validation
2020-08-05 11:15:00,Water Ride,22.394467924840004,Validation
2019-09-03 17:30:00,Water Ride,24.462474476584294,Validation
2021-11-06 09:45:00,Water Ride,35.874292948279745,Validation
2021-12-29 12:45:00,Water Ride,55.57099105111921,Validation
2021-11-03 18:00:00,Water Ride,22.34672803863075,Validation
2020-08-05 11:15:00,Pirate Ship,31.61627005629927,Validation
2020-09-19 10:00:00,Water Ride,23.16040195007576,Validation
2022-07-16 14:30:00,Flying Coaster,22.886314685755302,Validation
2019-08-20 09:30:00,Water Ride,31.122121978070354,Validation
2020-10-16 15:15:00,Pirate Ship,15.73223345536741,Validation
2020-09-11 12:00:00,Flying Coaster,10.007027386782811,Validation
2019-04-28 15:15:00,Water Ride,21.50405380790191,Validation
2020-08-04 16:15:00,Water Ride,23.250630540706503,Validation
2021-07-30 12:30:00,Water Ride,21.267146372918585,Validation
2022-07-27 15:15:00,Pirate Ship,30.037385277181762,Validation
2021-10-06 10:45:00,Pirate Ship,16.548778677105048,Validation
2019-11-15 13:45:00,Water Ride,20.015034109658142,Validation
2021-10-01 10:30:00,Water Ride,18.07750430687139,Validation
2019-07-26 15:15:00,Flying Coaster,23.060551558250506,Validation
2020-02-08 14:15:00,Pirate Ship,41.03895279790906,Validation
2020-02-01 13:00:00,Water Ride,33.78693461202675,Validation
2020-01-19 14:15:00,Pirate Ship,41.87767076358553,Validation
2021-08-13 18:15:00,Flying Coaster,6.970130386814468,Validation
2021-07-12 17:30:00,Flying Coaster,20.10949362957861,Validation
2021-11-07 16:15:00,Water Ride,23.694922984243178,Validation
2021-10-21 13:00:00,Pirate Ship,22.984203714343582,Validation
2018-11-11 15:15:00,Water Ride,23.65757476064401,Validation
2022-08-07 18:45:00,Pirate Ship,29.406039391283063,Validation
2021-12-20 18:30:00,Water Ride,16.625484259608104,Validation
2020-02-25 16:45:00,Flying Coaster,15.172195532969432,Validation
2021-08-06 14:45:00,Water Ride,26.813449459898905,Validation
2022-06-29 16:15:00,Pirate Ship,40.07975920162767,Validation
2019-08-05 12:45:00,Flying Coaster,39.87515865790467,Validation
2019-07-19 14:45:00,Flying Coaster,26.357903772830603,Validation
2022-01-22 11:45:00,Water Ride,34.3380268094544,Validation
2022-07-18 17:00:00,Flying Coaster,16.924046779469137,Validation
2020-01-23 13:45:00,Flying Coaster,5.624907241789449,Validation
2022-06-23 15:30:00,Water Ride,27.978844063047692,Validation
2021-10-01 10:30:00,Flying Coaster,10.625914001340355,Validation
2021-10-15 14:00:00,Water Ride,22.422439442047278,Validation
2019-12-29 09:30:00,Pirate Ship,50.156473088029244,Validation
2021-10-15 11:15:00,Flying Coaster,13.04313168604842,Validation
2021-07-11 16:15:00,Pirate Ship,27.731814896425004,Validation
2019-10-10 09:30:00,Water Ride,18.553555407358594,Validation
2020-01-30 14:30:00,Water Ride,14.290398114809651,Validation
2018-10-24 14:00:00,Water Ride,35.122213007175645,Validation
2021-09-13 10:45:00,Water Ride,19.52121104643504,Validation
2018-11-19 09:45:00,Water Ride,22.276588460544325,Validation
2022-05-04 10:45:00,Water Ride,37.246714665769375,Validation
2019-05-27 14:15:00,Flying Coaster,33.30254092503698,Validation
2021-09-21 13:00:00,Pirate Ship,15.461548952350888,Validation
2021-09-10 14:30:00,Pirate Ship,17.621819739561793,Validation
2020-02-06 16:15:00,Flying Coaster,13.651865616002556,Validation
2021-07-11 16:15:00,Flying Coaster,27.401203237849703,Validation
2022-06-26 09:45:00,Water Ride,33.54278606359435,Validation
2021-08-01 16:00:00,Water Ride,25.313615438623124,Validation
2021-07-02 13:00:00,Water Ride,13.311957507710709,Validation
2022-07-21 09:15:00,Flying Coaster,16.251683638494217,Validation
2021-12-15 19:45:00,Water Ride,13.192787021105119,Validation
2021-10-05 16:30:00,Water Ride,15.076417060146394,Validation
2021-07-06 16:30:00,Pirate Ship,22.75027456768036,Validation
2020-03-09 11:30:00,Water Ride,19.863025944890406,Validation
2019-10-29 14:45:00,Flying Coaster,43.0666349371744,Validation
2020-09-01 15:30:00,Flying Coaster,8.587855485428499,Validation
2022-03-25 16:45:00,Flying Coaster,12.630843992869503,Validation
2020-03-12 12:00:00,Flying Coaster,9.575471052364009,Validation
2020-03-07 16:30:00,Flying Coaster,23.879152814419058,Validation
2020-02-04 14:00:00,Flying Coaster,8.04977936437802,Validation
2019-03-04 10:45:00,Water Ride,37.278203583870976,Validation
2022-08-09 17:30:00,Water Ride,24.5208302518458,Validation
2021-12-14 18:45:00,Water Ride,20.324037376350155,Validation
2019-10-15 15:30:00,Water Ride,23.90767905243819,Validation
2020-01-20 11:30:00,Water Ride,20.70963913227031,Validation
2019-09-07 17:30:00,Flying Coaster,24.757984919964798,Validation
2020-10-27 12:00:00,Flying Coaster,31.464317351066875,Validation
2018-10-08 11:15:00,Flying Coaster,15.512999011004556,Validation
2021-10-26 10:45:00,Pirate Ship,34.15609993581483,Validation
2018-10-16 11:00:00,Flying Coaster,22.817540538229935,Validation
2021-10-19 13:15:00,Flying Coaster,35.65069154306471,Validation
2019-08-13 10:30:00,Flying Coaster,31.914488557821063,Validation
2021-08-15 13:30:00,Pirate Ship,28.10822686331948,Validation
2018-11-21 13:00:00,Water Ride,17.615439285030334,Validation
2021-09-17 15:00:00,Flying Coaster,8.972169013097828,Validation
2022-02-10 14:15:00,Flying Coaster,10.872883432422103,Validation
2021-07-30 17:45:00,Flying Coaster,5.498283001186701,Validation
2021-06-29 12:00:00,Water Ride,18.288428967077493,Validation
2021-11-21 12:45:00,Water Ride,29.975316640215922,Validation
2020-02-09 16:30:00,Flying Coaster,7.363490292015873,Validation
2019-11-16 17:30:00,Water Ride,25.743160445592316,Validation
2022-06-16 18:15:00,Water Ride,23.86494522227371,Validation
2020-09-09 17:45:00,Water Ride,4.258176093844139,Validation
2018-12-17 16:45:00,Flying Coaster,9.96469114965224,Validation
2018-11-11 15:15:00,Flying Coaster,11.959065110249355,Validation
2022-05-16 18:15:00,Water Ride,27.224575121843056,Validation
2018-10-31 10:30:00,Flying Coaster,30.218851898488975,Validation
2021-12-14 10:45:00,Water Ride,36.181257371078786,Validation
2019-06-06 16:45:00,Water Ride,22.88638252921274,Validation
2020-03-07 11:15:00,Flying Coaster,34.44285198882996,Validation
2020-08-24 17:00:00,Water Ride,16.347661150068795,Validation
2020-02-22 15:45:00,Pirate Ship,55.14668591687271,Validation
2018-10-31 10:30:00,Pirate Ship,25.535426284740396,Validation
2022-06-18 19:00:00,Water Ride,22.4999053037474,Validation
2022-08-04 13:00:00,Flying Coaster,34.58898897229446,Validation
2022-06-28 16:45:00,Pirate Ship,44.05728075297667,Validation
2019-10-21 13:15:00,Flying Coaster,42.007980204862676,Validation
2022-04-19 20:30:00,Flying Coaster,5.254751634152608,Validation
2022-06-05 18:00:00,Water Ride,23.72053817127488,Validation
2022-04-11 10:45:00,Pirate Ship,49.23940015432431,Validation
2019-03-17 17:15:00,Flying Coaster,9.810290518980068,Validation
2022-08-03 15:45:00,Flying Coaster,10.113697207455113,Validation
2022-06-01 10:15:00,Flying Coaster,31.819915265231522,Validation
2022-06-04 14:00:00,Water Ride,31.339720201496405,Validation
2020-10-06 14:15:00,Flying Coaster,5.518236325818076,Validation
2019-02-01 14:00:00,Water Ride,15.62995688501059,Validation
2021-12-30 16:30:00,Flying Coaster,27.218776102235744,Validation
2020-10-23 13:00:00,Pirate Ship,26.718546240427735,Validation
2021-12-23 15:00:00,Pirate Ship,34.04976632951572,Validation
2020-07-26 17:00:00,Pirate Ship,25.37295815498571,Validation
2021-08-04 13:30:00,Pirate Ship,26.842048496602043,Validation
2022-01-29 14:00:00,Water Ride,31.61862110472165,Validation
2022-07-15 17:15:00,Pirate Ship,32.69579208067456,Validation
2022-03-20 17:30:00,Water Ride,20.3358133739383,Validation
2021-07-23 14:15:00,Pirate Ship,24.570678847814243,Validation
2021-09-13 18:00:00,Flying Coaster,2.1565807840532463,Validation
2020-09-20 11:00:00,Water Ride,18.252690493303966,Validation
2020-09-11 14:30:00,Flying Coaster,7.568399499635925,Validation
2021-10-02 18:45:00,Pirate Ship,10.06374973646787,Validation
2021-12-15 19:45:00,Pirate Ship,30.399074072357678,Validation
2021-08-10 16:30:00,Water Ride,29.99073927805174,Validation
2021-07-06 09:45:00,Water Ride,18.238711646054874,Validation
2021-06-30 13:00:00,Pirate Ship,20.838621271754153,Validation
2022-08-05 15:00:00,Pirate Ship,34.63005347796154,Validation
2022-03-10 11:45:00,Flying Coaster,21.15595386942794,Validation
2021-07-28 11:45:00,Flying Coaster,18.976582194949913,Validation
2019-02-23 14:45:00,Water Ride,37.640214490729235,Validation
2021-08-28 17:45:00,Pirate Ship,29.046055583615427,Validation
2022-07-08 10:15:00,Water Ride,27.481293678077698,Validation
2019-09-15 11:45:00,Flying Coaster,31.520932830711118,Validation
2022-02-03 13:45:00,Water Ride,16.176063572785587,Validation
2022-04-06 20:45:00,Pirate Ship,16.863604248629077,Validation
2021-11-02 10:30:00,Water Ride,31.522644178058258,Validation
2021-09-15 16:00:00,Water Ride,14.639695027217424,Validation
2021-10-09 10:45:00,Pirate Ship,31.381041059882165,Validation
2019-05-12 20:00:00,Flying Coaster,9.05718851219249,Validation
2019-02-05 13:00:00,Water Ride,16.96824736519848,Validation
2020-10-18 15:15:00,Pirate Ship,32.40521296548832,Validation
2021-11-06 15:00:00,Flying Coaster,32.037196683223755,Validation
2020-03-02 16:15:00,Flying Coaster,8.41692672993691,Validation
2018-10-31 19:15:00,Water Ride,11.181463250879048,Validation
2020-09-04 12:45:00,Pirate Ship,13.768246697049282,Validation
2022-07-13 13:00:00,Water Ride,30.12007156713271,Validation
2022-08-04 18:45:00,Pirate Ship,33.63545219848624,Validation
2020-08-01 14:00:00,Flying Coaster,27.10476010707903,Validation
2019-08-09 13:30:00,Flying Coaster,24.036841492113474,Validation
2020-10-10 09:15:00,Flying Coaster,26.28383261002828,Validation
2022-08-05 18:30:00,Flying Coaster,14.479765285612649,Validation
2020-03-09 13:30:00,Flying Coaster,24.443604057015673,Validation
2022-05-27 20:45:00,Pirate Ship,16.99026075084466,Validation
2021-11-13 11:45:00,Water Ride,42.005765321948246,Validation
2020-08-23 15:00:00,Water Ride,20.218059724251987,Validation
2022-08-04 09:30:00,Water Ride,34.57717133323753,Validation
2022-03-20 14:30:00,Pirate Ship,35.74832759151743,Validation
2020-10-14 15:00:00,Pirate Ship,14.768248312279535,Validation
2019-03-22 15:00:00,Water Ride,22.01255612517393,Validation
2021-07-02 13:00:00,Flying Coaster,27.15367154974663,Validation
2020-09-15 14:45:00,Flying Coaster,6.596185164282344,Validation
2019-06-26 15:15:00,Water Ride,23.81871099247926,Validation
2020-08-21 14:00:00,Pirate Ship,31.90086501938027,Validation
2018-11-17 12:15:00,Flying Coaster,44.37958640714065,Validation
2021-12-15 11:30:00,Water Ride,34.41947021160672,Validation
2019-03-08 13:45:00,Flying Coaster,37.31253501827673,Validation
2022-04-11 10:45:00,Flying Coaster,34.99208021243014,Validation
2020-07-13 18:00:00,Pirate Ship,7.4376403858518145,Validation
2020-03-09 11:30:00,Pirate Ship,33.964598942469564,Validation
2022-07-03 14:15:00,Pirate Ship,35.47492415116117,Validation
2021-10-04 13:15:00,Pirate Ship,16.921426544071586,Validation
2020-10-17 12:30:00,Water Ride,24.033100737641867,Validation
2018-10-21 10:45:00,Pirate Ship,42.95866136026865,Validation
2020-10-15 10:30:00,Pirate Ship,12.323623215670947,Validation
2022-07-15 10:00:00,Flying Coaster,26.53057163774632,Validation
2018-11-25 15:45:00,Flying Coaster,8.597657635399635,Validation
2022-01-25 10:00:00,Water Ride,15.384794524143194,Validation
2021-10-15 11:15:00,Water Ride,23.87960075700674,Validation
2020-03-06 10:15:00,Pirate Ship,32.914590902841326,Validation
2022-05-26 12:30:00,Pirate Ship,41.69074821823361,Validation
2021-11-20 17:00:00,Flying Coaster,18.885146582601347,Validation
2018-10-22 10:30:00,Flying Coaster,47.066119900406036,Validation
2019-10-31 10:45:00,Water Ride,32.33084293454137,Validation
2020-10-11 15:15:00,Pirate Ship,26.67845531942156,Validation
2022-06-24 19:30:00,Pirate Ship,29.41763187457288,Validation
2022-07-10 16:00:00,Flying Coaster,10.442528570225901,Validation
2019-11-08 09:00:00,Water Ride,23.821615210657754,Validation
2022-05-28 10:30:00,Water Ride,37.758783155821135,Validation
2021-06-27 16:00:00,Pirate Ship,16.385536247556914,Validation
2020-09-02 12:30:00,Pirate Ship,18.150157105853275,Validation
2021-12-07 19:45:00,Flying Coaster,6.224435628259007,Validation
2022-04-26 17:00:00,Pirate Ship,47.329408140055364,Validation
2020-02-23 10:15:00,Pirate Ship,45.83662441968835,Validation
2021-08-06 11:45:00,Water Ride,25.432136352521802,Validation
2018-11-23 10:15:00,Flying Coaster,13.95982871564333,Validation
2021-08-12 10:15:00,Water Ride,28.804833287695743,Validation
2021-08-09 15:15:00,Water Ride,28.48458293825155,Validation
2021-10-16 15:00:00,Water Ride,34.895213554433994,Validation
2019-11-16 14:45:00,Flying Coaster,36.96470647537194,Validation
2021-12-07 15:30:00,Pirate Ship,33.89310649313272,Validation
2019-08-08 11:45:00,Water Ride,33.62293828666867,Validation
2022-06-15 18:00:00,Flying Coaster,4.736967112361325,Validation
2019-12-27 16:30:00,Flying Coaster,29.891455493538256,Validation
2021-09-10 17:30:00,Flying Coaster,5.6632592349354205,Validation
2018-10-06 19:45:00,Pirate Ship,24.721184072840828,Validation
2021-12-24 17:45:00,Pirate Ship,24.929167054653593,Validation
2020-01-13 09:45:00,Flying Coaster,14.93525829986459,Validation
2022-01-20 10:30:00,Pirate Ship,23.220429450020625,Validation
2021-11-04 12:45:00,Pirate Ship,31.87161594086995,Validation
2022-03-26 16:15:00,Flying Coaster,38.85765493733547,Validation
2020-08-16 13:45:00,Water Ride,16.73543239235004,Validation
2021-09-15 16:00:00,Pirate Ship,15.966619290834105,Validation
2022-01-07 10:45:00,Water Ride,32.03306088673328,Validation
2022-05-16 16:15:00,Pirate Ship,41.84996218691518,Validation
2021-06-22 10:15:00,Pirate Ship,15.568978182089989,Validation
2021-11-22 09:30:00,Pirate Ship,29.00611510513729,Validation
2022-06-23 11:00:00,Pirate Ship,34.89281379772156,Validation
2019-12-18 15:00:00,Pirate Ship,32.892486309701034,Validation
2021-07-18 11:30:00,Flying Coaster,26.66065941222909,Validation
2018-12-01 17:45:00,Flying Coaster,12.6661762354018,Validation
2022-03-12 11:30:00,Pirate Ship,34.03990066764066,Validation
2019-08-26 16:30:00,Water Ride,25.131026418124428,Validation
2022-05-29 12:30:00,Water Ride,33.14520469638509,Validation
2021-11-03 12:45:00,Pirate Ship,33.38595711761786,Validation
2022-02-23 16:45:00,Pirate Ship,32.37901338495165,Validation
2021-10-17 16:45:00,Pirate Ship,29.483819048715404,Validation
2018-11-25 12:00:00,Water Ride,30.35592957622651,Validation
2022-07-30 19:00:00,Flying Coaster,5.665224186664201,Validation
2019-11-01 12:00:00,Water Ride,34.96455260759858,Validation
2018-10-10 14:15:00,Pirate Ship,31.399619722994824,Validation
2021-12-24 14:30:00,Pirate Ship,35.164463374216226,Validation
2020-08-01 14:00:00,Pirate Ship,30.693903866303877,Validation
2020-01-12 15:30:00,Pirate Ship,40.95461783254215,Validation
2022-01-08 13:15:00,Flying Coaster,36.52922173139884,Validation
2019-08-19 14:30:00,Water Ride,33.02801229506822,Validation
2019-08-10 18:30:00,Water Ride,24.757814686291894,Validation
2019-03-11 13:15:00,Flying Coaster,25.47191941782566,Validation
2019-10-30 17:00:00,Flying Coaster,23.365353558634716,Validation
2021-06-27 12:30:00,Flying Coaster,29.24617161324653,Validation
2020-09-20 13:30:00,Water Ride,17.637316459756917,Validation
2020-02-25 14:30:00,Water Ride,42.35367905724168,Validation
2019-07-14 17:15:00,Water Ride,21.557915270070446,Validation
2022-01-16 18:30:00,Water Ride,10.78363861372728,Validation
2020-08-23 15:00:00,Pirate Ship,32.25255703587847,Validation
2018-10-02 17:00:00,Pirate Ship,34.213132552427695,Validation
2019-11-06 12:30:00,Water Ride,15.035374784074524,Validation
2018-11-11 10:15:00,Water Ride,28.52021461519918,Validation
2021-09-13 10:45:00,Pirate Ship,17.903838578533346,Validation
2020-02-04 09:45:00,Pirate Ship,33.51231381406275,Validation
2022-05-24 20:30:00,Flying Coaster,4.281940209601168,Validation
2018-12-03 09:30:00,Flying Coaster,20.210924150810918,Validation
2021-09-26 12:30:00,Flying Coaster,29.653600222161728,Validation
2019-10-25 16:15:00,Water Ride,24.596784159765708,Validation
2020-03-07 13:30:00,Pirate Ship,41.9504627905145,Validation
2022-05-06 13:45:00,Flying Coaster,32.573453568116236,Validation
2021-12-12 18:30:00,Water Ride,17.97790738745517,Validation
2022-07-23 17:45:00,Water Ride,21.890181260254494,Validation
2019-01-09 12:45:00,Flying Coaster,8.70575075918013,Validation
2019-07-10 17:45:00,Flying Coaster,13.506159832532003,Validation
2018-10-04 15:15:00,Flying Coaster,13.652234028995728,Validation
2019-04-25 16:15:00,Flying Coaster,16.95569834279412,Validation
2018-12-04 14:00:00,Water Ride,23.14875014706781,Validation
