DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2018-11-21 13:00:00,Water Ride,20.77,Validation
2021-09-17 15:00:00,Flying Coaster,8.89,Validation
2022-02-10 14:15:00,Flying Coaster,14.995,Validation
2021-07-30 17:45:00,Flying Coaster,6.435,Validation
2021-06-29 12:00:00,Water Ride,21.335,Validation
2021-11-21 12:45:00,Water Ride,31.36,Validation
2020-02-09 16:30:00,Flying Coaster,9.02,Validation
2019-11-16 17:30:00,Water Ride,21.31,Validation
2022-06-16 18:15:00,Water Ride,31.62,Validation
2020-09-09 17:45:00,Water Ride,6.515,Validation
2018-12-17 16:45:00,Flying Coaster,12.54,Validation
2018-11-11 15:15:00,Flying Coaster,17.05,Validation
2022-05-16 18:15:00,Water Ride,26.215,Validation
2018-10-31 10:30:00,Flying Coaster,16.51,Validation
2021-12-14 10:45:00,Water Ride,32.25,Validation
2019-06-06 16:45:00,Water Ride,24.08,Validation
2020-03-07 11:15:00,Flying Coaster,33.76,Validation
2020-08-24 17:00:00,Water Ride,17.275,Validation
2020-02-22 15:45:00,Pirate Ship,46.12,Validation
2018-10-31 10:30:00,Pirate Ship,21.785,Validation
2022-06-18 19:00:00,Water Ride,21.97,Validation
2022-08-04 13:00:00,Flying Coaster,33.555,Validation
2022-06-28 16:45:00,Pirate Ship,35.79,Validation
2019-10-21 13:15:00,Flying Coaster,42.245,Validation
2022-04-19 20:30:00,Flying Coaster,5.145,Validation
2022-06-05 18:00:00,Water Ride,30.225,Validation
2022-04-11 10:45:00,Pirate Ship,44.34,Validation
2019-03-17 17:15:00,Flying Coaster,11.865,Validation
2022-08-03 15:45:00,Flying Coaster,11.79,Validation
2022-06-01 10:15:00,Flying Coaster,32.655,Validation
2022-06-04 14:00:00,Water Ride,30.535,Validation
2020-10-06 14:15:00,Flying Coaster,8.38,Validation
2019-02-01 14:00:00,Water Ride,17.995,Validation
2021-12-30 16:30:00,Flying Coaster,29.045,Validation
2020-10-23 13:00:00,Pirate Ship,22.385,Validation
2021-12-23 15:00:00,Pirate Ship,31.94,Validation
2020-07-26 17:00:00,Pirate Ship,25.655,Validation
2021-08-04 13:30:00,Pirate Ship,23.655,Validation
2022-01-29 14:00:00,Water Ride,26.89,Validation
2022-07-15 17:15:00,Pirate Ship,31.255,Validation
2022-03-20 17:30:00,Water Ride,17.825,Validation
2021-07-23 14:15:00,Pirate Ship,22.485,Validation
2021-09-13 18:00:00,Flying Coaster,4.05,Validation
2020-09-20 11:00:00,Water Ride,24.5,Validation
2020-09-11 14:30:00,Flying Coaster,9.785,Validation
2021-10-02 18:45:00,Pirate Ship,11.445,Validation
2021-12-15 19:45:00,Pirate Ship,22.75,Validation
2021-08-10 16:30:00,Water Ride,26.395,Validation
2021-07-06 09:45:00,Water Ride,20.345,Validation
2021-06-30 13:00:00,Pirate Ship,24.105,Validation
2022-08-05 15:00:00,Pirate Ship,32.56,Validation
2022-03-10 11:45:00,Flying Coaster,23.025,Validation
2021-07-28 11:45:00,Flying Coaster,21.715,Validation
2019-02-23 14:45:00,Water Ride,38.615,Validation
2021-08-28 17:45:00,Pirate Ship,27.46,Validation
2022-07-08 10:15:00,Water Ride,32.61,Validation
2019-09-15 11:45:00,Flying Coaster,29.85,Validation
2022-02-03 13:45:00,Water Ride,19.63,Validation
2022-04-06 20:45:00,Pirate Ship,19.715,Validation
2021-11-02 10:30:00,Water Ride,27.315,Validation
2021-09-15 16:00:00,Water Ride,14.35,Validation
2021-10-09 10:45:00,Pirate Ship,26.47,Validation
2019-05-12 20:00:00,Flying Coaster,8.72,Validation
2019-02-05 13:00:00,Water Ride,21.98,Validation
2020-10-18 15:15:00,Pirate Ship,31.495,Validation
2021-11-06 15:00:00,Flying Coaster,30.84,Validation
2020-03-02 16:15:00,Flying Coaster,8.55,Validation
2018-10-31 19:15:00,Water Ride,9.325,Validation
2020-09-04 12:45:00,Pirate Ship,11.675,Validation
2022-07-13 13:00:00,Water Ride,32.145,Validation
2022-08-04 18:45:00,Pirate Ship,23.75,Validation
2020-08-01 14:00:00,Flying Coaster,25.99,Validation
2019-08-09 13:30:00,Flying Coaster,25.705,Validation
2020-10-10 09:15:00,Flying Coaster,24.31,Validation
2022-08-05 18:30:00,Flying Coaster,17.145,Validation
2020-03-09 13:30:00,Flying Coaster,31.495,Validation
2022-05-27 20:45:00,Pirate Ship,18.255,Validation
2021-11-13 11:45:00,Water Ride,38.7,Validation
2020-08-23 15:00:00,Water Ride,21.495,Validation
2022-08-04 09:30:00,Water Ride,33.51,Validation
2022-03-20 14:30:00,Pirate Ship,37.945,Validation
2020-10-14 15:00:00,Pirate Ship,13.7,Validation
2019-03-22 15:00:00,Water Ride,20.175,Validation
2021-07-02 13:00:00,Flying Coaster,24.24,Validation
2020-09-15 14:45:00,Flying Coaster,8.41,Validation
2019-06-26 15:15:00,Water Ride,23.985,Validation
2020-08-21 14:00:00,Pirate Ship,21.73,Validation
2018-11-17 12:15:00,Flying Coaster,42.07,Validation
2021-12-15 11:30:00,Water Ride,31.485,Validation
2019-03-08 13:45:00,Flying Coaster,39.0,Validation
2022-04-11 10:45:00,Flying Coaster,34.46,Validation
2020-07-13 18:00:00,Pirate Ship,8.44,Validation
2020-03-09 11:30:00,Pirate Ship,35.915,Validation
2022-07-03 14:15:00,Pirate Ship,33.48,Validation
2021-10-04 13:15:00,Pirate Ship,16.63,Validation
2020-10-17 12:30:00,Water Ride,25.895,Validation
2018-10-21 10:45:00,Pirate Ship,39.27,Validation
2020-10-15 10:30:00,Pirate Ship,16.475,Validation
2022-07-15 10:00:00,Flying Coaster,29.99,Validation
2018-11-25 15:45:00,Flying Coaster,14.265,Validation
2022-01-25 10:00:00,Water Ride,16.97,Validation
2021-10-15 11:15:00,Water Ride,25.56,Validation
2020-03-06 10:15:00,Pirate Ship,37.785,Validation
2022-05-26 12:30:00,Pirate Ship,41.605,Validation
2021-11-20 17:00:00,Flying Coaster,17.425,Validation
2018-10-22 10:30:00,Flying Coaster,41.97,Validation
2019-10-31 10:45:00,Water Ride,33.095,Validation
2020-10-11 15:15:00,Pirate Ship,26.62,Validation
2022-06-24 19:30:00,Pirate Ship,28.505,Validation
2022-07-10 16:00:00,Flying Coaster,15.905,Validation
2019-11-08 09:00:00,Water Ride,21.71,Validation
2022-05-28 10:30:00,Water Ride,37.63,Validation
2021-06-27 16:00:00,Pirate Ship,17.565,Validation
2020-09-02 12:30:00,Pirate Ship,18.655,Validation
2021-12-07 19:45:00,Flying Coaster,6.995,Validation
2022-04-26 17:00:00,Pirate Ship,36.845,Validation
2020-02-23 10:15:00,Pirate Ship,41.555,Validation
2021-08-06 11:45:00,Water Ride,24.295,Validation
2018-11-23 10:15:00,Flying Coaster,15.5,Validation
2021-08-12 10:15:00,Water Ride,23.72,Validation
2021-08-09 15:15:00,Water Ride,25.015,Validation
2021-10-16 15:00:00,Water Ride,31.765,Validation
2019-11-16 14:45:00,Flying Coaster,36.785,Validation
2021-12-07 15:30:00,Pirate Ship,34.985,Validation
2019-08-08 11:45:00,Water Ride,31.45,Validation
2022-06-15 18:00:00,Flying Coaster,6.235,Validation
2019-12-27 16:30:00,Flying Coaster,32.695,Validation
2021-09-10 17:30:00,Flying Coaster,6.115,Validation
2018-10-06 19:45:00,Pirate Ship,23.84,Validation
2021-12-24 17:45:00,Pirate Ship,19.73,Validation
2020-01-13 09:45:00,Flying Coaster,16.375,Validation
2022-01-20 10:30:00,Pirate Ship,22.85,Validation
2021-11-04 12:45:00,Pirate Ship,29.74,Validation
2022-03-26 16:15:00,Flying Coaster,33.455,Validation
2020-08-16 13:45:00,Water Ride,17.905,Validation
2021-09-15 16:00:00,Pirate Ship,16.435,Validation
2022-01-07 10:45:00,Water Ride,31.93,Validation
2022-05-16 16:15:00,Pirate Ship,40.185,Validation
2021-06-22 10:15:00,Pirate Ship,21.555,Validation
2021-11-22 09:30:00,Pirate Ship,28.83,Validation
2022-06-23 11:00:00,Pirate Ship,38.41,Validation
2019-12-18 15:00:00,Pirate Ship,26.57,Validation
2021-07-18 11:30:00,Flying Coaster,29.37,Validation
2018-12-01 17:45:00,Flying Coaster,14.36,Validation
2022-03-12 11:30:00,Pirate Ship,34.755,Validation
2019-08-26 16:30:00,Water Ride,23.84,Validation
2022-05-29 12:30:00,Water Ride,33.505,Validation
2021-11-03 12:45:00,Pirate Ship,26.77,Validation
2022-02-23 16:45:00,Pirate Ship,32.195,Validation
2021-10-17 16:45:00,Pirate Ship,28.135,Validation
2018-11-25 12:00:00,Water Ride,31.76,Validation
2022-07-30 19:00:00,Flying Coaster,5.97,Validation
2019-11-01 12:00:00,Water Ride,34.34,Validation
2018-10-10 14:15:00,Pirate Ship,25.15,Validation
2021-12-24 14:30:00,Pirate Ship,29.045,Validation
2020-08-01 14:00:00,Pirate Ship,27.095,Validation
2020-01-12 15:30:00,Pirate Ship,35.575,Validation
2022-01-08 13:15:00,Flying Coaster,31.685,Validation
2019-08-19 14:30:00,Water Ride,33.065,Validation
2019-08-10 18:30:00,Water Ride,21.57,Validation
2019-03-11 13:15:00,Flying Coaster,26.695,Validation
2019-10-30 17:00:00,Flying Coaster,24.885,Validation
2021-06-27 12:30:00,Flying Coaster,26.455,Validation
2020-09-20 13:30:00,Water Ride,25.41,Validation
2020-02-25 14:30:00,Water Ride,38.675,Validation
2019-07-14 17:15:00,Water Ride,22.345,Validation
2022-01-16 18:30:00,Water Ride,12.03,Validation
2020-08-23 15:00:00,Pirate Ship,27.695,Validation
2018-10-02 17:00:00,Pirate Ship,25.11,Validation
2019-11-06 12:30:00,Water Ride,13.905,Validation
2018-11-11 10:15:00,Water Ride,31.425,Validation
2021-09-13 10:45:00,Pirate Ship,17.35,Validation
2020-02-04 09:45:00,Pirate Ship,27.51,Validation
2022-05-24 20:30:00,Flying Coaster,5.34,Validation
2018-12-03 09:30:00,Flying Coaster,20.945,Validation
2021-09-26 12:30:00,Flying Coaster,32.815,Validation
2019-10-25 16:15:00,Water Ride,19.665,Validation
2020-03-07 13:30:00,Pirate Ship,46.07,Validation
2022-05-06 13:45:00,Flying Coaster,34.15,Validation
2021-12-12 18:30:00,Water Ride,13.58,Validation
2022-07-23 17:45:00,Water Ride,22.055,Validation
2019-01-09 12:45:00,Flying Coaster,11.625,Validation
2019-07-10 17:45:00,Flying Coaster,12.645,Validation
2018-10-04 15:15:00,Flying Coaster,18.445,Validation
2019-04-25 16:15:00,Flying Coaster,19.205,Validation
2018-12-04 14:00:00,Water Ride,24.07,Validation
2019-11-07 12:00:00,Water Ride,16.66,Validation
2021-10-02 14:15:00,Pirate Ship,21.635,Validation
2022-01-17 17:45:00,Water Ride,12.595,Validation
2020-02-25 14:30:00,Pirate Ship,43.805,Validation
2020-01-02 17:15:00,Pirate Ship,26.615,Validation
2019-07-24 18:00:00,Water Ride,19.09,Validation
2019-04-18 10:00:00,Flying Coaster,33.28,Validation
2019-09-15 15:15:00,Water Ride,23.165,Validation
2021-07-10 11:30:00,Pirate Ship,26.03,Validation
2019-08-14 14:45:00,Water Ride,31.07,Validation
2022-05-01 14:30:00,Flying Coaster,31.46,Validation
2021-11-04 12:45:00,Flying Coaster,32.265,Validation
2021-10-25 12:45:00,Pirate Ship,31.095,Validation
2022-07-14 12:30:00,Pirate Ship,31.24,Validation
2019-05-29 09:45:00,Water Ride,25.22,Validation
2019-06-25 10:00:00,Water Ride,27.825,Validation
2020-01-17 12:45:00,Pirate Ship,34.18,Validation
2019-03-05 14:30:00,Flying Coaster,31.795,Validation
2021-09-09 15:15:00,Pirate Ship,16.535,Validation
2020-02-04 14:00:00,Water Ride,18.85,Validation
2021-09-19 17:15:00,Flying Coaster,7.115,Validation
2018-11-21 13:00:00,Flying Coaster,15.175,Validation
2019-10-17 16:15:00,Flying Coaster,12.54,Validation
2022-01-29 11:45:00,Water Ride,27.62,Validation
2020-07-25 12:15:00,Flying Coaster,24.72,Validation
2018-12-20 15:30:00,Flying Coaster,19.91,Validation
2021-10-24 12:00:00,Flying Coaster,31.595,Validation
2019-11-08 15:45:00,Flying Coaster,8.24,Validation
2021-11-24 12:15:00,Water Ride,26.125,Validation
2020-08-22 12:00:00,Flying Coaster,26.96,Validation
2019-01-08 10:00:00,Flying Coaster,13.5,Validation
2020-01-17 12:45:00,Water Ride,19.03,Validation
2020-10-24 10:15:00,Pirate Ship,26.555,Validation
2019-06-23 17:00:00,Water Ride,19.97,Validation
2019-12-02 11:30:00,Flying Coaster,21.63,Validation
2020-09-08 14:45:00,Pirate Ship,11.77,Validation
2019-06-28 12:30:00,Flying Coaster,32.21,Validation
2021-11-13 17:00:00,Flying Coaster,21.725,Validation
2022-04-12 20:15:00,Pirate Ship,22.17,Validation
2022-01-19 12:30:00,Pirate Ship,20.265,Validation
2022-04-12 14:45:00,Flying Coaster,36.84,Validation
2022-06-29 13:45:00,Flying Coaster,30.68,Validation
2019-11-05 15:15:00,Flying Coaster,6.96,Validation
2021-09-07 10:15:00,Water Ride,15.4,Validation
2022-02-12 15:00:00,Pirate Ship,33.01,Validation
2021-12-03 13:45:00,Pirate Ship,20.52,Validation
2022-01-25 10:00:00,Pirate Ship,22.595,Validation
2021-11-01 13:15:00,Water Ride,33.78,Validation
2020-09-26 13:45:00,Flying Coaster,36.175,Validation
2022-06-28 10:00:00,Pirate Ship,36.87,Validation
2022-05-07 15:45:00,Pirate Ship,27.87,Validation
2021-10-30 19:00:00,Pirate Ship,11.885,Validation
2019-09-16 17:00:00,Flying Coaster,18.89,Validation
2018-11-20 14:15:00,Water Ride,15.55,Validation
2020-01-21 10:45:00,Water Ride,19.375,Validation
2022-05-16 12:45:00,Water Ride,33.27,Validation
2022-01-02 17:45:00,Flying Coaster,7.785,Validation
2021-07-19 12:45:00,Pirate Ship,24.125,Validation
2021-11-02 14:30:00,Water Ride,31.385,Validation
2020-03-01 11:15:00,Pirate Ship,36.86,Validation
2021-12-04 11:00:00,Flying Coaster,25.245,Validation
2019-08-16 20:00:00,Water Ride,18.265,Validation
2020-02-28 11:30:00,Pirate Ship,33.275,Validation
2022-05-27 16:00:00,Water Ride,38.44,Validation
2021-08-26 17:00:00,Pirate Ship,29.02,Validation
2022-06-21 18:00:00,Water Ride,24.92,Validation
2018-10-18 11:15:00,Pirate Ship,24.17,Validation
2019-06-18 16:30:00,Water Ride,20.97,Validation
2022-01-16 16:30:00,Water Ride,24.35,Validation
2022-05-25 10:30:00,Pirate Ship,44.85,Validation
2020-09-17 13:30:00,Pirate Ship,13.5,Validation
2020-08-29 17:15:00,Pirate Ship,15.745,Validation
2018-12-27 12:45:00,Flying Coaster,49.175,Validation
2022-08-14 09:30:00,Pirate Ship,32.49,Validation
2021-11-17 11:00:00,Pirate Ship,25.76,Validation
2021-06-28 16:15:00,Flying Coaster,19.26,Validation
2022-03-05 14:15:00,Flying Coaster,29.36,Validation
2021-12-05 16:00:00,Flying Coaster,17.855,Validation
2020-10-17 12:30:00,Flying Coaster,36.105,Validation
2019-08-24 11:15:00,Flying Coaster,31.49,Validation
2019-08-24 11:15:00,Water Ride,27.855,Validation
2021-09-13 18:00:00,Water Ride,7.86,Validation
2020-01-10 15:45:00,Flying Coaster,15.23,Validation
2022-04-07 16:45:00,Water Ride,28.525,Validation
2022-07-21 17:00:00,Pirate Ship,33.435,Validation
2021-12-11 10:00:00,Flying Coaster,33.68,Validation
2020-10-11 12:15:00,Flying Coaster,35.005,Validation
2022-04-03 12:30:00,Pirate Ship,33.215,Validation
2020-03-04 11:45:00,Flying Coaster,11.85,Validation
2019-12-22 15:30:00,Water Ride,27.655,Validation
2018-10-30 18:30:00,Water Ride,16.765,Validation
2020-07-16 12:30:00,Flying Coaster,11.89,Validation
2020-01-06 16:00:00,Flying Coaster,19.3,Validation
2019-12-22 12:45:00,Pirate Ship,34.945,Validation
2019-05-05 19:15:00,Flying Coaster,7.41,Validation
2022-01-06 14:15:00,Water Ride,30.9,Validation
2022-07-15 10:00:00,Pirate Ship,36.3,Validation
2022-07-13 16:00:00,Pirate Ship,33.3,Validation
2019-08-13 14:45:00,Flying Coaster,42.645,Validation
2022-03-28 09:45:00,Water Ride,27.775,Validation
2020-10-29 10:30:00,Pirate Ship,32.94,Validation
2018-10-07 16:30:00,Water Ride,22.75,Validation
2020-02-10 15:00:00,Water Ride,19.595,Validation
2021-09-20 17:45:00,Flying Coaster,6.355,Validation
2022-06-12 14:00:00,Flying Coaster,37.16,Validation
2021-06-29 14:30:00,Pirate Ship,22.535,Validation
2021-09-08 18:00:00,Pirate Ship,10.56,Validation
2019-12-31 20:30:00,Pirate Ship,11.83,Validation
2018-10-27 16:15:00,Water Ride,31.855,Validation
2021-09-09 17:30:00,Water Ride,15.005,Validation
2021-12-30 16:30:00,Water Ride,32.39,Validation
2021-10-27 17:00:00,Water Ride,22.925,Validation
2019-06-11 09:30:00,Water Ride,21.245,Validation
2018-11-24 13:00:00,Water Ride,37.35,Validation
2019-05-23 10:15:00,Flying Coaster,22.27,Validation
2022-02-13 17:45:00,Pirate Ship,26.09,Validation
2018-10-24 11:00:00,Water Ride,30.65,Validation
2018-10-22 13:45:00,Pirate Ship,37.295,Validation
2021-12-19 12:30:00,Pirate Ship,33.185,Validation
2022-01-11 17:15:00,Water Ride,13.16,Validation
2020-01-02 13:30:00,Pirate Ship,38.325,Validation
2022-07-12 17:00:00,Water Ride,29.505,Validation
2021-11-01 18:00:00,Water Ride,17.79,Validation
2022-07-08 15:30:00,Water Ride,21.35,Validation
2020-07-30 16:30:00,Water Ride,22.745,Validation
2020-03-11 12:15:00,Pirate Ship,29.68,Validation
2020-08-04 13:15:00,Flying Coaster,35.6,Validation
2021-10-13 12:00:00,Pirate Ship,21.615,Validation
2022-06-16 18:15:00,Flying Coaster,10.81,Validation
2022-06-06 11:15:00,Water Ride,36.73,Validation
2020-09-26 11:45:00,Pirate Ship,31.925,Validation
2019-03-04 10:45:00,Flying Coaster,19.74,Validation
2022-03-30 13:45:00,Water Ride,28.81,Validation
2020-10-25 10:00:00,Pirate Ship,21.125,Validation
2022-07-16 14:30:00,Water Ride,25.95,Validation
2021-06-16 13:15:00,Pirate Ship,16.18,Validation
2020-08-15 12:30:00,Flying Coaster,35.325,Validation
2020-02-07 12:00:00,Flying Coaster,16.12,Validation
2022-05-22 11:15:00,Pirate Ship,42.33,Validation
2019-08-03 19:45:00,Water Ride,19.925,Validation
2018-11-20 14:15:00,Flying Coaster,8.395,Validation
2020-08-08 15:15:00,Water Ride,23.83,Validation
2020-02-28 11:30:00,Flying Coaster,26.915,Validation
2021-10-02 18:45:00,Flying Coaster,7.5,Validation
2022-04-14 10:45:00,Flying Coaster,34.945,Validation
2019-07-21 17:00:00,Water Ride,21.025,Validation
2021-10-08 13:45:00,Water Ride,16.775,Validation
2022-08-06 12:15:00,Water Ride,32.18,Validation
2022-04-04 13:00:00,Water Ride,29.94,Validation
2019-01-14 11:00:00,Flying Coaster,12.765,Validation
2019-08-16 09:30:00,Flying Coaster,23.505,Validation
2021-07-21 14:15:00,Pirate Ship,28.53,Validation
2019-08-11 19:00:00,Flying Coaster,7.105,Validation
2019-04-11 18:45:00,Water Ride,21.285,Validation
2022-05-10 18:30:00,Water Ride,27.85,Validation
2019-01-14 14:45:00,Flying Coaster,10.725,Validation
2019-10-02 11:45:00,Water Ride,19.69,Validation
2019-05-08 16:30:00,Water Ride,18.7,Validation
2020-08-18 13:15:00,Flying Coaster,26.545,Validation
2022-03-01 10:15:00,Water Ride,30.63,Validation
2022-02-21 11:30:00,Water Ride,26.315,Validation
2020-01-18 10:00:00,Flying Coaster,37.23,Validation
2018-10-27 16:15:00,Flying Coaster,35.36,Validation
2019-04-16 13:00:00,Water Ride,33.68,Validation
2021-09-18 19:00:00,Flying Coaster,6.615,Validation
2019-12-30 19:30:00,Pirate Ship,21.47,Validation
2020-01-30 12:30:00,Water Ride,27.825,Validation
2019-08-01 15:15:00,Water Ride,18.86,Validation
2022-03-31 11:00:00,Flying Coaster,13.08,Validation
2019-09-30 09:30:00,Water Ride,21.305,Validation
2021-12-09 13:15:00,Flying Coaster,24.895,Validation
2021-09-25 18:45:00,Water Ride,17.095,Validation
2020-09-05 11:15:00,Water Ride,20.405,Validation
2020-07-20 14:30:00,Flying Coaster,19.45,Validation
2020-01-02 10:45:00,Water Ride,39.155,Validation
2022-04-23 13:30:00,Flying Coaster,31.39,Validation
2022-04-23 11:00:00,Water Ride,32.73,Validation
2022-07-20 16:15:00,Water Ride,26.715,Validation
2019-02-09 10:00:00,Water Ride,29.345,Validation
2019-03-11 13:15:00,Water Ride,24.99,Validation
2018-11-12 13:45:00,Water Ride,21.255,Validation
2021-07-22 18:15:00,Flying Coaster,4.125,Validation
2022-01-16 16:30:00,Flying Coaster,9.405,Validation
2020-01-18 16:30:00,Pirate Ship,32.575,Validation
2019-03-04 14:30:00,Water Ride,23.255,Validation
2019-06-06 12:15:00,Water Ride,29.28,Validation
2021-12-06 17:00:00,Flying Coaster,16.73,Validation
2019-03-08 10:45:00,Flying Coaster,41.2,Validation
2019-11-04 10:15:00,Flying Coaster,14.145,Validation
2022-03-06 09:45:00,Water Ride,29.115,Validation
2020-08-27 09:15:00,Flying Coaster,18.735,Validation
2022-03-28 09:45:00,Pirate Ship,33.165,Validation
2020-09-06 17:45:00,Pirate Ship,14.305,Validation
2022-04-09 15:00:00,Pirate Ship,33.92,Validation
2019-10-04 13:45:00,Flying Coaster,28.755,Validation
2019-10-24 14:30:00,Water Ride,40.225,Validation
2020-08-08 17:30:00,Flying Coaster,14.245,Validation
2019-08-16 17:00:00,Flying Coaster,24.91,Validation
2020-09-05 13:30:00,Pirate Ship,24.7,Validation
2021-08-13 18:15:00,Water Ride,12.215,Validation
2019-07-07 14:15:00,Flying Coaster,32.87,Validation
2022-02-04 11:45:00,Water Ride,23.44,Validation
2020-10-03 14:00:00,Pirate Ship,20.22,Validation
2019-03-06 16:00:00,Water Ride,25.06,Validation
2020-09-25 10:30:00,Water Ride,10.305,Validation
2020-08-03 17:30:00,Pirate Ship,29.96,Validation
2022-07-27 18:15:00,Pirate Ship,27.88,Validation
2018-10-01 10:15:00,Flying Coaster,20.2,Validation
2022-06-02 11:00:00,Flying Coaster,32.73,Validation
2019-09-10 16:30:00,Water Ride,19.22,Validation
2022-06-08 18:45:00,Pirate Ship,31.51,Validation
2020-07-31 16:30:00,Pirate Ship,30.265,Validation
2022-03-01 10:15:00,Flying Coaster,23.45,Validation
2018-11-08 12:00:00,Water Ride,18.73,Validation
2021-09-28 14:30:00,Pirate Ship,19.425,Validation
2022-04-13 11:00:00,Flying Coaster,31.18,Validation
2022-08-06 17:45:00,Flying Coaster,10.58,Validation
2019-05-05 19:15:00,Water Ride,11.76,Validation
2022-02-16 15:30:00,Pirate Ship,32.18,Validation
2021-08-23 09:45:00,Flying Coaster,20.79,Validation
2021-12-24 17:45:00,Flying Coaster,7.195,Validation
2021-08-29 10:45:00,Pirate Ship,31.515,Validation
2021-11-28 17:00:00,Flying Coaster,18.12,Validation
2021-10-28 14:00:00,Pirate Ship,30.04,Validation
2022-07-07 09:30:00,Pirate Ship,40.525,Validation
2019-08-22 17:15:00,Flying Coaster,22.0,Validation
2020-08-15 15:45:00,Pirate Ship,34.835,Validation
2022-05-02 19:15:00,Water Ride,27.13,Validation
2022-07-14 09:45:00,Water Ride,32.045,Validation
2018-11-17 16:15:00,Water Ride,21.625,Validation
2021-12-18 18:00:00,Water Ride,16.225,Validation
2022-07-22 11:00:00,Water Ride,30.415,Validation
2020-02-14 14:00:00,Pirate Ship,35.04,Validation
2022-01-12 13:30:00,Pirate Ship,29.945,Validation
2022-04-29 19:30:00,Pirate Ship,25.865,Validation
2019-11-23 15:45:00,Flying Coaster,25.58,Validation
2020-09-16 12:45:00,Pirate Ship,13.61,Validation
2019-03-21 15:00:00,Water Ride,19.3,Validation
2018-12-26 09:30:00,Flying Coaster,39.715,Validation
2019-01-14 14:45:00,Water Ride,15.69,Validation
2018-10-21 18:00:00,Pirate Ship,26.235,Validation
2022-02-10 14:15:00,Pirate Ship,24.67,Validation
2021-12-29 12:45:00,Pirate Ship,45.36,Validation
2019-05-20 20:00:00,Water Ride,10.195,Validation
2019-12-29 15:30:00,Water Ride,26.71,Validation
2018-10-29 10:30:00,Water Ride,28.35,Validation
2022-07-15 19:15:00,Flying Coaster,9.81,Validation
2021-10-19 15:45:00,Pirate Ship,27.425,Validation
2022-03-27 12:15:00,Flying Coaster,41.14,Validation
2022-05-29 10:15:00,Flying Coaster,32.38,Validation
2022-06-07 11:45:00,Flying Coaster,40.385,Validation
2021-12-27 15:45:00,Water Ride,38.155,Validation
2022-07-27 18:15:00,Flying Coaster,13.545,Validation
2019-05-07 13:45:00,Flying Coaster,18.075,Validation
2022-03-13 11:30:00,Water Ride,31.755,Validation
2021-12-08 09:45:00,Pirate Ship,31.64,Validation
2022-06-07 14:00:00,Water Ride,37.265,Validation
2021-08-23 09:45:00,Water Ride,22.43,Validation
2021-12-05 10:45:00,Pirate Ship,28.84,Validation
2021-08-04 15:45:00,Water Ride,26.445,Validation
2022-07-09 10:30:00,Pirate Ship,35.67,Validation
2022-04-01 10:30:00,Water Ride,23.105,Validation
2020-01-21 10:45:00,Pirate Ship,31.02,Validation
2021-08-09 11:15:00,Flying Coaster,18.735,Validation
2021-07-09 17:15:00,Water Ride,12.06,Validation
2019-12-24 10:00:00,Pirate Ship,32.165,Validation
2018-11-02 14:45:00,Water Ride,43.045,Validation
2022-04-04 17:30:00,Water Ride,27.31,Validation
2019-10-29 12:00:00,Water Ride,34.46,Validation
2021-09-13 13:45:00,Flying Coaster,21.675,Validation
2022-05-25 15:45:00,Water Ride,33.455,Validation
2019-08-20 20:30:00,Flying Coaster,13.96,Validation
2022-06-08 10:30:00,Water Ride,31.635,Validation
2022-03-16 13:00:00,Water Ride,28.77,Validation
2020-07-20 14:30:00,Pirate Ship,23.99,Validation
2019-12-24 14:15:00,Flying Coaster,36.695,Validation
2020-07-25 12:15:00,Pirate Ship,25.965,Validation
2020-07-21 13:45:00,Flying Coaster,20.89,Validation
2022-06-06 11:15:00,Flying Coaster,39.5,Validation
2019-10-29 14:45:00,Water Ride,31.985,Validation
2019-10-08 16:30:00,Water Ride,17.39,Validation
2022-04-09 15:00:00,Water Ride,25.81,Validation
2022-06-16 15:15:00,Flying Coaster,17.43,Validation
2021-07-15 16:15:00,Flying Coaster,18.035,Validation
