DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,18.78808343410492,Validation
2021-11-18 14:00:00,Water Ride,24.596397733688356,Validation
2020-10-28 16:45:00,Pirate Ship,25.012977886199952,Validation
2022-07-01 20:30:00,Flying Coaster,4.494256108999252,Validation
2021-09-22 12:15:00,Pirate Ship,15.548676347732544,Validation
2022-05-13 11:00:00,Water Ride,36.0376654624939,Validation
2019-08-23 10:45:00,Flying Coaster,28.07042226791382,Validation
2020-01-05 13:15:00,Flying Coaster,28.91942653656006,Validation
2020-08-26 12:45:00,Flying Coaster,22.225121164321898,Validation
2019-08-12 14:45:00,Water Ride,31.52660937309265,Validation
2019-12-29 18:30:00,Water Ride,19.521322774887086,Validation
2018-12-29 09:00:00,Water Ride,35.97597966194153,Validation
2022-08-12 15:45:00,Pirate Ship,27.361568260192872,Validation
2019-05-07 13:45:00,Water Ride,15.52925877571106,Validation
2021-07-14 19:00:00,Pirate Ship,-0.0981512876227498,Validation
2022-02-06 12:30:00,Flying Coaster,14.500818133354187,Validation
2020-01-08 13:30:00,Water Ride,20.966963601112365,Validation
2019-08-18 13:30:00,Flying Coaster,15.618388438224793,Validation
2019-02-26 15:45:00,Water Ride,25.64480576515198,Validation
2022-04-28 13:15:00,Pirate Ship,42.678661060333255,Validation
2021-12-17 10:15:00,Water Ride,32.57847819328308,Validation
2022-03-10 15:30:00,Pirate Ship,22.82405080795288,Validation
2021-10-05 16:30:00,Pirate Ship,15.166474080085754,Validation
2021-08-18 15:00:00,Pirate Ship,32.71406211853027,Validation
2020-08-29 10:30:00,Pirate Ship,30.68799834251404,Validation
2019-07-15 19:30:00,Water Ride,16.329367303848265,Validation
2019-11-09 19:00:00,Flying Coaster,8.159203469753265,Validation
2020-01-31 14:45:00,Flying Coaster,19.885774970054626,Validation
2020-02-26 16:15:00,Water Ride,30.58865737915039,Validation
2022-07-22 13:45:00,Flying Coaster,23.669977378845214,Validation
2022-07-25 17:45:00,Water Ride,29.81160750389099,Validation
2022-06-28 14:00:00,Water Ride,29.711377763748168,Validation
2021-12-25 13:30:00,Flying Coaster,34.15384135246277,Validation
2020-10-27 12:00:00,Water Ride,24.782055711746217,Validation
2019-06-24 17:30:00,Flying Coaster,20.145884227752685,Validation
2021-06-20 09:45:00,Pirate Ship,23.52338147163391,Validation
2021-09-20 14:45:00,Water Ride,16.847276639938354,Validation
2020-09-03 14:15:00,Flying Coaster,11.75113070011139,Validation
2020-09-27 17:00:00,Flying Coaster,2.154671856202185,Validation
2019-11-16 17:30:00,Flying Coaster,14.103806161880494,Validation
2020-01-07 16:00:00,Pirate Ship,5.70064070224762,Validation
2022-05-29 14:30:00,Water Ride,33.03005542755127,Validation
2021-07-11 16:15:00,Water Ride,22.010720777511597,Validation
2021-09-14 15:30:00,Pirate Ship,25.602536535263063,Validation
2021-12-05 16:00:00,Pirate Ship,25.63344850540161,Validation
2022-07-11 19:15:00,Pirate Ship,28.835052824020387,Validation
2019-10-11 11:15:00,Flying Coaster,17.130907773971558,Validation
2022-06-21 20:45:00,Pirate Ship,21.31009488105774,Validation
2019-03-17 17:15:00,Water Ride,6.551650214195251,Validation
2022-03-27 18:45:00,Pirate Ship,25.17011456489563,Validation
2021-07-22 18:15:00,Pirate Ship,17.70631000995636,Validation
2021-08-12 19:00:00,Pirate Ship,17.39538652896881,Validation
2021-07-26 18:15:00,Flying Coaster,4.65564615726471,Validation
2020-02-18 15:45:00,Flying Coaster,23.377770805358885,Validation
2020-02-19 09:45:00,Pirate Ship,42.08576192855835,Validation
2020-02-29 14:00:00,Flying Coaster,51.77262020111084,Validation
2018-12-22 13:45:00,Flying Coaster,48.85848884582519,Validation
2022-01-08 19:45:00,Water Ride,18.643774557113648,Validation
2021-09-28 14:30:00,Flying Coaster,9.223223173618317,Validation
2019-04-21 18:00:00,Water Ride,24.83855323791504,Validation
2022-02-08 11:45:00,Water Ride,26.67303099632263,Validation
2022-04-26 10:30:00,Pirate Ship,46.54569253921509,Validation
2020-01-24 15:15:00,Pirate Ship,27.968319177627563,Validation
2022-03-05 18:30:00,Flying Coaster,4.9222131937742235,Validation
2020-01-11 19:45:00,Flying Coaster,6.124939757585525,Validation
2022-07-23 17:45:00,Flying Coaster,6.938001799583435,Validation
2021-11-21 12:45:00,Pirate Ship,30.772882747650147,Validation
2019-11-07 12:00:00,Flying Coaster,8.43992065191269,Validation
2020-03-13 15:00:00,Water Ride,12.609115600585938,Validation
2021-12-14 10:45:00,Flying Coaster,21.347392272949218,Validation
2021-12-29 18:30:00,Water Ride,23.358663606643677,Validation
2020-03-12 12:00:00,Water Ride,17.272277116775513,Validation
2019-11-12 16:00:00,Water Ride,18.147773456573486,Validation
2020-01-05 18:45:00,Pirate Ship,20.048755836486816,Validation
2018-11-08 10:00:00,Flying Coaster,13.79311511516571,Validation
2022-01-04 13:30:00,Water Ride,30.957127046585082,Validation
2021-07-23 10:15:00,Flying Coaster,16.035803723335267,Validation
2019-12-24 18:30:00,Flying Coaster,6.878867781162262,Validation
2022-07-06 11:45:00,Pirate Ship,38.988125514984134,Validation
2018-10-26 12:00:00,Water Ride,35.09883642196655,Validation
2019-11-12 09:00:00,Water Ride,23.13425192832947,Validation
2019-08-15 16:30:00,Water Ride,28.01178240776062,Validation
2022-03-09 16:45:00,Pirate Ship,35.591306114196776,Validation
2020-02-11 14:00:00,Pirate Ship,43.59564580917358,Validation
2022-05-16 18:15:00,Pirate Ship,30.79797978401184,Validation
2022-07-30 13:15:00,Flying Coaster,27.072626495361327,Validation
2022-08-13 09:00:00,Flying Coaster,14.459906506538392,Validation
2020-01-24 15:15:00,Flying Coaster,9.8374103307724,Validation
2022-05-05 12:45:00,Water Ride,40.85946931838989,Validation
2019-06-28 16:45:00,Flying Coaster,13.967477130889893,Validation
2022-03-21 14:45:00,Water Ride,38.24634656906128,Validation
2020-09-04 17:15:00,Water Ride,4.11961502879858,Validation
2021-08-29 10:45:00,Water Ride,29.658139944076538,Validation
2021-11-01 11:00:00,Flying Coaster,33.08103427886963,Validation
2022-04-06 10:15:00,Water Ride,23.312611436843873,Validation
2018-10-27 16:15:00,Pirate Ship,39.791681575775144,Validation
2021-08-15 15:45:00,Pirate Ship,27.633873748779298,Validation
2021-08-25 14:45:00,Pirate Ship,31.366442823410033,Validation
2021-07-21 14:15:00,Flying Coaster,13.620600414276122,Validation
2021-09-21 17:30:00,Flying Coaster,7.102843853831291,Validation
2019-12-22 09:45:00,Pirate Ship,37.510448694229126,Validation
2021-09-16 13:00:00,Water Ride,20.047474670410157,Validation
2022-07-15 19:15:00,Pirate Ship,29.152865171432495,Validation
2020-02-11 16:15:00,Pirate Ship,30.381332635879517,Validation
2022-01-14 17:30:00,Pirate Ship,18.381745600700377,Validation
2020-10-08 11:45:00,Flying Coaster,6.950931906700134,Validation
2020-07-11 15:45:00,Pirate Ship,29.96109046936035,Validation
2019-08-15 13:00:00,Water Ride,28.9933620929718,Validation
2021-10-13 14:45:00,Pirate Ship,22.73216724395752,Validation
2022-01-31 09:45:00,Pirate Ship,28.858697366714477,Validation
2022-05-25 15:45:00,Pirate Ship,32.70974197387695,Validation
2020-03-06 13:15:00,Water Ride,21.44879570007324,Validation
2021-08-12 12:15:00,Flying Coaster,27.108671617507934,Validation
2022-07-16 19:15:00,Flying Coaster,5.0496945679187775,Validation
2022-04-25 16:45:00,Water Ride,31.679077291488646,Validation
2020-09-12 12:15:00,Water Ride,27.590777826309203,Validation
2020-01-18 10:00:00,Water Ride,38.11143293380737,Validation
2021-11-23 15:30:00,Pirate Ship,24.764722633361817,Validation
2019-04-02 17:45:00,Water Ride,15.031628823280334,Validation
2022-08-02 20:30:00,Pirate Ship,28.509859561920166,Validation
2022-01-06 14:15:00,Pirate Ship,44.29301824569702,Validation
2021-06-16 13:15:00,Flying Coaster,25.47013916969299,Validation
2019-09-22 14:15:00,Flying Coaster,25.986925458908082,Validation
2020-07-14 13:45:00,Pirate Ship,22.120565748214723,Validation
2022-04-13 19:00:00,Pirate Ship,40.19299831390381,Validation
2019-06-25 15:30:00,Water Ride,20.05336127281189,Validation
2022-01-10 14:30:00,Water Ride,30.61042900085449,Validation
2022-04-28 10:45:00,Flying Coaster,38.34152512550354,Validation
2021-07-13 11:15:00,Water Ride,20.104009532928465,Validation
2020-08-15 12:30:00,Pirate Ship,30.84723472595215,Validation
2021-11-28 13:00:00,Pirate Ship,28.2313063621521,Validation
2019-12-07 09:15:00,Flying Coaster,35.34667716026306,Validation
2020-03-06 10:15:00,Flying Coaster,12.076785576343536,Validation
2022-02-23 13:15:00,Flying Coaster,26.21439595222473,Validation
2022-02-27 14:30:00,Pirate Ship,32.49135875701904,Validation
2022-04-18 11:45:00,Water Ride,37.1768741607666,Validation
2022-07-23 20:00:00,Pirate Ship,27.446865558624268,Validation
2019-12-22 15:30:00,Pirate Ship,31.419166326522827,Validation
2019-03-02 15:45:00,Water Ride,28.95742311477661,Validation
2021-09-02 12:15:00,Pirate Ship,21.575738430023193,Validation
2020-01-22 11:15:00,Pirate Ship,30.94788999557495,Validation
2021-10-01 10:30:00,Pirate Ship,14.667773103713989,Validation
2018-12-01 11:00:00,Water Ride,35.64869384765625,Validation
2019-10-14 11:15:00,Water Ride,28.13267378807068,Validation
2021-09-28 10:15:00,Pirate Ship,18.23368196487427,Validation
2020-02-22 11:30:00,Water Ride,41.03975458145142,Validation
2021-07-18 11:30:00,Pirate Ship,22.388661098480224,Validation
2021-12-01 17:00:00,Pirate Ship,33.04544448852539,Validation
2019-12-31 17:45:00,Water Ride,7.427184957265854,Validation
2019-10-25 18:30:00,Flying Coaster,7.0728076815605165,Validation
2019-04-14 10:45:00,Flying Coaster,37.56072444915772,Validation
2022-05-16 12:45:00,Pirate Ship,44.15927171707153,Validation
2022-01-11 10:00:00,Flying Coaster,17.733102440834045,Validation
2018-10-29 10:30:00,Pirate Ship,31.756175422668456,Validation
2020-02-24 13:30:00,Water Ride,38.81518144607544,Validation
2018-12-27 17:00:00,Water Ride,43.46214637756348,Validation
2022-05-01 19:30:00,Water Ride,20.526725244522094,Validation
2019-08-26 19:00:00,Flying Coaster,21.69548931121826,Validation
2021-08-19 12:15:00,Flying Coaster,23.690481758117677,Validation
2021-07-26 10:15:00,Water Ride,21.707456398010255,Validation
2019-01-24 14:00:00,Water Ride,13.41499171257019,Validation
2021-11-27 13:45:00,Flying Coaster,35.153755807876585,Validation
2022-02-27 14:30:00,Water Ride,32.88597106933594,Validation
2022-08-05 20:30:00,Flying Coaster,5.829063212871551,Validation
2019-12-18 11:15:00,Flying Coaster,9.1741672873497,Validation
2020-08-05 11:15:00,Water Ride,25.614016008377074,Validation
2019-09-03 17:30:00,Water Ride,26.813609647750855,Validation
2021-11-06 09:45:00,Water Ride,35.957819652557376,Validation
2021-12-29 12:45:00,Water Ride,54.37992868423462,Validation
2021-11-03 18:00:00,Water Ride,20.696833109855653,Validation
2020-08-05 11:15:00,Pirate Ship,30.58084902763367,Validation
2020-09-19 10:00:00,Water Ride,22.539774894714355,Validation
2022-07-16 14:30:00,Flying Coaster,26.35244188308716,Validation
2019-08-20 09:30:00,Water Ride,31.61640820503235,Validation
2020-10-16 15:15:00,Pirate Ship,16.013095903396607,Validation
2020-09-11 12:00:00,Flying Coaster,12.219713044166564,Validation
2019-04-28 15:15:00,Water Ride,22.121492767333983,Validation
2020-08-04 16:15:00,Water Ride,22.614845943450927,Validation
2021-07-30 12:30:00,Water Ride,21.8488112449646,Validation
2022-07-27 15:15:00,Pirate Ship,30.919343757629395,Validation
2021-10-06 10:45:00,Pirate Ship,15.469562220573426,Validation
2019-11-15 13:45:00,Water Ride,18.099525880813598,Validation
2021-10-01 10:30:00,Water Ride,18.493588900566102,Validation
2019-07-26 15:15:00,Flying Coaster,22.651769065856932,Validation
2020-02-08 14:15:00,Pirate Ship,39.422750854492186,Validation
2020-02-01 13:00:00,Water Ride,34.34186463356018,Validation
2020-01-19 14:15:00,Pirate Ship,40.9349552154541,Validation
2021-08-13 18:15:00,Flying Coaster,6.425294840335846,Validation
2021-07-12 17:30:00,Flying Coaster,19.48034198284149,Validation
2021-11-07 16:15:00,Water Ride,22.295904874801636,Validation
2021-10-21 13:00:00,Pirate Ship,25.307258558273315,Validation
2018-11-11 15:15:00,Water Ride,21.89964590072632,Validation
2022-08-07 18:45:00,Pirate Ship,29.62245945930481,Validation
2021-12-20 18:30:00,Water Ride,14.056173014640809,Validation
2020-02-25 16:45:00,Flying Coaster,10.8985036611557,Validation
2021-08-06 14:45:00,Water Ride,26.192860698699953,Validation
2022-06-29 16:15:00,Pirate Ship,37.75392656326294,Validation
2019-08-05 12:45:00,Flying Coaster,41.53921937942505,Validation
2019-07-19 14:45:00,Flying Coaster,23.793634128570556,Validation
2022-01-22 11:45:00,Water Ride,32.48504447937012,Validation
2022-07-18 17:00:00,Flying Coaster,17.316287565231324,Validation
2020-01-23 13:45:00,Flying Coaster,6.127632808685303,Validation
2022-06-23 15:30:00,Water Ride,25.881785297393797,Validation
2021-10-01 10:30:00,Flying Coaster,11.898278784751891,Validation
2021-10-15 14:00:00,Water Ride,22.483122444152833,Validation
2019-12-29 09:30:00,Pirate Ship,54.8912257194519,Validation
2021-10-15 11:15:00,Flying Coaster,13.633027362823487,Validation
2021-07-11 16:15:00,Pirate Ship,28.504053831100464,Validation
2019-10-10 09:30:00,Water Ride,16.905448293685915,Validation
2020-01-30 14:30:00,Water Ride,12.691199445724488,Validation
2018-10-24 14:00:00,Water Ride,35.41639494895935,Validation
2021-09-13 10:45:00,Water Ride,20.198993396759032,Validation
2018-11-19 09:45:00,Water Ride,22.645076847076417,Validation
2022-05-04 10:45:00,Water Ride,36.45460662841797,Validation
2019-05-27 14:15:00,Flying Coaster,30.81043577194214,Validation
2021-09-21 13:00:00,Pirate Ship,17.961182856559752,Validation
2021-09-10 14:30:00,Pirate Ship,18.842635583877563,Validation
2020-02-06 16:15:00,Flying Coaster,14.59048626422882,Validation
2021-07-11 16:15:00,Flying Coaster,29.88390407562256,Validation
2022-06-26 09:45:00,Water Ride,33.49772410392761,Validation
2021-08-01 16:00:00,Water Ride,25.208586645126342,Validation
2021-07-02 13:00:00,Water Ride,14.199515223503113,Validation
2022-07-21 09:15:00,Flying Coaster,15.424759650230408,Validation
2021-12-15 19:45:00,Water Ride,14.537521052360535,Validation
2021-10-05 16:30:00,Water Ride,15.469553542137145,Validation
2021-07-06 16:30:00,Pirate Ship,23.698681640625,Validation
2020-03-09 11:30:00,Water Ride,19.76585011482239,Validation
2019-10-29 14:45:00,Flying Coaster,42.27803144454956,Validation
2020-09-01 15:30:00,Flying Coaster,8.447142815589904,Validation
2022-03-25 16:45:00,Flying Coaster,12.413417434692382,Validation
2020-03-12 12:00:00,Flying Coaster,9.481231248378753,Validation
2020-03-07 16:30:00,Flying Coaster,27.35424952507019,Validation
2020-02-04 14:00:00,Flying Coaster,8.076245784759521,Validation
2019-03-04 10:45:00,Water Ride,40.33106570243835,Validation
2022-08-09 17:30:00,Water Ride,24.646476316452027,Validation
2021-12-14 18:45:00,Water Ride,23.661783981323243,Validation
2019-10-15 15:30:00,Water Ride,23.61710066795349,Validation
2020-01-20 11:30:00,Water Ride,22.559350395202635,Validation
2019-09-07 17:30:00,Flying Coaster,21.71809024810791,Validation
2020-10-27 12:00:00,Flying Coaster,31.00784749984741,Validation
2018-10-08 11:15:00,Flying Coaster,16.720234179496764,Validation
2021-10-26 10:45:00,Pirate Ship,34.29788250923157,Validation
2018-10-16 11:00:00,Flying Coaster,24.581389236450196,Validation
2021-10-19 13:15:00,Flying Coaster,38.38455171585083,Validation
2019-08-13 10:30:00,Flying Coaster,30.797358560562134,Validation
2021-08-15 13:30:00,Pirate Ship,28.229792308807372,Validation
2018-11-21 13:00:00,Water Ride,16.62283341884613,Validation
2021-09-17 15:00:00,Flying Coaster,10.095552968978883,Validation
2022-02-10 14:15:00,Flying Coaster,9.136105728149413,Validation
2021-07-30 17:45:00,Flying Coaster,6.149948865175247,Validation
2021-06-29 12:00:00,Water Ride,18.13507831096649,Validation
2021-11-21 12:45:00,Water Ride,30.804729557037355,Validation
2020-02-09 16:30:00,Flying Coaster,6.389564555883408,Validation
2019-11-16 17:30:00,Water Ride,23.52357931137085,Validation
2022-06-16 18:15:00,Water Ride,25.754280853271485,Validation
2020-09-09 17:45:00,Water Ride,3.6092048354446886,Validation
2018-12-17 16:45:00,Flying Coaster,11.472296977043152,Validation
2018-11-11 15:15:00,Flying Coaster,10.46956878900528,Validation
2022-05-16 18:15:00,Water Ride,26.845418548583986,Validation
2018-10-31 10:30:00,Flying Coaster,24.254463529586793,Validation
2021-12-14 10:45:00,Water Ride,36.17062759399414,Validation
2019-06-06 16:45:00,Water Ride,25.000558376312256,Validation
2020-03-07 11:15:00,Flying Coaster,36.579959297180174,Validation
2020-08-24 17:00:00,Water Ride,17.820373153686525,Validation
2020-02-22 15:45:00,Pirate Ship,56.69375076293945,Validation
2018-10-31 10:30:00,Pirate Ship,22.68901491165161,Validation
2022-06-18 19:00:00,Water Ride,22.031386184692384,Validation
2022-08-04 13:00:00,Flying Coaster,36.01521968841553,Validation
2022-06-28 16:45:00,Pirate Ship,44.73743095397949,Validation
2019-10-21 13:15:00,Flying Coaster,42.772294998168945,Validation
2022-04-19 20:30:00,Flying Coaster,5.74124835729599,Validation
2022-06-05 18:00:00,Water Ride,22.700388765335084,Validation
2022-04-11 10:45:00,Pirate Ship,45.95887336730957,Validation
2019-03-17 17:15:00,Flying Coaster,10.541124069690705,Validation
2022-08-03 15:45:00,Flying Coaster,9.28703835606575,Validation
2022-06-01 10:15:00,Flying Coaster,29.037063789367675,Validation
2022-06-04 14:00:00,Water Ride,31.841766786575317,Validation
2020-10-06 14:15:00,Flying Coaster,5.824354803562164,Validation
2019-02-01 14:00:00,Water Ride,16.383405661582948,Validation
2021-12-30 16:30:00,Flying Coaster,33.23122715950012,Validation
2020-10-23 13:00:00,Pirate Ship,26.284812021255494,Validation
2021-12-23 15:00:00,Pirate Ship,34.14580674171448,Validation
2020-07-26 17:00:00,Pirate Ship,25.571270561218263,Validation
2021-08-04 13:30:00,Pirate Ship,27.21635103225708,Validation
2022-01-29 14:00:00,Water Ride,29.496784830093382,Validation
2022-07-15 17:15:00,Pirate Ship,31.10744767189026,Validation
2022-03-20 17:30:00,Water Ride,20.88713059425354,Validation
2021-07-23 14:15:00,Pirate Ship,23.15310091972351,Validation
2021-09-13 18:00:00,Flying Coaster,3.167448228597641,Validation
2020-09-20 11:00:00,Water Ride,17.570818972587585,Validation
2020-09-11 14:30:00,Flying Coaster,8.320214200019837,Validation
2021-10-02 18:45:00,Pirate Ship,10.108604097366333,Validation
2021-12-15 19:45:00,Pirate Ship,30.081467580795287,Validation
2021-08-10 16:30:00,Water Ride,28.02186851501465,Validation
2021-07-06 09:45:00,Water Ride,19.445359849929808,Validation
2021-06-30 13:00:00,Pirate Ship,22.38331890106201,Validation
2022-08-05 15:00:00,Pirate Ship,34.70378580093384,Validation
2022-03-10 11:45:00,Flying Coaster,20.195115709304808,Validation
2021-07-28 11:45:00,Flying Coaster,18.111145281791686,Validation
2019-02-23 14:45:00,Water Ride,37.258292007446286,Validation
2021-08-28 17:45:00,Pirate Ship,30.148944568634032,Validation
2022-07-08 10:15:00,Water Ride,28.13874750137329,Validation
2019-09-15 11:45:00,Flying Coaster,31.752176666259764,Validation
2022-02-03 13:45:00,Water Ride,15.805316066741943,Validation
2022-04-06 20:45:00,Pirate Ship,15.809410166740417,Validation
2021-11-02 10:30:00,Water Ride,32.135680770874025,Validation
2021-09-15 16:00:00,Water Ride,13.757875537872314,Validation
2021-10-09 10:45:00,Pirate Ship,28.34223508834839,Validation
2019-05-12 20:00:00,Flying Coaster,9.906229388713836,Validation
2019-02-05 13:00:00,Water Ride,18.05431215763092,Validation
2020-10-18 15:15:00,Pirate Ship,33.117012643814085,Validation
2021-11-06 15:00:00,Flying Coaster,31.49909963607788,Validation
2020-03-02 16:15:00,Flying Coaster,8.911186385154725,Validation
2018-10-31 19:15:00,Water Ride,11.917309337854386,Validation
2020-09-04 12:45:00,Pirate Ship,13.517377638816834,Validation
2022-07-13 13:00:00,Water Ride,27.417812871932984,Validation
2022-08-04 18:45:00,Pirate Ship,32.48883171081543,Validation
2020-08-01 14:00:00,Flying Coaster,27.09925045967102,Validation
2019-08-09 13:30:00,Flying Coaster,23.57883186340332,Validation
2020-10-10 09:15:00,Flying Coaster,25.283214807510376,Validation
2022-08-05 18:30:00,Flying Coaster,16.882438802719115,Validation
2020-03-09 13:30:00,Flying Coaster,28.282940101623534,Validation
2022-05-27 20:45:00,Pirate Ship,14.761446261405945,Validation
2021-11-13 11:45:00,Water Ride,39.80635356903076,Validation
2020-08-23 15:00:00,Water Ride,20.966125631332396,Validation
2022-08-04 09:30:00,Water Ride,36.56606760025024,Validation
2022-03-20 14:30:00,Pirate Ship,35.63713212013245,Validation
2020-10-14 15:00:00,Pirate Ship,14.47276520729065,Validation
2019-03-22 15:00:00,Water Ride,23.001611328125,Validation
2021-07-02 13:00:00,Flying Coaster,27.178947925567627,Validation
2020-09-15 14:45:00,Flying Coaster,8.399463152885437,Validation
2019-06-26 15:15:00,Water Ride,21.055147886276245,Validation
2020-08-21 14:00:00,Pirate Ship,29.22281837463379,Validation
2018-11-17 12:15:00,Flying Coaster,43.716567516326904,Validation
2021-12-15 11:30:00,Water Ride,36.56621713638306,Validation
2019-03-08 13:45:00,Flying Coaster,39.59645328521729,Validation
2022-04-11 10:45:00,Flying Coaster,32.22927055358887,Validation
2020-07-13 18:00:00,Pirate Ship,5.972327835857868,Validation
2020-03-09 11:30:00,Pirate Ship,33.58445453643799,Validation
2022-07-03 14:15:00,Pirate Ship,34.93188037872314,Validation
2021-10-04 13:15:00,Pirate Ship,16.31549768447876,Validation
2020-10-17 12:30:00,Water Ride,23.5984486579895,Validation
2018-10-21 10:45:00,Pirate Ship,40.88417196273804,Validation
2020-10-15 10:30:00,Pirate Ship,12.137097465991975,Validation
2022-07-15 10:00:00,Flying Coaster,25.50483093261719,Validation
2018-11-25 15:45:00,Flying Coaster,6.483423388004303,Validation
2022-01-25 10:00:00,Water Ride,18.418635606765747,Validation
2021-10-15 11:15:00,Water Ride,23.199087572097778,Validation
2020-03-06 10:15:00,Pirate Ship,34.12323575019836,Validation
2022-05-26 12:30:00,Pirate Ship,42.1973916053772,Validation
2021-11-20 17:00:00,Flying Coaster,19.918209171295167,Validation
2018-10-22 10:30:00,Flying Coaster,51.52239103317261,Validation
2019-10-31 10:45:00,Water Ride,30.491468143463134,Validation
2020-10-11 15:15:00,Pirate Ship,25.23348002433777,Validation
2022-06-24 19:30:00,Pirate Ship,27.897658491134642,Validation
2022-07-10 16:00:00,Flying Coaster,10.37159982919693,Validation
2019-11-08 09:00:00,Water Ride,23.944367170333862,Validation
2022-05-28 10:30:00,Water Ride,38.343208122253415,Validation
2021-06-27 16:00:00,Pirate Ship,17.222719573974608,Validation
2020-09-02 12:30:00,Pirate Ship,17.776582074165344,Validation
2021-12-07 19:45:00,Flying Coaster,6.185959190130234,Validation
2022-04-26 17:00:00,Pirate Ship,47.687974262237546,Validation
2020-02-23 10:15:00,Pirate Ship,47.196347332000734,Validation
2021-08-06 11:45:00,Water Ride,24.692448902130128,Validation
2018-11-23 10:15:00,Flying Coaster,14.441339588165283,Validation
2021-08-12 10:15:00,Water Ride,28.47310619354248,Validation
2021-08-09 15:15:00,Water Ride,27.764746856689452,Validation
2021-10-16 15:00:00,Water Ride,34.37122278213501,Validation
2019-11-16 14:45:00,Flying Coaster,34.25629343986511,Validation
2021-12-07 15:30:00,Pirate Ship,35.79736976623535,Validation
2019-08-08 11:45:00,Water Ride,34.9340078830719,Validation
2022-06-15 18:00:00,Flying Coaster,5.147813165187836,Validation
2019-12-27 16:30:00,Flying Coaster,30.754150295257567,Validation
2021-09-10 17:30:00,Flying Coaster,5.302743536233902,Validation
2018-10-06 19:45:00,Pirate Ship,25.767396688461304,Validation
2021-12-24 17:45:00,Pirate Ship,23.766537618637084,Validation
2020-01-13 09:45:00,Flying Coaster,16.137684679031373,Validation
2022-01-20 10:30:00,Pirate Ship,22.381422328948975,Validation
2021-11-04 12:45:00,Pirate Ship,33.323024320602414,Validation
2022-03-26 16:15:00,Flying Coaster,41.470142650604245,Validation
2020-08-16 13:45:00,Water Ride,16.97841775417328,Validation
2021-09-15 16:00:00,Pirate Ship,14.744358086585999,Validation
2022-01-07 10:45:00,Water Ride,32.334905290603636,Validation
2022-05-16 16:15:00,Pirate Ship,43.008427429199216,Validation
2021-06-22 10:15:00,Pirate Ship,17.227545309066773,Validation
2021-11-22 09:30:00,Pirate Ship,28.931383991241454,Validation
2022-06-23 11:00:00,Pirate Ship,34.7469605922699,Validation
2019-12-18 15:00:00,Pirate Ship,32.04405741691589,Validation
2021-07-18 11:30:00,Flying Coaster,28.68436989784241,Validation
2018-12-01 17:45:00,Flying Coaster,12.357362198829652,Validation
2022-03-12 11:30:00,Pirate Ship,34.831713342666625,Validation
2019-08-26 16:30:00,Water Ride,24.579498863220216,Validation
2022-05-29 12:30:00,Water Ride,33.6455039024353,Validation
2021-11-03 12:45:00,Pirate Ship,33.632366847991946,Validation
2022-02-23 16:45:00,Pirate Ship,32.44411334991455,Validation
2021-10-17 16:45:00,Pirate Ship,30.040725994110108,Validation
2018-11-25 12:00:00,Water Ride,28.74990544319153,Validation
2022-07-30 19:00:00,Flying Coaster,6.2735178709030155,Validation
2019-11-01 12:00:00,Water Ride,33.993824100494386,Validation
2018-10-10 14:15:00,Pirate Ship,29.375202703475953,Validation
2021-12-24 14:30:00,Pirate Ship,30.849348163604738,Validation
2020-08-01 14:00:00,Pirate Ship,31.705997371673583,Validation
2020-01-12 15:30:00,Pirate Ship,43.74026746749878,Validation
2022-01-08 13:15:00,Flying Coaster,34.8417947769165,Validation
2019-08-19 14:30:00,Water Ride,32.88333349227905,Validation
2019-08-10 18:30:00,Water Ride,24.546788215637207,Validation
2019-03-11 13:15:00,Flying Coaster,28.57296552658081,Validation
2019-10-30 17:00:00,Flying Coaster,25.507595443725585,Validation
2021-06-27 12:30:00,Flying Coaster,32.92845377922058,Validation
2020-09-20 13:30:00,Water Ride,18.031033754348755,Validation
2020-02-25 14:30:00,Water Ride,36.91702070236206,Validation
2019-07-14 17:15:00,Water Ride,20.136612033843996,Validation
2022-01-16 18:30:00,Water Ride,10.742127668857574,Validation
2020-08-23 15:00:00,Pirate Ship,33.4875461101532,Validation
2018-10-02 17:00:00,Pirate Ship,33.49850559234619,Validation
2019-11-06 12:30:00,Water Ride,14.681234622001648,Validation
2018-11-11 10:15:00,Water Ride,28.187681341171263,Validation
2021-09-13 10:45:00,Pirate Ship,19.546800589561464,Validation
2020-02-04 09:45:00,Pirate Ship,33.63889484405517,Validation
2022-05-24 20:30:00,Flying Coaster,4.643418967723846,Validation
2018-12-03 09:30:00,Flying Coaster,23.95241799354553,Validation
2021-09-26 12:30:00,Flying Coaster,32.68940234184265,Validation
2019-10-25 16:15:00,Water Ride,21.633291816711427,Validation
2020-03-07 13:30:00,Pirate Ship,47.55122528076172,Validation
2022-05-06 13:45:00,Flying Coaster,32.58988304138184,Validation
2021-12-12 18:30:00,Water Ride,20.824524116516113,Validation
2022-07-23 17:45:00,Water Ride,22.64528956413269,Validation
2019-01-09 12:45:00,Flying Coaster,9.299100971221923,Validation
2019-07-10 17:45:00,Flying Coaster,12.789713144302368,Validation
2018-10-04 15:15:00,Flying Coaster,15.931660437583924,Validation
2019-04-25 16:15:00,Flying Coaster,17.570781707763672,Validation
2018-12-04 14:00:00,Water Ride,24.067076778411867,Validation
