DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,24.515978654748714,Validation
2021-11-18 14:00:00,Water Ride,21.252374247059507,Validation
2020-10-28 16:45:00,Pirate Ship,27.351438328474465,Validation
2022-07-01 20:30:00,Flying Coaster,5.767091971026018,Validation
2021-09-22 12:15:00,Pirate Ship,20.246120882405684,Validation
2022-05-13 11:00:00,Water Ride,32.0708346993675,Validation
2019-08-23 10:45:00,Flying Coaster,30.881055337342445,Validation
2020-01-05 13:15:00,Flying Coaster,28.841562416536853,Validation
2020-08-26 12:45:00,Flying Coaster,21.705256758272004,Validation
2019-08-12 14:45:00,Water Ride,29.386798053385792,Validation
2019-12-29 18:30:00,Water Ride,21.52387984244605,Validation
2018-12-29 09:00:00,Water Ride,35.892181755491244,Validation
2022-08-12 15:45:00,Pirate Ship,32.62268538147366,Validation
2019-05-07 13:45:00,Water Ride,20.887828120652923,Validation
2021-07-14 19:00:00,Pirate Ship,12.383588204028822,Validation
2022-02-06 12:30:00,Flying Coaster,24.37940440574472,Validation
2020-01-08 13:30:00,Water Ride,19.94141925988451,Validation
2019-08-18 13:30:00,Flying Coaster,28.0103894083069,Validation
2019-02-26 15:45:00,Water Ride,24.23297092275327,Validation
2022-04-28 13:15:00,Pirate Ship,39.559933407462665,Validation
2021-12-17 10:15:00,Water Ride,23.43291573561148,Validation
2022-03-10 15:30:00,Pirate Ship,30.292280037634406,Validation
2021-10-05 16:30:00,Pirate Ship,20.177199765295786,Validation
2021-08-18 15:00:00,Pirate Ship,27.79022121823416,Validation
2020-08-29 10:30:00,Pirate Ship,27.33029530256482,Validation
2019-07-15 19:30:00,Water Ride,19.492578788871647,Validation
2019-11-09 19:00:00,Flying Coaster,9.661275306904642,Validation
2020-01-31 14:45:00,Flying Coaster,17.99573094818087,Validation
2020-02-26 16:15:00,Water Ride,24.97533443893538,Validation
2022-07-22 13:45:00,Flying Coaster,28.591316151174862,Validation
2022-07-25 17:45:00,Water Ride,23.509585174667997,Validation
2022-06-28 14:00:00,Water Ride,30.44271380669582,Validation
2021-12-25 13:30:00,Flying Coaster,30.19709792579846,Validation
2020-10-27 12:00:00,Water Ride,24.95007265270626,Validation
2019-06-24 17:30:00,Flying Coaster,16.927022208932083,Validation
2021-06-20 09:45:00,Pirate Ship,23.21631199476704,Validation
2021-09-20 14:45:00,Water Ride,19.59011928406958,Validation
2020-09-03 14:15:00,Flying Coaster,13.538934517333525,Validation
2020-09-27 17:00:00,Flying Coaster,10.259952254526517,Validation
2019-11-16 17:30:00,Flying Coaster,16.313768571200935,Validation
2020-01-07 16:00:00,Pirate Ship,23.674030683076676,Validation
2022-05-29 14:30:00,Water Ride,28.709311808101045,Validation
2021-07-11 16:15:00,Water Ride,22.861873155616372,Validation
2021-09-14 15:30:00,Pirate Ship,20.33849634747054,Validation
2021-12-05 16:00:00,Pirate Ship,24.739965058431192,Validation
2022-07-11 19:15:00,Pirate Ship,30.595374143985488,Validation
2019-10-11 11:15:00,Flying Coaster,17.07718941349382,Validation
2022-06-21 20:45:00,Pirate Ship,20.400833162299477,Validation
2019-03-17 17:15:00,Water Ride,17.325038120948726,Validation
2022-03-27 18:45:00,Pirate Ship,21.874062749221316,Validation
2021-07-22 18:15:00,Pirate Ship,19.615454621374226,Validation
2021-08-12 19:00:00,Pirate Ship,13.75807479100136,Validation
2021-07-26 18:15:00,Flying Coaster,7.415216386208996,Validation
2020-02-18 15:45:00,Flying Coaster,22.02711768368188,Validation
2020-02-19 09:45:00,Pirate Ship,40.1364553801062,Validation
2020-02-29 14:00:00,Flying Coaster,41.10763929286924,Validation
2018-12-22 13:45:00,Flying Coaster,41.27555229081124,Validation
2022-01-08 19:45:00,Water Ride,17.118553896152854,Validation
2021-09-28 14:30:00,Flying Coaster,14.696589192450285,Validation
2019-04-21 18:00:00,Water Ride,21.471786654750026,Validation
2022-02-08 11:45:00,Water Ride,23.711278616472438,Validation
2022-04-26 10:30:00,Pirate Ship,43.348610890232365,Validation
2020-01-24 15:15:00,Pirate Ship,27.977958426659562,Validation
2022-03-05 18:30:00,Flying Coaster,7.821075468643277,Validation
2020-01-11 19:45:00,Flying Coaster,7.097566718656313,Validation
2022-07-23 17:45:00,Flying Coaster,10.256214567391384,Validation
2021-11-21 12:45:00,Pirate Ship,26.357825846176013,Validation
2019-11-07 12:00:00,Flying Coaster,16.027370576649663,Validation
2020-03-13 15:00:00,Water Ride,18.775509770919776,Validation
2021-12-14 10:45:00,Flying Coaster,17.340546993753907,Validation
2021-12-29 18:30:00,Water Ride,19.469854391517078,Validation
2020-03-12 12:00:00,Water Ride,20.012750207176698,Validation
2019-11-12 16:00:00,Water Ride,18.07767640203811,Validation
2020-01-05 18:45:00,Pirate Ship,20.247049216157386,Validation
2018-11-08 10:00:00,Flying Coaster,16.510649446557167,Validation
2022-01-04 13:30:00,Water Ride,24.107676390975936,Validation
2021-07-23 10:15:00,Flying Coaster,22.15754871050961,Validation
2019-12-24 18:30:00,Flying Coaster,9.050489889880856,Validation
2022-07-06 11:45:00,Pirate Ship,39.537469095139144,Validation
2018-10-26 12:00:00,Water Ride,37.09417665137876,Validation
2019-11-12 09:00:00,Water Ride,19.5012544817542,Validation
2019-08-15 16:30:00,Water Ride,25.666059021298974,Validation
2022-03-09 16:45:00,Pirate Ship,30.81178171049198,Validation
2020-02-11 14:00:00,Pirate Ship,36.08367621589884,Validation
2022-05-16 18:15:00,Pirate Ship,32.67603031448965,Validation
2022-07-30 13:15:00,Flying Coaster,27.864187557311272,Validation
2022-08-13 09:00:00,Flying Coaster,26.430889756033793,Validation
2020-01-24 15:15:00,Flying Coaster,12.548227707604147,Validation
2022-05-05 12:45:00,Water Ride,32.61155476842471,Validation
2019-06-28 16:45:00,Flying Coaster,16.637698731972556,Validation
2022-03-21 14:45:00,Water Ride,25.125391754388332,Validation
2020-09-04 17:15:00,Water Ride,13.57734024733054,Validation
2021-08-29 10:45:00,Water Ride,25.596576095170402,Validation
2021-11-01 11:00:00,Flying Coaster,29.536244021603284,Validation
2022-04-06 10:15:00,Water Ride,25.047286633173883,Validation
2018-10-27 16:15:00,Pirate Ship,37.18467107186228,Validation
2021-08-15 15:45:00,Pirate Ship,27.369591800203715,Validation
2021-08-25 14:45:00,Pirate Ship,28.15454458491896,Validation
2021-07-21 14:15:00,Flying Coaster,20.147532266596986,Validation
2021-09-21 17:30:00,Flying Coaster,10.258882475400412,Validation
2019-12-22 09:45:00,Pirate Ship,37.64332954259119,Validation
2021-09-16 13:00:00,Water Ride,20.089939873985724,Validation
2022-07-15 19:15:00,Pirate Ship,31.332447025184205,Validation
2020-02-11 16:15:00,Pirate Ship,31.508236441833066,Validation
2022-01-14 17:30:00,Pirate Ship,23.27846363334063,Validation
2020-10-08 11:45:00,Flying Coaster,13.056366237842031,Validation
2020-07-11 15:45:00,Pirate Ship,26.93878406779487,Validation
2019-08-15 13:00:00,Water Ride,30.41925802982778,Validation
2021-10-13 14:45:00,Pirate Ship,21.086984541200167,Validation
2022-01-31 09:45:00,Pirate Ship,27.596062086431346,Validation
2022-05-25 15:45:00,Pirate Ship,35.46616548467171,Validation
2020-03-06 13:15:00,Water Ride,22.171176746286843,Validation
2021-08-12 12:15:00,Flying Coaster,23.479451213694848,Validation
2022-07-16 19:15:00,Flying Coaster,6.1842490289813465,Validation
2022-04-25 16:45:00,Water Ride,27.991651555430497,Validation
2020-09-12 12:15:00,Water Ride,28.21542464675465,Validation
2020-01-18 10:00:00,Water Ride,34.74973389431957,Validation
2021-11-23 15:30:00,Pirate Ship,23.734962954125727,Validation
2019-04-02 17:45:00,Water Ride,17.67260518259457,Validation
2022-08-02 20:30:00,Pirate Ship,25.95442020484513,Validation
2022-01-06 14:15:00,Pirate Ship,28.992801363852116,Validation
2021-06-16 13:15:00,Flying Coaster,21.16090867214471,Validation
2019-09-22 14:15:00,Flying Coaster,27.19016836236876,Validation
2020-07-14 13:45:00,Pirate Ship,25.528392636201282,Validation
2022-04-13 19:00:00,Pirate Ship,35.79153197095455,Validation
2019-06-25 15:30:00,Water Ride,21.311249530550317,Validation
2022-01-10 14:30:00,Water Ride,23.22162684460516,Validation
2022-04-28 10:45:00,Flying Coaster,33.22938371398256,Validation
2021-07-13 11:15:00,Water Ride,24.42268065563197,Validation
2020-08-15 12:30:00,Pirate Ship,27.092218703514686,Validation
2021-11-28 13:00:00,Pirate Ship,26.0371084719961,Validation
2019-12-07 09:15:00,Flying Coaster,37.469617881106764,Validation
2020-03-06 10:15:00,Flying Coaster,19.63657743489756,Validation
2022-02-23 13:15:00,Flying Coaster,24.897588974658998,Validation
2022-02-27 14:30:00,Pirate Ship,29.70691020333295,Validation
2022-04-18 11:45:00,Water Ride,34.010583533711824,Validation
2022-07-23 20:00:00,Pirate Ship,27.429484836891127,Validation
2019-12-22 15:30:00,Pirate Ship,33.09792653851649,Validation
2019-03-02 15:45:00,Water Ride,28.52052529366972,Validation
2021-09-02 12:15:00,Pirate Ship,20.14182990643899,Validation
2020-01-22 11:15:00,Pirate Ship,29.62464101730482,Validation
2021-10-01 10:30:00,Pirate Ship,20.91261799735843,Validation
2018-12-01 11:00:00,Water Ride,34.50729189376644,Validation
2019-10-14 11:15:00,Water Ride,20.91117972382176,Validation
2021-09-28 10:15:00,Pirate Ship,20.090061502878573,Validation
2020-02-22 11:30:00,Water Ride,33.818925252047585,Validation
2021-07-18 11:30:00,Pirate Ship,25.77864651479904,Validation
2021-12-01 17:00:00,Pirate Ship,23.506153498442487,Validation
2019-12-31 17:45:00,Water Ride,16.948917169301676,Validation
2019-10-25 18:30:00,Flying Coaster,10.811546134485425,Validation
2019-04-14 10:45:00,Flying Coaster,34.394644980908694,Validation
2022-05-16 12:45:00,Pirate Ship,42.14241314802008,Validation
2022-01-11 10:00:00,Flying Coaster,19.811149532572397,Validation
2018-10-29 10:30:00,Pirate Ship,38.625467700826825,Validation
2020-02-24 13:30:00,Water Ride,31.393871072598984,Validation
2018-12-27 17:00:00,Water Ride,27.599814570275203,Validation
2022-05-01 19:30:00,Water Ride,22.93601696181814,Validation
2019-08-26 19:00:00,Flying Coaster,15.768890724278467,Validation
2021-08-19 12:15:00,Flying Coaster,23.413845588865478,Validation
2021-07-26 10:15:00,Water Ride,24.06308635955032,Validation
2019-01-24 14:00:00,Water Ride,18.769642805977885,Validation
2021-11-27 13:45:00,Flying Coaster,32.666160113351246,Validation
2022-02-27 14:30:00,Water Ride,27.975554107940866,Validation
2022-08-05 20:30:00,Flying Coaster,5.818608475624258,Validation
2019-12-18 11:15:00,Flying Coaster,15.405046723438762,Validation
2020-08-05 11:15:00,Water Ride,21.933638827571347,Validation
2019-09-03 17:30:00,Water Ride,18.98358150272174,Validation
2021-11-06 09:45:00,Water Ride,30.454250322321194,Validation
2021-12-29 12:45:00,Water Ride,33.77350944055021,Validation
2021-11-03 18:00:00,Water Ride,19.01479928890569,Validation
2020-08-05 11:15:00,Pirate Ship,27.57910247016801,Validation
2020-09-19 10:00:00,Water Ride,27.428102943360795,Validation
2022-07-16 14:30:00,Flying Coaster,26.60069315735176,Validation
2019-08-20 09:30:00,Water Ride,29.779520776607797,Validation
2020-10-16 15:15:00,Pirate Ship,18.347535702893232,Validation
2020-09-11 12:00:00,Flying Coaster,14.422936795621217,Validation
2019-04-28 15:15:00,Water Ride,25.135682588081067,Validation
2020-08-04 16:15:00,Water Ride,20.630160715655197,Validation
2021-07-30 12:30:00,Water Ride,24.232459566140395,Validation
2022-07-27 15:15:00,Pirate Ship,33.44059929474782,Validation
2021-10-06 10:45:00,Pirate Ship,20.497447485582974,Validation
2019-11-15 13:45:00,Water Ride,19.349259890867962,Validation
2021-10-01 10:30:00,Water Ride,20.000430817017037,Validation
2019-07-26 15:15:00,Flying Coaster,25.404473547867262,Validation
2020-02-08 14:15:00,Pirate Ship,39.3825788793789,Validation
2020-02-01 13:00:00,Water Ride,33.700371374981565,Validation
2020-01-19 14:15:00,Pirate Ship,33.092374376869735,Validation
2021-08-13 18:15:00,Flying Coaster,7.805259502692874,Validation
2021-07-12 17:30:00,Flying Coaster,13.970322193462028,Validation
2021-11-07 16:15:00,Water Ride,22.807024829834297,Validation
2021-10-21 13:00:00,Pirate Ship,20.409788374936234,Validation
2018-11-11 15:15:00,Water Ride,24.905631622565785,Validation
2022-08-07 18:45:00,Pirate Ship,28.470815666022133,Validation
2021-12-20 18:30:00,Water Ride,19.005972946791946,Validation
2020-02-25 16:45:00,Flying Coaster,16.57401201258178,Validation
2021-08-06 14:45:00,Water Ride,24.429527154049993,Validation
2022-06-29 16:15:00,Pirate Ship,35.686046783475604,Validation
2019-08-05 12:45:00,Flying Coaster,32.60534405051146,Validation
2019-07-19 14:45:00,Flying Coaster,29.333528883247766,Validation
2022-01-22 11:45:00,Water Ride,31.537651689607873,Validation
2022-07-18 17:00:00,Flying Coaster,14.94091799615278,Validation
2020-01-23 13:45:00,Flying Coaster,15.014725727753211,Validation
2022-06-23 15:30:00,Water Ride,26.741553209489574,Validation
2021-10-01 10:30:00,Flying Coaster,16.530265264196096,Validation
2021-10-15 14:00:00,Water Ride,20.372401218738027,Validation
2019-12-29 09:30:00,Pirate Ship,42.03942861224152,Validation
2021-10-15 11:15:00,Flying Coaster,16.496437227432537,Validation
2021-07-11 16:15:00,Pirate Ship,26.44662041562383,Validation
2019-10-10 09:30:00,Water Ride,19.409328463401657,Validation
2020-01-30 14:30:00,Water Ride,18.641953148637462,Validation
2018-10-24 14:00:00,Water Ride,34.00486815176884,Validation
2021-09-13 10:45:00,Water Ride,19.817380768556742,Validation
2018-11-19 09:45:00,Water Ride,20.038222742881498,Validation
2022-05-04 10:45:00,Water Ride,31.520616539580836,Validation
2019-05-27 14:15:00,Flying Coaster,23.31137316219915,Validation
2021-09-21 13:00:00,Pirate Ship,20.294275075458867,Validation
2021-09-10 14:30:00,Pirate Ship,20.056263829738764,Validation
2020-02-06 16:15:00,Flying Coaster,12.254613297802473,Validation
2021-07-11 16:15:00,Flying Coaster,18.048521950820913,Validation
2022-06-26 09:45:00,Water Ride,30.034245610483662,Validation
2021-08-01 16:00:00,Water Ride,23.378514987521413,Validation
2021-07-02 13:00:00,Water Ride,19.749385133201656,Validation
2022-07-21 09:15:00,Flying Coaster,27.209162331849097,Validation
2021-12-15 19:45:00,Water Ride,15.818822534828962,Validation
2021-10-05 16:30:00,Water Ride,19.248604646746568,Validation
2021-07-06 16:30:00,Pirate Ship,26.013291588903037,Validation
2020-03-09 11:30:00,Water Ride,20.144808121440235,Validation
2019-10-29 14:45:00,Flying Coaster,35.51589272814821,Validation
2020-09-01 15:30:00,Flying Coaster,12.709268183918136,Validation
2022-03-25 16:45:00,Flying Coaster,13.741612160484399,Validation
2020-03-12 12:00:00,Flying Coaster,17.446979401191623,Validation
2020-03-07 16:30:00,Flying Coaster,20.96428312983545,Validation
2020-02-04 14:00:00,Flying Coaster,15.0431808424057,Validation
2019-03-04 10:45:00,Water Ride,31.469255120544073,Validation
2022-08-09 17:30:00,Water Ride,23.022785919340897,Validation
2021-12-14 18:45:00,Water Ride,18.040842010485953,Validation
2019-10-15 15:30:00,Water Ride,19.914437734805126,Validation
2020-01-20 11:30:00,Water Ride,20.033544952427008,Validation
2019-09-07 17:30:00,Flying Coaster,19.473610173739736,Validation
2020-10-27 12:00:00,Flying Coaster,27.459751426477293,Validation
2018-10-08 11:15:00,Flying Coaster,17.580404900417236,Validation
2021-10-26 10:45:00,Pirate Ship,30.69364417600041,Validation
2018-10-16 11:00:00,Flying Coaster,18.76387858207432,Validation
2021-10-19 13:15:00,Flying Coaster,19.84741641157816,Validation
2019-08-13 10:30:00,Flying Coaster,31.747151280564832,Validation
2021-08-15 13:30:00,Pirate Ship,26.869144146130612,Validation
2018-11-21 13:00:00,Water Ride,19.69941913620871,Validation
2021-09-17 15:00:00,Flying Coaster,12.92551514111641,Validation
2022-02-10 14:15:00,Flying Coaster,17.3834195419466,Validation
2021-07-30 17:45:00,Flying Coaster,10.518189319576937,Validation
2021-06-29 12:00:00,Water Ride,20.556201656092846,Validation
2021-11-21 12:45:00,Water Ride,27.766476376099185,Validation
2020-02-09 16:30:00,Flying Coaster,13.619724160772941,Validation
2019-11-16 17:30:00,Water Ride,23.201996339267474,Validation
2022-06-16 18:15:00,Water Ride,24.745233419661265,Validation
2020-09-09 17:45:00,Water Ride,13.476404885201045,Validation
2018-12-17 16:45:00,Flying Coaster,11.718567079854253,Validation
2018-11-11 15:15:00,Flying Coaster,19.563366182457333,Validation
2022-05-16 18:15:00,Water Ride,26.21844837799979,Validation
2018-10-31 10:30:00,Flying Coaster,37.05234200742187,Validation
2021-12-14 10:45:00,Water Ride,23.931377217018827,Validation
2019-06-06 16:45:00,Water Ride,20.62857250687939,Validation
2020-03-07 11:15:00,Flying Coaster,34.12418344715751,Validation
2020-08-24 17:00:00,Water Ride,18.3128518828256,Validation
2020-02-22 15:45:00,Pirate Ship,40.336053010327824,Validation
2018-10-31 10:30:00,Pirate Ship,35.46902808204182,Validation
2022-06-18 19:00:00,Water Ride,23.262699217728414,Validation
2022-08-04 13:00:00,Flying Coaster,30.717851505789252,Validation
2022-06-28 16:45:00,Pirate Ship,36.82902920990981,Validation
2019-10-21 13:15:00,Flying Coaster,37.06311736067241,Validation
2022-04-19 20:30:00,Flying Coaster,5.835494025262227,Validation
2022-06-05 18:00:00,Water Ride,25.41128064369837,Validation
2022-04-11 10:45:00,Pirate Ship,43.185890255081176,Validation
2019-03-17 17:15:00,Flying Coaster,12.88561810002445,Validation
2022-08-03 15:45:00,Flying Coaster,18.337103824491074,Validation
2022-06-01 10:15:00,Flying Coaster,29.64270481606344,Validation
2022-06-04 14:00:00,Water Ride,31.961404514750406,Validation
2020-10-06 14:15:00,Flying Coaster,12.515821281631608,Validation
2019-02-01 14:00:00,Water Ride,19.158014868592193,Validation
2021-12-30 16:30:00,Flying Coaster,21.8292091278878,Validation
2020-10-23 13:00:00,Pirate Ship,27.430023532269423,Validation
2021-12-23 15:00:00,Pirate Ship,31.680706537240134,Validation
2020-07-26 17:00:00,Pirate Ship,24.640705678989058,Validation
2021-08-04 13:30:00,Pirate Ship,27.307776845576065,Validation
2022-01-29 14:00:00,Water Ride,31.176723014699974,Validation
2022-07-15 17:15:00,Pirate Ship,32.55006831279345,Validation
2022-03-20 17:30:00,Water Ride,20.75205224386058,Validation
2021-07-23 14:15:00,Pirate Ship,26.30423840643656,Validation
2021-09-13 18:00:00,Flying Coaster,7.149569295593551,Validation
2020-09-20 11:00:00,Water Ride,22.55469755426832,Validation
2020-09-11 14:30:00,Flying Coaster,12.978113818212751,Validation
2021-10-02 18:45:00,Pirate Ship,17.5423586481337,Validation
2021-12-15 19:45:00,Pirate Ship,22.206240736764393,Validation
2021-08-10 16:30:00,Water Ride,23.164453956189234,Validation
2021-07-06 09:45:00,Water Ride,23.853588429648788,Validation
2021-06-30 13:00:00,Pirate Ship,20.32205276719221,Validation
2022-08-05 15:00:00,Pirate Ship,33.62498467894745,Validation
2022-03-10 11:45:00,Flying Coaster,20.894211890797727,Validation
2021-07-28 11:45:00,Flying Coaster,22.709315698832256,Validation
2019-02-23 14:45:00,Water Ride,32.450762276961896,Validation
2021-08-28 17:45:00,Pirate Ship,25.555952962470695,Validation
2022-07-08 10:15:00,Water Ride,29.707335342240707,Validation
2019-09-15 11:45:00,Flying Coaster,28.99107199963141,Validation
2022-02-03 13:45:00,Water Ride,22.65199658687366,Validation
2022-04-06 20:45:00,Pirate Ship,19.780418231283377,Validation
2021-11-02 10:30:00,Water Ride,30.53587982974212,Validation
2021-09-15 16:00:00,Water Ride,18.948381319810778,Validation
2021-10-09 10:45:00,Pirate Ship,28.242230604256196,Validation
2019-05-12 20:00:00,Flying Coaster,9.203982774137096,Validation
2019-02-05 13:00:00,Water Ride,19.889057341847472,Validation
2020-10-18 15:15:00,Pirate Ship,27.887218712339983,Validation
2021-11-06 15:00:00,Flying Coaster,26.494518892556595,Validation
2020-03-02 16:15:00,Flying Coaster,11.480793355426943,Validation
2018-10-31 19:15:00,Water Ride,14.447265050304452,Validation
2020-09-04 12:45:00,Pirate Ship,17.113550017633376,Validation
2022-07-13 13:00:00,Water Ride,29.646303118184694,Validation
2022-08-04 18:45:00,Pirate Ship,32.54499964454065,Validation
2020-08-01 14:00:00,Flying Coaster,23.559139902600172,Validation
2019-08-09 13:30:00,Flying Coaster,30.619419751002567,Validation
2020-10-10 09:15:00,Flying Coaster,29.275988175321025,Validation
2022-08-05 18:30:00,Flying Coaster,10.631016203876205,Validation
2020-03-09 13:30:00,Flying Coaster,18.91281875865376,Validation
2022-05-27 20:45:00,Pirate Ship,20.326937392390924,Validation
2021-11-13 11:45:00,Water Ride,30.971958528241593,Validation
2020-08-23 15:00:00,Water Ride,21.217985331852223,Validation
2022-08-04 09:30:00,Water Ride,29.6010677384567,Validation
2022-03-20 14:30:00,Pirate Ship,31.232527863997017,Validation
2020-10-14 15:00:00,Pirate Ship,18.33521551679951,Validation
2019-03-22 15:00:00,Water Ride,19.976346427991515,Validation
2021-07-02 13:00:00,Flying Coaster,20.02085424098437,Validation
2020-09-15 14:45:00,Flying Coaster,12.961159360637145,Validation
2019-06-26 15:15:00,Water Ride,21.210348034936327,Validation
2020-08-21 14:00:00,Pirate Ship,28.082787587575023,Validation
2018-11-17 12:15:00,Flying Coaster,40.16968269662537,Validation
2021-12-15 11:30:00,Water Ride,23.566606923391475,Validation
2019-03-08 13:45:00,Flying Coaster,28.99168958479877,Validation
2022-04-11 10:45:00,Flying Coaster,29.568241342169813,Validation
2020-07-13 18:00:00,Pirate Ship,15.754707987758106,Validation
2020-03-09 11:30:00,Pirate Ship,29.39999614220693,Validation
2022-07-03 14:15:00,Pirate Ship,35.02049320895852,Validation
2021-10-04 13:15:00,Pirate Ship,19.812730884713332,Validation
2020-10-17 12:30:00,Water Ride,26.375264894859377,Validation
2018-10-21 10:45:00,Pirate Ship,42.81272580940838,Validation
2020-10-15 10:30:00,Pirate Ship,18.82296644881064,Validation
2022-07-15 10:00:00,Flying Coaster,29.479000367467574,Validation
2018-11-25 15:45:00,Flying Coaster,17.151434593324975,Validation
2022-01-25 10:00:00,Water Ride,20.792150744072604,Validation
2021-10-15 11:15:00,Water Ride,21.03381998602193,Validation
2020-03-06 10:15:00,Pirate Ship,33.6169903095838,Validation
2022-05-26 12:30:00,Pirate Ship,40.241208841228364,Validation
2021-11-20 17:00:00,Flying Coaster,16.251025635669997,Validation
2018-10-22 10:30:00,Flying Coaster,41.329117607355954,Validation
2019-10-31 10:45:00,Water Ride,33.30436486613512,Validation
2020-10-11 15:15:00,Pirate Ship,23.89501768840965,Validation
2022-06-24 19:30:00,Pirate Ship,29.764839360789058,Validation
2022-07-10 16:00:00,Flying Coaster,16.053910938919348,Validation
2019-11-08 09:00:00,Water Ride,19.549304311522487,Validation
2022-05-28 10:30:00,Water Ride,34.043386586180716,Validation
2021-06-27 16:00:00,Pirate Ship,21.729219088022443,Validation
2020-09-02 12:30:00,Pirate Ship,17.55141938261707,Validation
2021-12-07 19:45:00,Flying Coaster,7.043168627093276,Validation
2022-04-26 17:00:00,Pirate Ship,38.83635730736919,Validation
2020-02-23 10:15:00,Pirate Ship,40.33742891574978,Validation
2021-08-06 11:45:00,Water Ride,24.92455760532212,Validation
2018-11-23 10:15:00,Flying Coaster,16.976767572240846,Validation
2021-08-12 10:15:00,Water Ride,24.540524879873967,Validation
2021-08-09 15:15:00,Water Ride,23.791693635108764,Validation
2021-10-16 15:00:00,Water Ride,28.88848583404258,Validation
2019-11-16 14:45:00,Flying Coaster,37.81455859365887,Validation
2021-12-07 15:30:00,Pirate Ship,26.39285778098765,Validation
2019-08-08 11:45:00,Water Ride,30.53613417280176,Validation
2022-06-15 18:00:00,Flying Coaster,7.388156979075481,Validation
2019-12-27 16:30:00,Flying Coaster,26.499948167394837,Validation
2021-09-10 17:30:00,Flying Coaster,9.77416756447416,Validation
2018-10-06 19:45:00,Pirate Ship,21.32111770241706,Validation
2021-12-24 17:45:00,Pirate Ship,26.67323011926421,Validation
2020-01-13 09:45:00,Flying Coaster,17.479926098223196,Validation
2022-01-20 10:30:00,Pirate Ship,26.35081515957298,Validation
2021-11-04 12:45:00,Pirate Ship,31.153894641153876,Validation
2022-03-26 16:15:00,Flying Coaster,24.350422024217938,Validation
2020-08-16 13:45:00,Water Ride,21.57152706639301,Validation
2021-09-15 16:00:00,Pirate Ship,20.578032277959288,Validation
2022-01-07 10:45:00,Water Ride,23.92752658434475,Validation
2022-05-16 16:15:00,Pirate Ship,37.05220584576803,Validation
2021-06-22 10:15:00,Pirate Ship,20.391229825431218,Validation
2021-11-22 09:30:00,Pirate Ship,23.510233672451747,Validation
2022-06-23 11:00:00,Pirate Ship,36.412743835403205,Validation
2019-12-18 15:00:00,Pirate Ship,29.329116162899407,Validation
2021-07-18 11:30:00,Flying Coaster,25.090649681898967,Validation
2018-12-01 17:45:00,Flying Coaster,15.932940780283223,Validation
2022-03-12 11:30:00,Pirate Ship,30.434448895593277,Validation
2019-08-26 16:30:00,Water Ride,24.654015423418507,Validation
2022-05-29 12:30:00,Water Ride,30.402860143067556,Validation
2021-11-03 12:45:00,Pirate Ship,31.171952313803057,Validation
2022-02-23 16:45:00,Pirate Ship,29.46263096182539,Validation
2021-10-17 16:45:00,Pirate Ship,23.58807092464689,Validation
2018-11-25 12:00:00,Water Ride,29.607225836885835,Validation
2022-07-30 19:00:00,Flying Coaster,6.487039871876644,Validation
2019-11-01 12:00:00,Water Ride,33.85966427924916,Validation
2018-10-10 14:15:00,Pirate Ship,27.468120146383193,Validation
2021-12-24 14:30:00,Pirate Ship,32.02676734836699,Validation
2020-08-01 14:00:00,Pirate Ship,27.32807730431126,Validation
2020-01-12 15:30:00,Pirate Ship,30.461994938959084,Validation
2022-01-08 13:15:00,Flying Coaster,33.00994947259634,Validation
2019-08-19 14:30:00,Water Ride,29.79957103115687,Validation
2019-08-10 18:30:00,Water Ride,22.77092490316527,Validation
2019-03-11 13:15:00,Flying Coaster,19.102235727113047,Validation
2019-10-30 17:00:00,Flying Coaster,21.47850222603126,Validation
2021-06-27 12:30:00,Flying Coaster,24.7195801460963,Validation
2020-09-20 13:30:00,Water Ride,22.556626250042285,Validation
2020-02-25 14:30:00,Water Ride,31.712474949435403,Validation
2019-07-14 17:15:00,Water Ride,24.197873766675627,Validation
2022-01-16 18:30:00,Water Ride,16.79764038388966,Validation
2020-08-23 15:00:00,Pirate Ship,27.367972821634556,Validation
2018-10-02 17:00:00,Pirate Ship,30.510997475475392,Validation
2019-11-06 12:30:00,Water Ride,19.12932050670018,Validation
2018-11-11 10:15:00,Water Ride,28.904387264716558,Validation
2021-09-13 10:45:00,Pirate Ship,19.848787679972222,Validation
2020-02-04 09:45:00,Pirate Ship,30.858753680712972,Validation
2022-05-24 20:30:00,Flying Coaster,5.779886577864699,Validation
2018-12-03 09:30:00,Flying Coaster,19.000444792295717,Validation
2021-09-26 12:30:00,Flying Coaster,25.638818937827512,Validation
2019-10-25 16:15:00,Water Ride,25.90990349917186,Validation
2020-03-07 13:30:00,Pirate Ship,36.824178018413434,Validation
2022-05-06 13:45:00,Flying Coaster,30.32109035615723,Validation
2021-12-12 18:30:00,Water Ride,16.480016143830234,Validation
2022-07-23 17:45:00,Water Ride,22.634815897403808,Validation
2019-01-09 12:45:00,Flying Coaster,15.556202724358247,Validation
2019-07-10 17:45:00,Flying Coaster,16.107581614458905,Validation
2018-10-04 15:15:00,Flying Coaster,16.63735609069132,Validation
2019-04-25 16:15:00,Flying Coaster,20.762720733926308,Validation
2018-12-04 14:00:00,Water Ride,20.592483193542172,Validation
