DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2018-11-21 13:00:00,Water Ride,21.495,Validation
2021-09-17 15:00:00,Flying Coaster,9.11,Validation
2022-02-10 14:15:00,Flying Coaster,15.315,Validation
2021-07-30 17:45:00,Flying Coaster,6.295,Validation
2021-06-29 12:00:00,Water Ride,20.59,Validation
2021-11-21 12:45:00,Water Ride,33.03,Validation
2020-02-09 16:30:00,Flying Coaster,9.055,Validation
2019-11-16 17:30:00,Water Ride,22.11,Validation
2022-06-16 18:15:00,Water Ride,25.775,Validation
2020-09-09 17:45:00,Water Ride,6.065,Validation
2018-12-17 16:45:00,Flying Coaster,11.625,Validation
2018-11-11 15:15:00,Flying Coaster,14.645,Validation
2022-05-16 18:15:00,Water Ride,25.145,Validation
2018-10-31 10:30:00,Flying Coaster,17.93,Validation
2021-12-14 10:45:00,Water Ride,35.28,Validation
2019-06-06 16:45:00,Water Ride,20.67,Validation
2020-03-07 11:15:00,Flying Coaster,35.52,Validation
2020-08-24 17:00:00,Water Ride,15.57,Validation
2020-02-22 15:45:00,Pirate Ship,48.03,Validation
2018-10-31 10:30:00,Pirate Ship,24.405,Validation
2022-06-18 19:00:00,Water Ride,19.66,Validation
2022-08-04 13:00:00,Flying Coaster,31.76,Validation
2022-06-28 16:45:00,Pirate Ship,39.835,Validation
2019-10-21 13:15:00,Flying Coaster,41.89,Validation
2022-04-19 20:30:00,Flying Coaster,5.035,Validation
2022-06-05 18:00:00,Water Ride,25.95,Validation
2022-04-11 10:45:00,Pirate Ship,45.94,Validation
2019-03-17 17:15:00,Flying Coaster,11.905,Validation
2022-08-03 15:45:00,Flying Coaster,11.175,Validation
2022-06-01 10:15:00,Flying Coaster,33.18,Validation
2022-06-04 14:00:00,Water Ride,29.42,Validation
2020-10-06 14:15:00,Flying Coaster,8.03,Validation
2019-02-01 14:00:00,Water Ride,17.205,Validation
2021-12-30 16:30:00,Flying Coaster,24.895,Validation
2020-10-23 13:00:00,Pirate Ship,22.54,Validation
2021-12-23 15:00:00,Pirate Ship,33.36,Validation
2020-07-26 17:00:00,Pirate Ship,28.295,Validation
2021-08-04 13:30:00,Pirate Ship,22.84,Validation
2022-01-29 14:00:00,Water Ride,25.255,Validation
2022-07-15 17:15:00,Pirate Ship,31.38,Validation
2022-03-20 17:30:00,Water Ride,20.42,Validation
2021-07-23 14:15:00,Pirate Ship,23.26,Validation
2021-09-13 18:00:00,Flying Coaster,2.9,Validation
2020-09-20 11:00:00,Water Ride,21.48,Validation
2020-09-11 14:30:00,Flying Coaster,9.725,Validation
2021-10-02 18:45:00,Pirate Ship,11.765,Validation
2021-12-15 19:45:00,Pirate Ship,24.68,Validation
2021-08-10 16:30:00,Water Ride,28.265,Validation
2021-07-06 09:45:00,Water Ride,19.77,Validation
2021-06-30 13:00:00,Pirate Ship,21.825,Validation
2022-08-05 15:00:00,Pirate Ship,32.745,Validation
2022-03-10 11:45:00,Flying Coaster,22.015,Validation
2021-07-28 11:45:00,Flying Coaster,21.095,Validation
2019-02-23 14:45:00,Water Ride,39.6,Validation
2021-08-28 17:45:00,Pirate Ship,29.0,Validation
2022-07-08 10:15:00,Water Ride,32.04,Validation
2019-09-15 11:45:00,Flying Coaster,30.88,Validation
2022-02-03 13:45:00,Water Ride,19.775,Validation
2022-04-06 20:45:00,Pirate Ship,21.43,Validation
2021-11-02 10:30:00,Water Ride,28.81,Validation
2021-09-15 16:00:00,Water Ride,15.71,Validation
2021-10-09 10:45:00,Pirate Ship,24.785,Validation
2019-05-12 20:00:00,Flying Coaster,7.895,Validation
2019-02-05 13:00:00,Water Ride,21.405,Validation
2020-10-18 15:15:00,Pirate Ship,32.47,Validation
2021-11-06 15:00:00,Flying Coaster,29.72,Validation
2020-03-02 16:15:00,Flying Coaster,8.48,Validation
2018-10-31 19:15:00,Water Ride,9.415,Validation
2020-09-04 12:45:00,Pirate Ship,14.21,Validation
2022-07-13 13:00:00,Water Ride,31.25,Validation
2022-08-04 18:45:00,Pirate Ship,29.785,Validation
2020-08-01 14:00:00,Flying Coaster,25.445,Validation
2019-08-09 13:30:00,Flying Coaster,27.0,Validation
2020-10-10 09:15:00,Flying Coaster,24.445,Validation
2022-08-05 18:30:00,Flying Coaster,10.34,Validation
2020-03-09 13:30:00,Flying Coaster,31.235,Validation
2022-05-27 20:45:00,Pirate Ship,18.25,Validation
2021-11-13 11:45:00,Water Ride,37.305,Validation
2020-08-23 15:00:00,Water Ride,19.345,Validation
2022-08-04 09:30:00,Water Ride,33.735,Validation
2022-03-20 14:30:00,Pirate Ship,37.5,Validation
2020-10-14 15:00:00,Pirate Ship,16.2,Validation
2019-03-22 15:00:00,Water Ride,23.2,Validation
2021-07-02 13:00:00,Flying Coaster,25.8,Validation
2020-09-15 14:45:00,Flying Coaster,8.005,Validation
2019-06-26 15:15:00,Water Ride,23.975,Validation
2020-08-21 14:00:00,Pirate Ship,25.55,Validation
2018-11-17 12:15:00,Flying Coaster,41.055,Validation
2021-12-15 11:30:00,Water Ride,33.38,Validation
2019-03-08 13:45:00,Flying Coaster,38.375,Validation
2022-04-11 10:45:00,Flying Coaster,35.57,Validation
2020-07-13 18:00:00,Pirate Ship,7.465,Validation
2020-03-09 11:30:00,Pirate Ship,37.535,Validation
2022-07-03 14:15:00,Pirate Ship,34.58,Validation
2021-10-04 13:15:00,Pirate Ship,16.54,Validation
2020-10-17 12:30:00,Water Ride,24.255,Validation
2018-10-21 10:45:00,Pirate Ship,40.815,Validation
2020-10-15 10:30:00,Pirate Ship,19.825,Validation
2022-07-15 10:00:00,Flying Coaster,30.445,Validation
2018-11-25 15:45:00,Flying Coaster,13.665,Validation
2022-01-25 10:00:00,Water Ride,17.545,Validation
2021-10-15 11:15:00,Water Ride,25.12,Validation
2020-03-06 10:15:00,Pirate Ship,37.15,Validation
2022-05-26 12:30:00,Pirate Ship,41.48,Validation
2021-11-20 17:00:00,Flying Coaster,12.29,Validation
2018-10-22 10:30:00,Flying Coaster,42.215,Validation
2019-10-31 10:45:00,Water Ride,32.115,Validation
2020-10-11 15:15:00,Pirate Ship,29.775,Validation
2022-06-24 19:30:00,Pirate Ship,29.255,Validation
2022-07-10 16:00:00,Flying Coaster,11.91,Validation
2019-11-08 09:00:00,Water Ride,23.175,Validation
2022-05-28 10:30:00,Water Ride,38.41,Validation
2021-06-27 16:00:00,Pirate Ship,19.485,Validation
2020-09-02 12:30:00,Pirate Ship,18.715,Validation
2021-12-07 19:45:00,Flying Coaster,6.655,Validation
2022-04-26 17:00:00,Pirate Ship,40.525,Validation
2020-02-23 10:15:00,Pirate Ship,44.87,Validation
2021-08-06 11:45:00,Water Ride,24.825,Validation
2018-11-23 10:15:00,Flying Coaster,14.235,Validation
2021-08-12 10:15:00,Water Ride,23.675,Validation
2021-08-09 15:15:00,Water Ride,26.115,Validation
2021-10-16 15:00:00,Water Ride,30.33,Validation
2019-11-16 14:45:00,Flying Coaster,35.265,Validation
2021-12-07 15:30:00,Pirate Ship,32.495,Validation
2019-08-08 11:45:00,Water Ride,33.36,Validation
2022-06-15 18:00:00,Flying Coaster,5.3,Validation
2019-12-27 16:30:00,Flying Coaster,31.41,Validation
2021-09-10 17:30:00,Flying Coaster,6.58,Validation
2018-10-06 19:45:00,Pirate Ship,24.385,Validation
2021-12-24 17:45:00,Pirate Ship,19.68,Validation
2020-01-13 09:45:00,Flying Coaster,15.215,Validation
2022-01-20 10:30:00,Pirate Ship,23.805,Validation
2021-11-04 12:45:00,Pirate Ship,30.175,Validation
2022-03-26 16:15:00,Flying Coaster,31.32,Validation
2020-08-16 13:45:00,Water Ride,16.52,Validation
2021-09-15 16:00:00,Pirate Ship,18.15,Validation
2022-01-07 10:45:00,Water Ride,33.59,Validation
2022-05-16 16:15:00,Pirate Ship,41.635,Validation
2021-06-22 10:15:00,Pirate Ship,20.02,Validation
2021-11-22 09:30:00,Pirate Ship,30.59,Validation
2022-06-23 11:00:00,Pirate Ship,36.65,Validation
2019-12-18 15:00:00,Pirate Ship,29.585,Validation
2021-07-18 11:30:00,Flying Coaster,28.82,Validation
2018-12-01 17:45:00,Flying Coaster,12.4,Validation
2022-03-12 11:30:00,Pirate Ship,33.24,Validation
2019-08-26 16:30:00,Water Ride,25.385,Validation
2022-05-29 12:30:00,Water Ride,33.945,Validation
2021-11-03 12:45:00,Pirate Ship,29.48,Validation
2022-02-23 16:45:00,Pirate Ship,32.16,Validation
2021-10-17 16:45:00,Pirate Ship,30.34,Validation
2018-11-25 12:00:00,Water Ride,30.52,Validation
2022-07-30 19:00:00,Flying Coaster,5.63,Validation
2019-11-01 12:00:00,Water Ride,33.195,Validation
2018-10-10 14:15:00,Pirate Ship,26.96,Validation
2021-12-24 14:30:00,Pirate Ship,32.705,Validation
2020-08-01 14:00:00,Pirate Ship,27.585,Validation
2020-01-12 15:30:00,Pirate Ship,38.47,Validation
2022-01-08 13:15:00,Flying Coaster,32.615,Validation
2019-08-19 14:30:00,Water Ride,31.85,Validation
2019-08-10 18:30:00,Water Ride,22.495,Validation
2019-03-11 13:15:00,Flying Coaster,27.4,Validation
2019-10-30 17:00:00,Flying Coaster,23.95,Validation
2021-06-27 12:30:00,Flying Coaster,29.705,Validation
2020-09-20 13:30:00,Water Ride,21.61,Validation
2020-02-25 14:30:00,Water Ride,37.6,Validation
2019-07-14 17:15:00,Water Ride,22.525,Validation
2022-01-16 18:30:00,Water Ride,11.51,Validation
2020-08-23 15:00:00,Pirate Ship,30.1,Validation
2018-10-02 17:00:00,Pirate Ship,31.685,Validation
2019-11-06 12:30:00,Water Ride,15.465,Validation
2018-11-11 10:15:00,Water Ride,30.765,Validation
2021-09-13 10:45:00,Pirate Ship,18.085,Validation
2020-02-04 09:45:00,Pirate Ship,31.235,Validation
2022-05-24 20:30:00,Flying Coaster,5.31,Validation
2018-12-03 09:30:00,Flying Coaster,19.74,Validation
2021-09-26 12:30:00,Flying Coaster,33.12,Validation
2019-10-25 16:15:00,Water Ride,22.3,Validation
2020-03-07 13:30:00,Pirate Ship,51.065,Validation
2022-05-06 13:45:00,Flying Coaster,34.145,Validation
2021-12-12 18:30:00,Water Ride,15.425,Validation
2022-07-23 17:45:00,Water Ride,21.76,Validation
2019-01-09 12:45:00,Flying Coaster,11.09,Validation
2019-07-10 17:45:00,Flying Coaster,14.61,Validation
2018-10-04 15:15:00,Flying Coaster,17.59,Validation
2019-04-25 16:15:00,Flying Coaster,18.68,Validation
2018-12-04 14:00:00,Water Ride,24.35,Validation
2019-11-07 12:00:00,Water Ride,17.005,Validation
2021-10-02 14:15:00,Pirate Ship,21.895,Validation
2022-01-17 17:45:00,Water Ride,10.235,Validation
2020-02-25 14:30:00,Pirate Ship,44.82,Validation
2020-01-02 17:15:00,Pirate Ship,29.64,Validation
2019-07-24 18:00:00,Water Ride,20.085,Validation
2019-04-18 10:00:00,Flying Coaster,34.645,Validation
2019-09-15 15:15:00,Water Ride,23.555,Validation
2021-07-10 11:30:00,Pirate Ship,24.76,Validation
2019-08-14 14:45:00,Water Ride,29.565,Validation
2022-05-01 14:30:00,Flying Coaster,29.91,Validation
2021-11-04 12:45:00,Flying Coaster,33.57,Validation
2021-10-25 12:45:00,Pirate Ship,29.59,Validation
2022-07-14 12:30:00,Pirate Ship,31.52,Validation
2019-05-29 09:45:00,Water Ride,25.025,Validation
2019-06-25 10:00:00,Water Ride,26.34,Validation
2020-01-17 12:45:00,Pirate Ship,34.265,Validation
2019-03-05 14:30:00,Flying Coaster,30.945,Validation
2021-09-09 15:15:00,Pirate Ship,18.535,Validation
2020-02-04 14:00:00,Water Ride,19.12,Validation
2021-09-19 17:15:00,Flying Coaster,7.07,Validation
2018-11-21 13:00:00,Flying Coaster,17.77,Validation
2019-10-17 16:15:00,Flying Coaster,13.01,Validation
2022-01-29 11:45:00,Water Ride,25.31,Validation
2020-07-25 12:15:00,Flying Coaster,24.475,Validation
2018-12-20 15:30:00,Flying Coaster,17.15,Validation
2021-10-24 12:00:00,Flying Coaster,29.785,Validation
2019-11-08 15:45:00,Flying Coaster,8.7,Validation
2021-11-24 12:15:00,Water Ride,26.01,Validation
2020-08-22 12:00:00,Flying Coaster,28.075,Validation
2019-01-08 10:00:00,Flying Coaster,13.2,Validation
2020-01-17 12:45:00,Water Ride,19.005,Validation
2020-10-24 10:15:00,Pirate Ship,25.9,Validation
2019-06-23 17:00:00,Water Ride,22.59,Validation
2019-12-02 11:30:00,Flying Coaster,20.685,Validation
2020-09-08 14:45:00,Pirate Ship,12.42,Validation
2019-06-28 12:30:00,Flying Coaster,33.24,Validation
2021-11-13 17:00:00,Flying Coaster,15.94,Validation
2022-04-12 20:15:00,Pirate Ship,27.92,Validation
2022-01-19 12:30:00,Pirate Ship,21.205,Validation
2022-04-12 14:45:00,Flying Coaster,33.11,Validation
2022-06-29 13:45:00,Flying Coaster,29.88,Validation
2019-11-05 15:15:00,Flying Coaster,7.11,Validation
2021-09-07 10:15:00,Water Ride,17.745,Validation
2022-02-12 15:00:00,Pirate Ship,33.005,Validation
2021-12-03 13:45:00,Pirate Ship,23.04,Validation
2022-01-25 10:00:00,Pirate Ship,23.625,Validation
2021-11-01 13:15:00,Water Ride,32.98,Validation
2020-09-26 13:45:00,Flying Coaster,32.67,Validation
2022-06-28 10:00:00,Pirate Ship,37.53,Validation
2022-05-07 15:45:00,Pirate Ship,31.85,Validation
2021-10-30 19:00:00,Pirate Ship,11.01,Validation
2019-09-16 17:00:00,Flying Coaster,18.385,Validation
2018-11-20 14:15:00,Water Ride,17.48,Validation
2020-01-21 10:45:00,Water Ride,18.835,Validation
2022-05-16 12:45:00,Water Ride,33.575,Validation
2022-01-02 17:45:00,Flying Coaster,7.775,Validation
2021-07-19 12:45:00,Pirate Ship,24.975,Validation
2021-11-02 14:30:00,Water Ride,31.995,Validation
2020-03-01 11:15:00,Pirate Ship,36.77,Validation
2021-12-04 11:00:00,Flying Coaster,25.54,Validation
2019-08-16 20:00:00,Water Ride,14.885,Validation
2020-02-28 11:30:00,Pirate Ship,34.67,Validation
2022-05-27 16:00:00,Water Ride,37.18,Validation
2021-08-26 17:00:00,Pirate Ship,31.065,Validation
2022-06-21 18:00:00,Water Ride,23.37,Validation
2018-10-18 11:15:00,Pirate Ship,23.835,Validation
2019-06-18 16:30:00,Water Ride,20.915,Validation
2022-01-16 16:30:00,Water Ride,23.52,Validation
2022-05-25 10:30:00,Pirate Ship,45.59,Validation
2020-09-17 13:30:00,Pirate Ship,13.88,Validation
2020-08-29 17:15:00,Pirate Ship,19.235,Validation
2018-12-27 12:45:00,Flying Coaster,49.38,Validation
2022-08-14 09:30:00,Pirate Ship,37.19,Validation
2021-11-17 11:00:00,Pirate Ship,23.69,Validation
2021-06-28 16:15:00,Flying Coaster,18.22,Validation
2022-03-05 14:15:00,Flying Coaster,27.3,Validation
2021-12-05 16:00:00,Flying Coaster,16.53,Validation
2020-10-17 12:30:00,Flying Coaster,36.675,Validation
2019-08-24 11:15:00,Flying Coaster,35.505,Validation
2019-08-24 11:15:00,Water Ride,27.715,Validation
2021-09-13 18:00:00,Water Ride,9.305,Validation
2020-01-10 15:45:00,Flying Coaster,12.385,Validation
2022-04-07 16:45:00,Water Ride,27.68,Validation
2022-07-21 17:00:00,Pirate Ship,36.45,Validation
2021-12-11 10:00:00,Flying Coaster,32.21,Validation
2020-10-11 12:15:00,Flying Coaster,34.915,Validation
2022-04-03 12:30:00,Pirate Ship,33.635,Validation
2020-03-04 11:45:00,Flying Coaster,11.7,Validation
2019-12-22 15:30:00,Water Ride,34.015,Validation
2018-10-30 18:30:00,Water Ride,16.06,Validation
2020-07-16 12:30:00,Flying Coaster,11.08,Validation
2020-01-06 16:00:00,Flying Coaster,17.84,Validation
2019-12-22 12:45:00,Pirate Ship,36.22,Validation
2019-05-05 19:15:00,Flying Coaster,8.015,Validation
2022-01-06 14:15:00,Water Ride,30.64,Validation
2022-07-15 10:00:00,Pirate Ship,36.59,Validation
2022-07-13 16:00:00,Pirate Ship,34.13,Validation
2019-08-13 14:45:00,Flying Coaster,41.07,Validation
2022-03-28 09:45:00,Water Ride,29.73,Validation
2020-10-29 10:30:00,Pirate Ship,30.38,Validation
2018-10-07 16:30:00,Water Ride,23.345,Validation
2020-02-10 15:00:00,Water Ride,19.395,Validation
2021-09-20 17:45:00,Flying Coaster,6.49,Validation
2022-06-12 14:00:00,Flying Coaster,34.935,Validation
2021-06-29 14:30:00,Pirate Ship,21.25,Validation
2021-09-08 18:00:00,Pirate Ship,12.825,Validation
2019-12-31 20:30:00,Pirate Ship,12.3,Validation
2018-10-27 16:15:00,Water Ride,32.65,Validation
2021-09-09 17:30:00,Water Ride,12.13,Validation
2021-12-30 16:30:00,Water Ride,28.715,Validation
2021-10-27 17:00:00,Water Ride,23.11,Validation
2019-06-11 09:30:00,Water Ride,21.49,Validation
2018-11-24 13:00:00,Water Ride,35.88,Validation
2019-05-23 10:15:00,Flying Coaster,24.13,Validation
2022-02-13 17:45:00,Pirate Ship,26.3,Validation
2018-10-24 11:00:00,Water Ride,30.65,Validation
2018-10-22 13:45:00,Pirate Ship,42.205,Validation
2021-12-19 12:30:00,Pirate Ship,30.825,Validation
2022-01-11 17:15:00,Water Ride,12.14,Validation
2020-01-02 13:30:00,Pirate Ship,40.59,Validation
2022-07-12 17:00:00,Water Ride,27.125,Validation
2021-11-01 18:00:00,Water Ride,18.17,Validation
2022-07-08 15:30:00,Water Ride,20.835,Validation
2020-07-30 16:30:00,Water Ride,20.4,Validation
2020-03-11 12:15:00,Pirate Ship,28.11,Validation
2020-08-04 13:15:00,Flying Coaster,33.195,Validation
2021-10-13 12:00:00,Pirate Ship,22.045,Validation
2022-06-16 18:15:00,Flying Coaster,8.405,Validation
2022-06-06 11:15:00,Water Ride,34.35,Validation
2020-09-26 11:45:00,Pirate Ship,30.435,Validation
2019-03-04 10:45:00,Flying Coaster,20.075,Validation
2022-03-30 13:45:00,Water Ride,30.21,Validation
2020-10-25 10:00:00,Pirate Ship,20.93,Validation
2022-07-16 14:30:00,Water Ride,23.445,Validation
2021-06-16 13:15:00,Pirate Ship,15.445,Validation
2020-08-15 12:30:00,Flying Coaster,34.35,Validation
2020-02-07 12:00:00,Flying Coaster,17.425,Validation
2022-05-22 11:15:00,Pirate Ship,44.02,Validation
2019-08-03 19:45:00,Water Ride,19.885,Validation
2018-11-20 14:15:00,Flying Coaster,9.645,Validation
2020-08-08 15:15:00,Water Ride,21.045,Validation
2020-02-28 11:30:00,Flying Coaster,27.655,Validation
2021-10-02 18:45:00,Flying Coaster,7.435,Validation
2022-04-14 10:45:00,Flying Coaster,33.515,Validation
2019-07-21 17:00:00,Water Ride,22.69,Validation
2021-10-08 13:45:00,Water Ride,16.24,Validation
2022-08-06 12:15:00,Water Ride,31.865,Validation
2022-04-04 13:00:00,Water Ride,30.675,Validation
2019-01-14 11:00:00,Flying Coaster,14.08,Validation
2019-08-16 09:30:00,Flying Coaster,21.585,Validation
2021-07-21 14:15:00,Pirate Ship,26.955,Validation
2019-08-11 19:00:00,Flying Coaster,8.035,Validation
2019-04-11 18:45:00,Water Ride,21.16,Validation
2022-05-10 18:30:00,Water Ride,24.405,Validation
2019-01-14 14:45:00,Flying Coaster,10.67,Validation
2019-10-02 11:45:00,Water Ride,20.345,Validation
2019-05-08 16:30:00,Water Ride,18.26,Validation
2020-08-18 13:15:00,Flying Coaster,26.0,Validation
2022-03-01 10:15:00,Water Ride,30.59,Validation
2022-02-21 11:30:00,Water Ride,27.105,Validation
2020-01-18 10:00:00,Flying Coaster,36.22,Validation
2018-10-27 16:15:00,Flying Coaster,35.08,Validation
2019-04-16 13:00:00,Water Ride,31.87,Validation
2021-09-18 19:00:00,Flying Coaster,3.28,Validation
2019-12-30 19:30:00,Pirate Ship,23.85,Validation
2020-01-30 12:30:00,Water Ride,24.43,Validation
2019-08-01 15:15:00,Water Ride,20.025,Validation
2022-03-31 11:00:00,Flying Coaster,12.725,Validation
2019-09-30 09:30:00,Water Ride,23.11,Validation
2021-12-09 13:15:00,Flying Coaster,26.275,Validation
2021-09-25 18:45:00,Water Ride,15.615,Validation
2020-09-05 11:15:00,Water Ride,16.905,Validation
2020-07-20 14:30:00,Flying Coaster,20.835,Validation
2020-01-02 10:45:00,Water Ride,37.305,Validation
2022-04-23 13:30:00,Flying Coaster,28.46,Validation
2022-04-23 11:00:00,Water Ride,31.63,Validation
2022-07-20 16:15:00,Water Ride,25.83,Validation
2019-02-09 10:00:00,Water Ride,29.92,Validation
2019-03-11 13:15:00,Water Ride,24.77,Validation
2018-11-12 13:45:00,Water Ride,20.665,Validation
2021-07-22 18:15:00,Flying Coaster,4.28,Validation
2022-01-16 16:30:00,Flying Coaster,9.365,Validation
2020-01-18 16:30:00,Pirate Ship,36.91,Validation
2019-03-04 14:30:00,Water Ride,24.38,Validation
2019-06-06 12:15:00,Water Ride,28.0,Validation
2021-12-06 17:00:00,Flying Coaster,14.215,Validation
2019-03-08 10:45:00,Flying Coaster,40.26,Validation
2019-11-04 10:15:00,Flying Coaster,13.915,Validation
2022-03-06 09:45:00,Water Ride,30.835,Validation
2020-08-27 09:15:00,Flying Coaster,16.07,Validation
2022-03-28 09:45:00,Pirate Ship,36.335,Validation
2020-09-06 17:45:00,Pirate Ship,13.465,Validation
2022-04-09 15:00:00,Pirate Ship,35.15,Validation
2019-10-04 13:45:00,Flying Coaster,27.055,Validation
2019-10-24 14:30:00,Water Ride,39.205,Validation
2020-08-08 17:30:00,Flying Coaster,11.37,Validation
2019-08-16 17:00:00,Flying Coaster,24.39,Validation
2020-09-05 13:30:00,Pirate Ship,24.235,Validation
2021-08-13 18:15:00,Water Ride,12.05,Validation
2019-07-07 14:15:00,Flying Coaster,34.305,Validation
2022-02-04 11:45:00,Water Ride,23.345,Validation
2020-10-03 14:00:00,Pirate Ship,18.33,Validation
2019-03-06 16:00:00,Water Ride,24.35,Validation
2020-09-25 10:30:00,Water Ride,10.11,Validation
2020-08-03 17:30:00,Pirate Ship,30.88,Validation
2022-07-27 18:15:00,Pirate Ship,28.71,Validation
2018-10-01 10:15:00,Flying Coaster,20.49,Validation
2022-06-02 11:00:00,Flying Coaster,33.475,Validation
2019-09-10 16:30:00,Water Ride,19.375,Validation
2022-06-08 18:45:00,Pirate Ship,33.85,Validation
2020-07-31 16:30:00,Pirate Ship,31.535,Validation
2022-03-01 10:15:00,Flying Coaster,22.365,Validation
2018-11-08 12:00:00,Water Ride,19.02,Validation
2021-09-28 14:30:00,Pirate Ship,17.995,Validation
2022-04-13 11:00:00,Flying Coaster,26.48,Validation
2022-08-06 17:45:00,Flying Coaster,8.555,Validation
2019-05-05 19:15:00,Water Ride,11.925,Validation
2022-02-16 15:30:00,Pirate Ship,31.15,Validation
2021-08-23 09:45:00,Flying Coaster,19.42,Validation
2021-12-24 17:45:00,Flying Coaster,7.275,Validation
2021-08-29 10:45:00,Pirate Ship,31.08,Validation
2021-11-28 17:00:00,Flying Coaster,15.075,Validation
2021-10-28 14:00:00,Pirate Ship,30.48,Validation
2022-07-07 09:30:00,Pirate Ship,41.455,Validation
2019-08-22 17:15:00,Flying Coaster,21.66,Validation
2020-08-15 15:45:00,Pirate Ship,34.835,Validation
2022-05-02 19:15:00,Water Ride,27.635,Validation
2022-07-14 09:45:00,Water Ride,31.465,Validation
2018-11-17 16:15:00,Water Ride,21.84,Validation
2021-12-18 18:00:00,Water Ride,17.6,Validation
2022-07-22 11:00:00,Water Ride,29.97,Validation
2020-02-14 14:00:00,Pirate Ship,37.79,Validation
2022-01-12 13:30:00,Pirate Ship,30.9,Validation
2022-04-29 19:30:00,Pirate Ship,30.93,Validation
2019-11-23 15:45:00,Flying Coaster,23.08,Validation
2020-09-16 12:45:00,Pirate Ship,16.21,Validation
2019-03-21 15:00:00,Water Ride,20.6,Validation
2018-12-26 09:30:00,Flying Coaster,40.16,Validation
2019-01-14 14:45:00,Water Ride,15.295,Validation
2018-10-21 18:00:00,Pirate Ship,28.465,Validation
2022-02-10 14:15:00,Pirate Ship,26.61,Validation
2021-12-29 12:45:00,Pirate Ship,47.14,Validation
2019-05-20 20:00:00,Water Ride,9.84,Validation
2019-12-29 15:30:00,Water Ride,28.61,Validation
2018-10-29 10:30:00,Water Ride,29.71,Validation
2022-07-15 19:15:00,Flying Coaster,6.755,Validation
2021-10-19 15:45:00,Pirate Ship,28.135,Validation
2022-03-27 12:15:00,Flying Coaster,40.695,Validation
2022-05-29 10:15:00,Flying Coaster,33.315,Validation
2022-06-07 11:45:00,Flying Coaster,38.87,Validation
2021-12-27 15:45:00,Water Ride,39.25,Validation
2022-07-27 18:15:00,Flying Coaster,9.065,Validation
2019-05-07 13:45:00,Flying Coaster,20.265,Validation
2022-03-13 11:30:00,Water Ride,32.15,Validation
2021-12-08 09:45:00,Pirate Ship,36.185,Validation
2022-06-07 14:00:00,Water Ride,34.03,Validation
2021-08-23 09:45:00,Water Ride,23.97,Validation
2021-12-05 10:45:00,Pirate Ship,27.94,Validation
2021-08-04 15:45:00,Water Ride,25.97,Validation
2022-07-09 10:30:00,Pirate Ship,33.91,Validation
2022-04-01 10:30:00,Water Ride,30.52,Validation
2020-01-21 10:45:00,Pirate Ship,29.905,Validation
2021-08-09 11:15:00,Flying Coaster,17.155,Validation
2021-07-09 17:15:00,Water Ride,12.225,Validation
2019-12-24 10:00:00,Pirate Ship,36.005,Validation
2018-11-02 14:45:00,Water Ride,38.335,Validation
2022-04-04 17:30:00,Water Ride,25.08,Validation
2019-10-29 12:00:00,Water Ride,34.785,Validation
2021-09-13 13:45:00,Flying Coaster,22.715,Validation
2022-05-25 15:45:00,Water Ride,30.505,Validation
2019-08-20 20:30:00,Flying Coaster,13.545,Validation
2022-06-08 10:30:00,Water Ride,31.675,Validation
2022-03-16 13:00:00,Water Ride,29.795,Validation
2020-07-20 14:30:00,Pirate Ship,25.21,Validation
2019-12-24 14:15:00,Flying Coaster,34.18,Validation
2020-07-25 12:15:00,Pirate Ship,26.83,Validation
2020-07-21 13:45:00,Flying Coaster,22.02,Validation
2022-06-06 11:15:00,Flying Coaster,36.875,Validation
2019-10-29 14:45:00,Water Ride,32.26,Validation
2019-10-08 16:30:00,Water Ride,20.16,Validation
2022-04-09 15:00:00,Water Ride,27.195,Validation
2022-06-16 15:15:00,Flying Coaster,17.525,Validation
2021-07-15 16:15:00,Flying Coaster,16.99,Validation
