DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,18.21328513622284,Validation
2021-11-18 14:00:00,Water Ride,24.666401624679565,Validation
2020-10-28 16:45:00,Pirate Ship,23.94718713760376,Validation
2022-07-01 20:30:00,Flying Coaster,4.562539598345756,Validation
2021-09-22 12:15:00,Pirate Ship,15.05617060661316,Validation
2022-05-13 11:00:00,Water Ride,36.344164085388186,Validation
2019-08-23 10:45:00,Flying Coaster,27.29389328956604,Validation
2020-01-05 13:15:00,Flying Coaster,28.004813814163207,Validation
2020-08-26 12:45:00,Flying Coaster,21.935979175567628,Validation
2019-08-12 14:45:00,Water Ride,32.12047362327576,Validation
2019-12-29 18:30:00,Water Ride,20.14484896659851,Validation
2018-12-29 09:00:00,Water Ride,35.57998490333557,Validation
2022-08-12 15:45:00,Pirate Ship,26.858294582366945,Validation
2019-05-07 13:45:00,Water Ride,15.646106505393982,Validation
2021-07-14 19:00:00,Pirate Ship,-0.4057043484412134,Validation
2022-02-06 12:30:00,Flying Coaster,14.99120123386383,Validation
2020-01-08 13:30:00,Water Ride,21.333100843429566,Validation
2019-08-18 13:30:00,Flying Coaster,15.434518456459045,Validation
2019-02-26 15:45:00,Water Ride,27.38540110588074,Validation
2022-04-28 13:15:00,Pirate Ship,42.27891101837158,Validation
2021-12-17 10:15:00,Water Ride,32.548069381713866,Validation
2022-03-10 15:30:00,Pirate Ship,23.32751669883728,Validation
2021-10-05 16:30:00,Pirate Ship,15.61703019142151,Validation
2021-08-18 15:00:00,Pirate Ship,32.85610527992249,Validation
2020-08-29 10:30:00,Pirate Ship,31.108883810043334,Validation
2019-07-15 19:30:00,Water Ride,15.84617223739624,Validation
2019-11-09 19:00:00,Flying Coaster,8.606169402599335,Validation
2020-01-31 14:45:00,Flying Coaster,20.455620574951173,Validation
2020-02-26 16:15:00,Water Ride,31.32493667602539,Validation
2022-07-22 13:45:00,Flying Coaster,22.84794502258301,Validation
2022-07-25 17:45:00,Water Ride,29.579940271377563,Validation
2022-06-28 14:00:00,Water Ride,29.455699110031127,Validation
2021-12-25 13:30:00,Flying Coaster,34.161478233337405,Validation
2020-10-27 12:00:00,Water Ride,25.621653032302856,Validation
2019-06-24 17:30:00,Flying Coaster,19.818150520324707,Validation
2021-06-20 09:45:00,Pirate Ship,22.941097354888917,Validation
2021-09-20 14:45:00,Water Ride,17.27949662208557,Validation
2020-09-03 14:15:00,Flying Coaster,11.394369912147521,Validation
2020-09-27 17:00:00,Flying Coaster,1.9557629741728306,Validation
2019-11-16 17:30:00,Flying Coaster,16.01167502403259,Validation
2020-01-07 16:00:00,Pirate Ship,9.009150391817093,Validation
2022-05-29 14:30:00,Water Ride,32.88944339752197,Validation
2021-07-11 16:15:00,Water Ride,22.152684688568115,Validation
2021-09-14 15:30:00,Pirate Ship,28.44489402770996,Validation
2021-12-05 16:00:00,Pirate Ship,25.147175121307374,Validation
2022-07-11 19:15:00,Pirate Ship,29.882448196411133,Validation
2019-10-11 11:15:00,Flying Coaster,16.851351428031922,Validation
2022-06-21 20:45:00,Pirate Ship,21.54756054878235,Validation
2019-03-17 17:15:00,Water Ride,5.68808890581131,Validation
2022-03-27 18:45:00,Pirate Ship,25.35627794265747,Validation
2021-07-22 18:15:00,Pirate Ship,17.899548983573915,Validation
2021-08-12 19:00:00,Pirate Ship,17.22620439529419,Validation
2021-07-26 18:15:00,Flying Coaster,4.813096481561661,Validation
2020-02-18 15:45:00,Flying Coaster,25.141259336471556,Validation
2020-02-19 09:45:00,Pirate Ship,41.70070190429688,Validation
2020-02-29 14:00:00,Flying Coaster,52.32811985015869,Validation
2018-12-22 13:45:00,Flying Coaster,48.71461563110351,Validation
2022-01-08 19:45:00,Water Ride,18.132718443870544,Validation
2021-09-28 14:30:00,Flying Coaster,9.255169248580932,Validation
2019-04-21 18:00:00,Water Ride,24.720034742355345,Validation
2022-02-08 11:45:00,Water Ride,26.798425149917602,Validation
2022-04-26 10:30:00,Pirate Ship,46.38707103729248,Validation
2020-01-24 15:15:00,Pirate Ship,27.637738132476805,Validation
2022-03-05 18:30:00,Flying Coaster,5.452878588438034,Validation
2020-01-11 19:45:00,Flying Coaster,6.502591627836227,Validation
2022-07-23 17:45:00,Flying Coaster,7.07007075548172,Validation
2021-11-21 12:45:00,Pirate Ship,30.532799386978148,Validation
2019-11-07 12:00:00,Flying Coaster,8.108866119384766,Validation
2020-03-13 15:00:00,Water Ride,12.205040979385377,Validation
2021-12-14 10:45:00,Flying Coaster,21.573768138885498,Validation
2021-12-29 18:30:00,Water Ride,23.269440388679506,Validation
2020-03-12 12:00:00,Water Ride,17.7376460313797,Validation
2019-11-12 16:00:00,Water Ride,15.929491066932679,Validation
2020-01-05 18:45:00,Pirate Ship,20.52713749408722,Validation
2018-11-08 10:00:00,Flying Coaster,13.256803727149963,Validation
2022-01-04 13:30:00,Water Ride,31.1568510055542,Validation
2021-07-23 10:15:00,Flying Coaster,15.696278977394105,Validation
2019-12-24 18:30:00,Flying Coaster,6.1979705452919,Validation
2022-07-06 11:45:00,Pirate Ship,38.49519100189209,Validation
2018-10-26 12:00:00,Water Ride,34.547670888900754,Validation
2019-11-12 09:00:00,Water Ride,23.137217617034914,Validation
2019-08-15 16:30:00,Water Ride,28.236591482162474,Validation
2022-03-09 16:45:00,Pirate Ship,34.60187783241272,Validation
2020-02-11 14:00:00,Pirate Ship,40.228834581375125,Validation
2022-05-16 18:15:00,Pirate Ship,31.268161916732787,Validation
2022-07-30 13:15:00,Flying Coaster,26.63711428642273,Validation
2022-08-13 09:00:00,Flying Coaster,14.200751078128814,Validation
2020-01-24 15:15:00,Flying Coaster,9.682748901844025,Validation
2022-05-05 12:45:00,Water Ride,41.60752544403076,Validation
2019-06-28 16:45:00,Flying Coaster,13.301924800872802,Validation
2022-03-21 14:45:00,Water Ride,38.05333232879639,Validation
2020-09-04 17:15:00,Water Ride,3.525365810841322,Validation
2021-08-29 10:45:00,Water Ride,29.137564611434936,Validation
2021-11-01 11:00:00,Flying Coaster,33.23676800727844,Validation
2022-04-06 10:15:00,Water Ride,23.287656164169313,Validation
2018-10-27 16:15:00,Pirate Ship,40.665429782867434,Validation
2021-08-15 15:45:00,Pirate Ship,27.797008228302,Validation
2021-08-25 14:45:00,Pirate Ship,31.130415964126588,Validation
2021-07-21 14:15:00,Flying Coaster,12.898421049118042,Validation
2021-09-21 17:30:00,Flying Coaster,7.090576791763306,Validation
2019-12-22 09:45:00,Pirate Ship,38.34555358886719,Validation
2021-09-16 13:00:00,Water Ride,19.749388122558592,Validation
2022-07-15 19:15:00,Pirate Ship,29.428122186660765,Validation
2020-02-11 16:15:00,Pirate Ship,26.563930416107176,Validation
2022-01-14 17:30:00,Pirate Ship,19.46579279899597,Validation
2020-10-08 11:45:00,Flying Coaster,6.701947599649429,Validation
2020-07-11 15:45:00,Pirate Ship,29.497617101669313,Validation
2019-08-15 13:00:00,Water Ride,28.35271520614624,Validation
2021-10-13 14:45:00,Pirate Ship,21.902861881256104,Validation
2022-01-31 09:45:00,Pirate Ship,29.115398263931276,Validation
2022-05-25 15:45:00,Pirate Ship,32.73529810905457,Validation
2020-03-06 13:15:00,Water Ride,20.66967730522156,Validation
2021-08-12 12:15:00,Flying Coaster,26.997754669189455,Validation
2022-07-16 19:15:00,Flying Coaster,4.945305937528611,Validation
2022-04-25 16:45:00,Water Ride,31.50419716835022,Validation
2020-09-12 12:15:00,Water Ride,27.73441286087036,Validation
2020-01-18 10:00:00,Water Ride,38.339963054656984,Validation
2021-11-23 15:30:00,Pirate Ship,24.476638650894166,Validation
2019-04-02 17:45:00,Water Ride,14.89034628868103,Validation
2022-08-02 20:30:00,Pirate Ship,28.714365339279176,Validation
2022-01-06 14:15:00,Pirate Ship,43.290359306335446,Validation
2021-06-16 13:15:00,Flying Coaster,25.747642707824706,Validation
2019-09-22 14:15:00,Flying Coaster,25.471847152709962,Validation
2020-07-14 13:45:00,Pirate Ship,22.392453479766846,Validation
2022-04-13 19:00:00,Pirate Ship,39.70627231597901,Validation
2019-06-25 15:30:00,Water Ride,19.46813497543335,Validation
2022-01-10 14:30:00,Water Ride,29.94571180343628,Validation
2022-04-28 10:45:00,Flying Coaster,37.636643981933595,Validation
2021-07-13 11:15:00,Water Ride,19.17727086544037,Validation
2020-08-15 12:30:00,Pirate Ship,31.10766716003418,Validation
2021-11-28 13:00:00,Pirate Ship,28.35736017227173,Validation
2019-12-07 09:15:00,Flying Coaster,34.89764838218689,Validation
2020-03-06 10:15:00,Flying Coaster,12.467330074310302,Validation
2022-02-23 13:15:00,Flying Coaster,25.54797830581665,Validation
2022-02-27 14:30:00,Pirate Ship,31.498659229278566,Validation
2022-04-18 11:45:00,Water Ride,37.41548910140991,Validation
2022-07-23 20:00:00,Pirate Ship,27.322583818435668,Validation
2019-12-22 15:30:00,Pirate Ship,32.32581491470337,Validation
2019-03-02 15:45:00,Water Ride,28.727219533920287,Validation
2021-09-02 12:15:00,Pirate Ship,22.164493227005003,Validation
2020-01-22 11:15:00,Pirate Ship,33.093012189865114,Validation
2021-10-01 10:30:00,Pirate Ship,14.852579617500306,Validation
2018-12-01 11:00:00,Water Ride,34.655949449539186,Validation
2019-10-14 11:15:00,Water Ride,28.34684329032898,Validation
2021-09-28 10:15:00,Pirate Ship,18.448621702194213,Validation
2020-02-22 11:30:00,Water Ride,41.52225189208984,Validation
2021-07-18 11:30:00,Pirate Ship,22.666131734848022,Validation
2021-12-01 17:00:00,Pirate Ship,33.37762584686279,Validation
2019-12-31 17:45:00,Water Ride,7.711659759283066,Validation
2019-10-25 18:30:00,Flying Coaster,7.7207243084907535,Validation
2019-04-14 10:45:00,Flying Coaster,37.038592624664304,Validation
2022-05-16 12:45:00,Pirate Ship,44.676477146148684,Validation
2022-01-11 10:00:00,Flying Coaster,22.071877002716064,Validation
2018-10-29 10:30:00,Pirate Ship,32.47820653915405,Validation
2020-02-24 13:30:00,Water Ride,39.66730432510376,Validation
2018-12-27 17:00:00,Water Ride,42.568372631073,Validation
2022-05-01 19:30:00,Water Ride,20.358328199386598,Validation
2019-08-26 19:00:00,Flying Coaster,22.2188157081604,Validation
2021-08-19 12:15:00,Flying Coaster,23.62812695503235,Validation
2021-07-26 10:15:00,Water Ride,21.87617220878601,Validation
2019-01-24 14:00:00,Water Ride,13.941210293769837,Validation
2021-11-27 13:45:00,Flying Coaster,34.9914897441864,Validation
2022-02-27 14:30:00,Water Ride,32.45584297180176,Validation
2022-08-05 20:30:00,Flying Coaster,5.924160063266754,Validation
2019-12-18 11:15:00,Flying Coaster,9.070939767360688,Validation
2020-08-05 11:15:00,Water Ride,24.930426931381227,Validation
2019-09-03 17:30:00,Water Ride,27.03089098930359,Validation
2021-11-06 09:45:00,Water Ride,35.46222653388977,Validation
2021-12-29 12:45:00,Water Ride,54.03858709335327,Validation
2021-11-03 18:00:00,Water Ride,21.057148694992065,Validation
2020-08-05 11:15:00,Pirate Ship,30.077895832061767,Validation
2020-09-19 10:00:00,Water Ride,22.513457345962525,Validation
2022-07-16 14:30:00,Flying Coaster,26.196868562698363,Validation
2019-08-20 09:30:00,Water Ride,31.67479019165039,Validation
2020-10-16 15:15:00,Pirate Ship,16.271331238746644,Validation
2020-09-11 12:00:00,Flying Coaster,12.694895052909851,Validation
2019-04-28 15:15:00,Water Ride,22.731238174438477,Validation
2020-08-04 16:15:00,Water Ride,22.175786209106445,Validation
2021-07-30 12:30:00,Water Ride,21.11702914237976,Validation
2022-07-27 15:15:00,Pirate Ship,30.937108325958253,Validation
2021-10-06 10:45:00,Pirate Ship,15.003066110610963,Validation
2019-11-15 13:45:00,Water Ride,17.64617347717285,Validation
2021-10-01 10:30:00,Water Ride,18.38008518218994,Validation
2019-07-26 15:15:00,Flying Coaster,22.705340576171874,Validation
2020-02-08 14:15:00,Pirate Ship,39.90891771316528,Validation
2020-02-01 13:00:00,Water Ride,33.52621603012085,Validation
2020-01-19 14:15:00,Pirate Ship,41.88249368667603,Validation
2021-08-13 18:15:00,Flying Coaster,5.953238147497177,Validation
2021-07-12 17:30:00,Flying Coaster,19.571246767044066,Validation
2021-11-07 16:15:00,Water Ride,22.336140727996828,Validation
2021-10-21 13:00:00,Pirate Ship,26.071471452713013,Validation
2018-11-11 15:15:00,Water Ride,21.730517435073853,Validation
2022-08-07 18:45:00,Pirate Ship,29.65422921180725,Validation
2021-12-20 18:30:00,Water Ride,14.496664023399353,Validation
2020-02-25 16:45:00,Flying Coaster,11.556666123867036,Validation
2021-08-06 14:45:00,Water Ride,26.45620255470276,Validation
2022-06-29 16:15:00,Pirate Ship,37.683741664886476,Validation
2019-08-05 12:45:00,Flying Coaster,41.39839506149292,Validation
2019-07-19 14:45:00,Flying Coaster,24.46952328681946,Validation
2022-01-22 11:45:00,Water Ride,33.23340992927551,Validation
2022-07-18 17:00:00,Flying Coaster,17.734338331222535,Validation
2020-01-23 13:45:00,Flying Coaster,6.361596119403839,Validation
2022-06-23 15:30:00,Water Ride,24.63337821960449,Validation
2021-10-01 10:30:00,Flying Coaster,11.837508654594421,Validation
2021-10-15 14:00:00,Water Ride,23.00265712738037,Validation
2019-12-29 09:30:00,Pirate Ship,54.674279880523684,Validation
2021-10-15 11:15:00,Flying Coaster,15.128060126304627,Validation
2021-07-11 16:15:00,Pirate Ship,28.888002586364745,Validation
2019-10-10 09:30:00,Water Ride,14.579996132850647,Validation
2020-01-30 14:30:00,Water Ride,13.32749309539795,Validation
2018-10-24 14:00:00,Water Ride,35.19577360153198,Validation
2021-09-13 10:45:00,Water Ride,20.149486351013184,Validation
2018-11-19 09:45:00,Water Ride,21.56106843948364,Validation
2022-05-04 10:45:00,Water Ride,36.23893070220947,Validation
2019-05-27 14:15:00,Flying Coaster,30.259161472320557,Validation
2021-09-21 13:00:00,Pirate Ship,17.79018077850342,Validation
2021-09-10 14:30:00,Pirate Ship,18.635377955436706,Validation
2020-02-06 16:15:00,Flying Coaster,13.650509309768676,Validation
2021-07-11 16:15:00,Flying Coaster,29.32274799346924,Validation
2022-06-26 09:45:00,Water Ride,33.25338578224182,Validation
2021-08-01 16:00:00,Water Ride,25.458636140823366,Validation
2021-07-02 13:00:00,Water Ride,13.958662080764771,Validation
2022-07-21 09:15:00,Flying Coaster,16.395938014984132,Validation
2021-12-15 19:45:00,Water Ride,14.284774923324585,Validation
2021-10-05 16:30:00,Water Ride,15.27331829071045,Validation
2021-07-06 16:30:00,Pirate Ship,23.317306756973267,Validation
2020-03-09 11:30:00,Water Ride,19.293418073654173,Validation
2019-10-29 14:45:00,Flying Coaster,40.10953254699707,Validation
2020-09-01 15:30:00,Flying Coaster,8.493625652790069,Validation
2022-03-25 16:45:00,Flying Coaster,12.581245064735413,Validation
2020-03-12 12:00:00,Flying Coaster,9.989325213432313,Validation
2020-03-07 16:30:00,Flying Coaster,27.790133953094482,Validation
2020-02-04 14:00:00,Flying Coaster,8.392250251770019,Validation
2019-03-04 10:45:00,Water Ride,40.579692697525026,Validation
2022-08-09 17:30:00,Water Ride,24.554404735565186,Validation
2021-12-14 18:45:00,Water Ride,22.842822265625,Validation
2019-10-15 15:30:00,Water Ride,23.728187704086302,Validation
2020-01-20 11:30:00,Water Ride,22.042283868789674,Validation
2019-09-07 17:30:00,Flying Coaster,21.366061305999757,Validation
2020-10-27 12:00:00,Flying Coaster,31.038556718826293,Validation
2018-10-08 11:15:00,Flying Coaster,17.378897857666015,Validation
2021-10-26 10:45:00,Pirate Ship,34.24734406471252,Validation
2018-10-16 11:00:00,Flying Coaster,23.682918119430543,Validation
2021-10-19 13:15:00,Flying Coaster,38.514435386657716,Validation
2019-08-13 10:30:00,Flying Coaster,30.59275965690613,Validation
2021-08-15 13:30:00,Pirate Ship,28.417792892456056,Validation
2018-11-21 13:00:00,Water Ride,16.483044743537903,Validation
2021-09-17 15:00:00,Flying Coaster,10.22939383983612,Validation
2022-02-10 14:15:00,Flying Coaster,8.847076225280762,Validation
2021-07-30 17:45:00,Flying Coaster,5.740718609094619,Validation
2021-06-29 12:00:00,Water Ride,18.303684425354003,Validation
2021-11-21 12:45:00,Water Ride,30.49731879234314,Validation
2020-02-09 16:30:00,Flying Coaster,6.5930320680141445,Validation
2019-11-16 17:30:00,Water Ride,24.073549461364745,Validation
2022-06-16 18:15:00,Water Ride,26.232981729507447,Validation
2020-09-09 17:45:00,Water Ride,3.5087677866220472,Validation
2018-12-17 16:45:00,Flying Coaster,11.625175046920777,Validation
2018-11-11 15:15:00,Flying Coaster,10.104114985466003,Validation
2022-05-16 18:15:00,Water Ride,27.282812643051148,Validation
2018-10-31 10:30:00,Flying Coaster,23.781344747543336,Validation
2021-12-14 10:45:00,Water Ride,36.26896276473999,Validation
2019-06-06 16:45:00,Water Ride,24.456128215789796,Validation
2020-03-07 11:15:00,Flying Coaster,35.799574565887454,Validation
2020-08-24 17:00:00,Water Ride,18.173004508018494,Validation
2020-02-22 15:45:00,Pirate Ship,57.07933311462402,Validation
2018-10-31 10:30:00,Pirate Ship,24.45456190109253,Validation
2022-06-18 19:00:00,Water Ride,21.803138160705565,Validation
2022-08-04 13:00:00,Flying Coaster,36.4780387878418,Validation
2022-06-28 16:45:00,Pirate Ship,44.5177041053772,Validation
2019-10-21 13:15:00,Flying Coaster,43.87236366271973,Validation
2022-04-19 20:30:00,Flying Coaster,5.7209081768989565,Validation
2022-06-05 18:00:00,Water Ride,23.06872429847717,Validation
2022-04-11 10:45:00,Pirate Ship,45.923598003387454,Validation
2019-03-17 17:15:00,Flying Coaster,11.101230311393739,Validation
2022-08-03 15:45:00,Flying Coaster,9.2109044611454,Validation
2022-06-01 10:15:00,Flying Coaster,29.04619994163513,Validation
2022-06-04 14:00:00,Water Ride,32.37298583984375,Validation
2020-10-06 14:15:00,Flying Coaster,5.979488730430603,Validation
2019-02-01 14:00:00,Water Ride,16.56450057029724,Validation
2021-12-30 16:30:00,Flying Coaster,33.290213441848756,Validation
2020-10-23 13:00:00,Pirate Ship,26.922100257873534,Validation
2021-12-23 15:00:00,Pirate Ship,34.13406548500061,Validation
2020-07-26 17:00:00,Pirate Ship,25.20045166015625,Validation
2021-08-04 13:30:00,Pirate Ship,26.256602573394776,Validation
2022-01-29 14:00:00,Water Ride,29.301357126235963,Validation
2022-07-15 17:15:00,Pirate Ship,30.83341073989868,Validation
2022-03-20 17:30:00,Water Ride,21.190311336517333,Validation
2021-07-23 14:15:00,Pirate Ship,22.59005489349365,Validation
2021-09-13 18:00:00,Flying Coaster,3.176500754058361,Validation
2020-09-20 11:00:00,Water Ride,18.302566981315614,Validation
2020-09-11 14:30:00,Flying Coaster,8.575991296768189,Validation
2021-10-02 18:45:00,Pirate Ship,9.883741879463196,Validation
2021-12-15 19:45:00,Pirate Ship,31.534190607070922,Validation
2021-08-10 16:30:00,Water Ride,28.305943870544432,Validation
2021-07-06 09:45:00,Water Ride,19.824740529060364,Validation
2021-06-30 13:00:00,Pirate Ship,22.664922571182252,Validation
2022-08-05 15:00:00,Pirate Ship,34.69144163131714,Validation
2022-03-10 11:45:00,Flying Coaster,20.14373359680176,Validation
2021-07-28 11:45:00,Flying Coaster,18.649384331703185,Validation
2019-02-23 14:45:00,Water Ride,37.875163888931276,Validation
2021-08-28 17:45:00,Pirate Ship,30.40337743759155,Validation
2022-07-08 10:15:00,Water Ride,27.285814619064332,Validation
2019-09-15 11:45:00,Flying Coaster,31.20351710319519,Validation
2022-02-03 13:45:00,Water Ride,16.042322325706483,Validation
2022-04-06 20:45:00,Pirate Ship,16.084512639045716,Validation
2021-11-02 10:30:00,Water Ride,31.697552537918092,Validation
2021-09-15 16:00:00,Water Ride,13.984420871734619,Validation
2021-10-09 10:45:00,Pirate Ship,28.305519008636473,Validation
2019-05-12 20:00:00,Flying Coaster,12.97831813097,Validation
2019-02-05 13:00:00,Water Ride,17.696923327445983,Validation
2020-10-18 15:15:00,Pirate Ship,32.84948291778564,Validation
2021-11-06 15:00:00,Flying Coaster,31.378261423110963,Validation
2020-03-02 16:15:00,Flying Coaster,8.485987377166747,Validation
2018-10-31 19:15:00,Water Ride,11.355886232852935,Validation
2020-09-04 12:45:00,Pirate Ship,13.12413685321808,Validation
2022-07-13 13:00:00,Water Ride,26.958101749420166,Validation
2022-08-04 18:45:00,Pirate Ship,32.021435785293576,Validation
2020-08-01 14:00:00,Flying Coaster,26.80568528175354,Validation
2019-08-09 13:30:00,Flying Coaster,24.394390964508055,Validation
2020-10-10 09:15:00,Flying Coaster,25.1585994720459,Validation
2022-08-05 18:30:00,Flying Coaster,16.462130236625672,Validation
2020-03-09 13:30:00,Flying Coaster,27.72691903114319,Validation
2022-05-27 20:45:00,Pirate Ship,15.356773924827575,Validation
2021-11-13 11:45:00,Water Ride,40.877611541748045,Validation
2020-08-23 15:00:00,Water Ride,20.866691732406615,Validation
2022-08-04 09:30:00,Water Ride,36.490243434906006,Validation
2022-03-20 14:30:00,Pirate Ship,35.23306913375855,Validation
2020-10-14 15:00:00,Pirate Ship,14.216219496726989,Validation
2019-03-22 15:00:00,Water Ride,23.04380922317505,Validation
2021-07-02 13:00:00,Flying Coaster,26.986727571487428,Validation
2020-09-15 14:45:00,Flying Coaster,7.349984914064407,Validation
2019-06-26 15:15:00,Water Ride,19.55357038974762,Validation
2020-08-21 14:00:00,Pirate Ship,28.920502042770387,Validation
2018-11-17 12:15:00,Flying Coaster,45.10015468597412,Validation
2021-12-15 11:30:00,Water Ride,36.15477828979492,Validation
2019-03-08 13:45:00,Flying Coaster,39.15538864135742,Validation
2022-04-11 10:45:00,Flying Coaster,32.78437776565552,Validation
2020-07-13 18:00:00,Pirate Ship,5.237685671448707,Validation
2020-03-09 11:30:00,Pirate Ship,34.006547498703,Validation
2022-07-03 14:15:00,Pirate Ship,35.11390380859375,Validation
2021-10-04 13:15:00,Pirate Ship,16.877086281776428,Validation
2020-10-17 12:30:00,Water Ride,23.96239867210388,Validation
2018-10-21 10:45:00,Pirate Ship,45.30400390625,Validation
2020-10-15 10:30:00,Pirate Ship,10.954742133617401,Validation
2022-07-15 10:00:00,Flying Coaster,26.35016784667969,Validation
2018-11-25 15:45:00,Flying Coaster,6.5463658452033995,Validation
2022-01-25 10:00:00,Water Ride,17.72861726284027,Validation
2021-10-15 11:15:00,Water Ride,23.54610333442688,Validation
2020-03-06 10:15:00,Pirate Ship,34.69749746322632,Validation
2022-05-26 12:30:00,Pirate Ship,41.98774013519287,Validation
2021-11-20 17:00:00,Flying Coaster,18.690749645233154,Validation
2018-10-22 10:30:00,Flying Coaster,50.71997175216675,Validation
2019-10-31 10:45:00,Water Ride,31.251553678512572,Validation
2020-10-11 15:15:00,Pirate Ship,25.097812700271607,Validation
2022-06-24 19:30:00,Pirate Ship,27.19391589164734,Validation
2022-07-10 16:00:00,Flying Coaster,10.647024893760682,Validation
2019-11-08 09:00:00,Water Ride,22.27310719490051,Validation
2022-05-28 10:30:00,Water Ride,39.32609119415283,Validation
2021-06-27 16:00:00,Pirate Ship,16.752139830589293,Validation
2020-09-02 12:30:00,Pirate Ship,17.841840267181396,Validation
2021-12-07 19:45:00,Flying Coaster,5.434498155117035,Validation
2022-04-26 17:00:00,Pirate Ship,47.70605821609497,Validation
2020-02-23 10:15:00,Pirate Ship,46.25031976699829,Validation
2021-08-06 11:45:00,Water Ride,24.949733114242555,Validation
2018-11-23 10:15:00,Flying Coaster,14.178695058822631,Validation
2021-08-12 10:15:00,Water Ride,28.514382982254027,Validation
2021-08-09 15:15:00,Water Ride,28.20524482727051,Validation
2021-10-16 15:00:00,Water Ride,33.932282018661496,Validation
2019-11-16 14:45:00,Flying Coaster,35.05920305252075,Validation
2021-12-07 15:30:00,Pirate Ship,35.94400119781494,Validation
2019-08-08 11:45:00,Water Ride,35.722353076934816,Validation
2022-06-15 18:00:00,Flying Coaster,5.040388655662537,Validation
2019-12-27 16:30:00,Flying Coaster,30.654461431503297,Validation
2021-09-10 17:30:00,Flying Coaster,5.486046195030212,Validation
2018-10-06 19:45:00,Pirate Ship,27.287067127227782,Validation
2021-12-24 17:45:00,Pirate Ship,23.292405223846437,Validation
2020-01-13 09:45:00,Flying Coaster,15.58456289768219,Validation
2022-01-20 10:30:00,Pirate Ship,21.935871410369874,Validation
2021-11-04 12:45:00,Pirate Ship,33.85977573394776,Validation
2022-03-26 16:15:00,Flying Coaster,39.77417621612549,Validation
2020-08-16 13:45:00,Water Ride,16.726426315307616,Validation
2021-09-15 16:00:00,Pirate Ship,14.809089016914367,Validation
2022-01-07 10:45:00,Water Ride,32.20625872612,Validation
2022-05-16 16:15:00,Pirate Ship,43.030179786682126,Validation
2021-06-22 10:15:00,Pirate Ship,17.001420664787293,Validation
2021-11-22 09:30:00,Pirate Ship,29.6023690700531,Validation
2022-06-23 11:00:00,Pirate Ship,35.1105076789856,Validation
2019-12-18 15:00:00,Pirate Ship,30.970952463150024,Validation
2021-07-18 11:30:00,Flying Coaster,28.77949619293213,Validation
2018-12-01 17:45:00,Flying Coaster,11.13083302974701,Validation
2022-03-12 11:30:00,Pirate Ship,35.43145356178284,Validation
2019-08-26 16:30:00,Water Ride,25.068736028671264,Validation
2022-05-29 12:30:00,Water Ride,33.91348819732666,Validation
2021-11-03 12:45:00,Pirate Ship,33.28832106590271,Validation
2022-02-23 16:45:00,Pirate Ship,32.89741516113281,Validation
2021-10-17 16:45:00,Pirate Ship,28.93679733276367,Validation
2018-11-25 12:00:00,Water Ride,28.33494806289673,Validation
2022-07-30 19:00:00,Flying Coaster,6.280609023571015,Validation
2019-11-01 12:00:00,Water Ride,34.313168334960935,Validation
2018-10-10 14:15:00,Pirate Ship,29.394886350631715,Validation
2021-12-24 14:30:00,Pirate Ship,30.222641468048096,Validation
2020-08-01 14:00:00,Pirate Ship,30.27283215522766,Validation
2020-01-12 15:30:00,Pirate Ship,44.87894191741943,Validation
2022-01-08 13:15:00,Flying Coaster,34.39675736427307,Validation
2019-08-19 14:30:00,Water Ride,33.21610536575317,Validation
2019-08-10 18:30:00,Water Ride,24.84975357055664,Validation
2019-03-11 13:15:00,Flying Coaster,27.73939995765686,Validation
2019-10-30 17:00:00,Flying Coaster,23.437346839904784,Validation
2021-06-27 12:30:00,Flying Coaster,33.33848161697388,Validation
2020-09-20 13:30:00,Water Ride,19.527832674980164,Validation
2020-02-25 14:30:00,Water Ride,37.87679777145386,Validation
2019-07-14 17:15:00,Water Ride,20.03731255531311,Validation
2022-01-16 18:30:00,Water Ride,12.678057432174683,Validation
2020-08-23 15:00:00,Pirate Ship,34.002493143081665,Validation
2018-10-02 17:00:00,Pirate Ship,33.031952428817746,Validation
2019-11-06 12:30:00,Water Ride,14.363945174217225,Validation
2018-11-11 10:15:00,Water Ride,28.039351415634155,Validation
2021-09-13 10:45:00,Pirate Ship,19.3487380027771,Validation
2020-02-04 09:45:00,Pirate Ship,34.304174709320066,Validation
2022-05-24 20:30:00,Flying Coaster,4.639481902122498,Validation
2018-12-03 09:30:00,Flying Coaster,25.592134952545166,Validation
2021-09-26 12:30:00,Flying Coaster,32.65324883460998,Validation
2019-10-25 16:15:00,Water Ride,21.751514625549316,Validation
2020-03-07 13:30:00,Pirate Ship,46.71234369277954,Validation
2022-05-06 13:45:00,Flying Coaster,32.06845293045044,Validation
2021-12-12 18:30:00,Water Ride,20.860116147994994,Validation
2022-07-23 17:45:00,Water Ride,22.623350191116334,Validation
2019-01-09 12:45:00,Flying Coaster,8.23518763780594,Validation
2019-07-10 17:45:00,Flying Coaster,13.20395848751068,Validation
2018-10-04 15:15:00,Flying Coaster,17.228014993667603,Validation
2019-04-25 16:15:00,Flying Coaster,15.25175907611847,Validation
2018-12-04 14:00:00,Water Ride,24.975042295455932,Validation
