DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,8.06545639038086,Validation
2021-11-18 14:00:00,Water Ride,31.134584426879883,Validation
2020-10-28 16:45:00,Pirate Ship,24.038820266723633,Validation
2022-07-01 20:30:00,Flying Coaster,0.2608184516429901,Validation
2021-09-22 12:15:00,Pirate Ship,17.05112648010254,Validation
2022-05-13 11:00:00,Water Ride,37.90933609008789,Validation
2019-08-23 10:45:00,Flying Coaster,29.22154998779297,Validation
2020-01-05 13:15:00,Flying Coaster,40.37969207763672,Validation
2020-08-26 12:45:00,Flying Coaster,23.69748878479004,Validation
2019-08-12 14:45:00,Water Ride,32.27165985107422,Validation
2019-12-29 18:30:00,Water Ride,20.360809326171875,Validation
2018-12-29 09:00:00,Water Ride,29.454212188720703,Validation
2022-08-12 15:45:00,Pirate Ship,30.052139282226562,Validation
2019-05-07 13:45:00,Water Ride,16.977455139160156,Validation
2021-07-14 19:00:00,Pirate Ship,3.1926417350769043,Validation
2022-02-06 12:30:00,Flying Coaster,13.800211906433105,Validation
2020-01-08 13:30:00,Water Ride,20.640443801879883,Validation
2019-08-18 13:30:00,Flying Coaster,17.749170303344727,Validation
2019-02-26 15:45:00,Water Ride,22.291810989379883,Validation
2022-04-28 13:15:00,Pirate Ship,42.87969970703125,Validation
2021-12-17 10:15:00,Water Ride,34.32713317871094,Validation
2022-03-10 15:30:00,Pirate Ship,23.81236457824707,Validation
2021-10-05 16:30:00,Pirate Ship,18.686037063598633,Validation
2021-08-18 15:00:00,Pirate Ship,33.18048858642578,Validation
2020-08-29 10:30:00,Pirate Ship,27.592634201049805,Validation
2019-07-15 19:30:00,Water Ride,17.579448699951172,Validation
2019-11-09 19:00:00,Flying Coaster,9.752832412719727,Validation
2020-01-31 14:45:00,Flying Coaster,17.055686950683594,Validation
2020-02-26 16:15:00,Water Ride,24.542922973632812,Validation
2022-07-22 13:45:00,Flying Coaster,21.210519790649414,Validation
2022-07-25 17:45:00,Water Ride,28.53097915649414,Validation
2022-06-28 14:00:00,Water Ride,24.23727035522461,Validation
2021-12-25 13:30:00,Flying Coaster,37.707374572753906,Validation
2020-10-27 12:00:00,Water Ride,21.09986114501953,Validation
2019-06-24 17:30:00,Flying Coaster,19.073028564453125,Validation
2021-06-20 09:45:00,Pirate Ship,20.572175979614258,Validation
2021-09-20 14:45:00,Water Ride,18.706445693969727,Validation
2020-09-03 14:15:00,Flying Coaster,10.870074272155762,Validation
2020-09-27 17:00:00,Flying Coaster,2.468174934387207,Validation
2019-11-16 17:30:00,Flying Coaster,7.48801851272583,Validation
2020-01-07 16:00:00,Pirate Ship,12.055668830871582,Validation
2022-05-29 14:30:00,Water Ride,32.66545104980469,Validation
2021-07-11 16:15:00,Water Ride,22.711620330810547,Validation
2021-09-14 15:30:00,Pirate Ship,46.80746841430664,Validation
2021-12-05 16:00:00,Pirate Ship,30.888395309448242,Validation
2022-07-11 19:15:00,Pirate Ship,29.242263793945312,Validation
2019-10-11 11:15:00,Flying Coaster,16.576509475708008,Validation
2022-06-21 20:45:00,Pirate Ship,16.3255558013916,Validation
2019-03-17 17:15:00,Water Ride,6.752864360809326,Validation
2022-03-27 18:45:00,Pirate Ship,24.763370513916016,Validation
2021-07-22 18:15:00,Pirate Ship,23.897964477539062,Validation
2021-08-12 19:00:00,Pirate Ship,15.429821014404297,Validation
2021-07-26 18:15:00,Flying Coaster,1.4709893465042114,Validation
2020-02-18 15:45:00,Flying Coaster,27.509260177612305,Validation
2020-02-19 09:45:00,Pirate Ship,38.69200134277344,Validation
2020-02-29 14:00:00,Flying Coaster,48.0430793762207,Validation
2018-12-22 13:45:00,Flying Coaster,50.3393440246582,Validation
2022-01-08 19:45:00,Water Ride,6.9070868492126465,Validation
2021-09-28 14:30:00,Flying Coaster,12.394526481628418,Validation
2019-04-21 18:00:00,Water Ride,17.662275314331055,Validation
2022-02-08 11:45:00,Water Ride,26.106971740722656,Validation
2022-04-26 10:30:00,Pirate Ship,43.77043914794922,Validation
2020-01-24 15:15:00,Pirate Ship,27.071102142333984,Validation
2022-03-05 18:30:00,Flying Coaster,4.279877185821533,Validation
2020-01-11 19:45:00,Flying Coaster,4.480575084686279,Validation
2022-07-23 17:45:00,Flying Coaster,6.481206893920898,Validation
2021-11-21 12:45:00,Pirate Ship,34.62198257446289,Validation
2019-11-07 12:00:00,Flying Coaster,7.656088829040527,Validation
2020-03-13 15:00:00,Water Ride,13.39448070526123,Validation
2021-12-14 10:45:00,Flying Coaster,30.13282012939453,Validation
2021-12-29 18:30:00,Water Ride,19.342041015625,Validation
2020-03-12 12:00:00,Water Ride,18.080888748168945,Validation
2019-11-12 16:00:00,Water Ride,15.620332717895508,Validation
2020-01-05 18:45:00,Pirate Ship,17.234535217285156,Validation
2018-11-08 10:00:00,Flying Coaster,8.895678520202637,Validation
2022-01-04 13:30:00,Water Ride,33.212799072265625,Validation
2021-07-23 10:15:00,Flying Coaster,14.35465145111084,Validation
2019-12-24 18:30:00,Flying Coaster,8.136043548583984,Validation
2022-07-06 11:45:00,Pirate Ship,42.99801254272461,Validation
2018-10-26 12:00:00,Water Ride,35.154258728027344,Validation
2019-11-12 09:00:00,Water Ride,26.68229866027832,Validation
2019-08-15 16:30:00,Water Ride,29.272422790527344,Validation
2022-03-09 16:45:00,Pirate Ship,36.9688720703125,Validation
2020-02-11 14:00:00,Pirate Ship,45.85710906982422,Validation
2022-05-16 18:15:00,Pirate Ship,30.51384735107422,Validation
2022-07-30 13:15:00,Flying Coaster,22.009479522705078,Validation
2022-08-13 09:00:00,Flying Coaster,17.833826065063477,Validation
2020-01-24 15:15:00,Flying Coaster,10.042274475097656,Validation
2022-05-05 12:45:00,Water Ride,42.943912506103516,Validation
2019-06-28 16:45:00,Flying Coaster,11.597673416137695,Validation
2022-03-21 14:45:00,Water Ride,37.316192626953125,Validation
2020-09-04 17:15:00,Water Ride,2.8790175914764404,Validation
2021-08-29 10:45:00,Water Ride,31.242475509643555,Validation
2021-11-01 11:00:00,Flying Coaster,25.737138748168945,Validation
2022-04-06 10:15:00,Water Ride,32.43873977661133,Validation
2018-10-27 16:15:00,Pirate Ship,38.44106674194336,Validation
2021-08-15 15:45:00,Pirate Ship,26.76338005065918,Validation
2021-08-25 14:45:00,Pirate Ship,30.509641647338867,Validation
2021-07-21 14:15:00,Flying Coaster,9.396490097045898,Validation
2021-09-21 17:30:00,Flying Coaster,11.16341495513916,Validation
2019-12-22 09:45:00,Pirate Ship,45.14712905883789,Validation
2021-09-16 13:00:00,Water Ride,19.546878814697266,Validation
2022-07-15 19:15:00,Pirate Ship,32.512088775634766,Validation
2020-02-11 16:15:00,Pirate Ship,35.80644226074219,Validation
2022-01-14 17:30:00,Pirate Ship,15.363554000854492,Validation
2020-10-08 11:45:00,Flying Coaster,7.590996265411377,Validation
2020-07-11 15:45:00,Pirate Ship,27.863252639770508,Validation
2019-08-15 13:00:00,Water Ride,27.328134536743164,Validation
2021-10-13 14:45:00,Pirate Ship,19.266386032104492,Validation
2022-01-31 09:45:00,Pirate Ship,29.029006958007812,Validation
2022-05-25 15:45:00,Pirate Ship,35.42428207397461,Validation
2020-03-06 13:15:00,Water Ride,23.204235076904297,Validation
2021-08-12 12:15:00,Flying Coaster,28.635862350463867,Validation
2022-07-16 19:15:00,Flying Coaster,3.769503355026245,Validation
2022-04-25 16:45:00,Water Ride,30.445884704589844,Validation
2020-09-12 12:15:00,Water Ride,26.423397064208984,Validation
2020-01-18 10:00:00,Water Ride,43.539608001708984,Validation
2021-11-23 15:30:00,Pirate Ship,16.347925186157227,Validation
2019-04-02 17:45:00,Water Ride,13.346967697143555,Validation
2022-08-02 20:30:00,Pirate Ship,25.813648223876953,Validation
2022-01-06 14:15:00,Pirate Ship,43.942718505859375,Validation
2021-06-16 13:15:00,Flying Coaster,33.03941345214844,Validation
2019-09-22 14:15:00,Flying Coaster,23.347469329833984,Validation
2020-07-14 13:45:00,Pirate Ship,26.05487823486328,Validation
2022-04-13 19:00:00,Pirate Ship,47.81246566772461,Validation
2019-06-25 15:30:00,Water Ride,31.351318359375,Validation
2022-01-10 14:30:00,Water Ride,28.595266342163086,Validation
2022-04-28 10:45:00,Flying Coaster,37.829925537109375,Validation
2021-07-13 11:15:00,Water Ride,22.70614242553711,Validation
2020-08-15 12:30:00,Pirate Ship,31.123411178588867,Validation
2021-11-28 13:00:00,Pirate Ship,36.27714157104492,Validation
2019-12-07 09:15:00,Flying Coaster,33.151432037353516,Validation
2020-03-06 10:15:00,Flying Coaster,6.073487281799316,Validation
2022-02-23 13:15:00,Flying Coaster,26.8596134185791,Validation
2022-02-27 14:30:00,Pirate Ship,33.2474479675293,Validation
2022-04-18 11:45:00,Water Ride,38.55390167236328,Validation
2022-07-23 20:00:00,Pirate Ship,23.30758285522461,Validation
2019-12-22 15:30:00,Pirate Ship,32.79479217529297,Validation
2019-03-02 15:45:00,Water Ride,33.598968505859375,Validation
2021-09-02 12:15:00,Pirate Ship,16.036304473876953,Validation
2020-01-22 11:15:00,Pirate Ship,34.49562072753906,Validation
2021-10-01 10:30:00,Pirate Ship,12.983735084533691,Validation
2018-12-01 11:00:00,Water Ride,34.97430419921875,Validation
2019-10-14 11:15:00,Water Ride,28.36800765991211,Validation
2021-09-28 10:15:00,Pirate Ship,20.25025749206543,Validation
2020-02-22 11:30:00,Water Ride,38.40932846069336,Validation
2021-07-18 11:30:00,Pirate Ship,22.779178619384766,Validation
2021-12-01 17:00:00,Pirate Ship,36.45325469970703,Validation
2019-12-31 17:45:00,Water Ride,-2.808629274368286,Validation
2019-10-25 18:30:00,Flying Coaster,8.881730079650879,Validation
2019-04-14 10:45:00,Flying Coaster,30.79927635192871,Validation
2022-05-16 12:45:00,Pirate Ship,42.005653381347656,Validation
2022-01-11 10:00:00,Flying Coaster,20.840818405151367,Validation
2018-10-29 10:30:00,Pirate Ship,40.10619354248047,Validation
2020-02-24 13:30:00,Water Ride,36.16559600830078,Validation
2018-12-27 17:00:00,Water Ride,47.696922302246094,Validation
2022-05-01 19:30:00,Water Ride,20.496973037719727,Validation
2019-08-26 19:00:00,Flying Coaster,20.929903030395508,Validation
2021-08-19 12:15:00,Flying Coaster,21.55094337463379,Validation
2021-07-26 10:15:00,Water Ride,16.993831634521484,Validation
2019-01-24 14:00:00,Water Ride,13.872708320617676,Validation
2021-11-27 13:45:00,Flying Coaster,35.46566390991211,Validation
2022-02-27 14:30:00,Water Ride,35.90400695800781,Validation
2022-08-05 20:30:00,Flying Coaster,9.784808158874512,Validation
2019-12-18 11:15:00,Flying Coaster,7.829981327056885,Validation
2020-08-05 11:15:00,Water Ride,34.801334381103516,Validation
2019-09-03 17:30:00,Water Ride,25.64952278137207,Validation
2021-11-06 09:45:00,Water Ride,32.803775787353516,Validation
2021-12-29 12:45:00,Water Ride,52.430442810058594,Validation
2021-11-03 18:00:00,Water Ride,27.469602584838867,Validation
2020-08-05 11:15:00,Pirate Ship,41.768985748291016,Validation
2020-09-19 10:00:00,Water Ride,17.661956787109375,Validation
2022-07-16 14:30:00,Flying Coaster,23.151288986206055,Validation
2019-08-20 09:30:00,Water Ride,27.859180450439453,Validation
2020-10-16 15:15:00,Pirate Ship,23.837547302246094,Validation
2020-09-11 12:00:00,Flying Coaster,16.552656173706055,Validation
2019-04-28 15:15:00,Water Ride,23.071475982666016,Validation
2020-08-04 16:15:00,Water Ride,27.213760375976562,Validation
2021-07-30 12:30:00,Water Ride,21.298934936523438,Validation
2022-07-27 15:15:00,Pirate Ship,32.470951080322266,Validation
2021-10-06 10:45:00,Pirate Ship,18.845134735107422,Validation
2019-11-15 13:45:00,Water Ride,15.704835891723633,Validation
2021-10-01 10:30:00,Water Ride,16.217660903930664,Validation
2019-07-26 15:15:00,Flying Coaster,21.598535537719727,Validation
2020-02-08 14:15:00,Pirate Ship,32.148014068603516,Validation
2020-02-01 13:00:00,Water Ride,31.816059112548828,Validation
2020-01-19 14:15:00,Pirate Ship,40.14632797241211,Validation
2021-08-13 18:15:00,Flying Coaster,4.679981708526611,Validation
2021-07-12 17:30:00,Flying Coaster,8.285357475280762,Validation
2021-11-07 16:15:00,Water Ride,22.063270568847656,Validation
2021-10-21 13:00:00,Pirate Ship,27.797143936157227,Validation
2018-11-11 15:15:00,Water Ride,26.429964065551758,Validation
2022-08-07 18:45:00,Pirate Ship,29.747905731201172,Validation
2021-12-20 18:30:00,Water Ride,11.294342041015625,Validation
2020-02-25 16:45:00,Flying Coaster,12.137580871582031,Validation
2021-08-06 14:45:00,Water Ride,29.672435760498047,Validation
2022-06-29 16:15:00,Pirate Ship,37.15610885620117,Validation
2019-08-05 12:45:00,Flying Coaster,44.9364013671875,Validation
2019-07-19 14:45:00,Flying Coaster,22.63947296142578,Validation
2022-01-22 11:45:00,Water Ride,33.98912048339844,Validation
2022-07-18 17:00:00,Flying Coaster,20.838729858398438,Validation
2020-01-23 13:45:00,Flying Coaster,6.444087505340576,Validation
2022-06-23 15:30:00,Water Ride,21.53940773010254,Validation
2021-10-01 10:30:00,Flying Coaster,11.936060905456543,Validation
2021-10-15 14:00:00,Water Ride,24.814895629882812,Validation
2019-12-29 09:30:00,Pirate Ship,43.603816986083984,Validation
2021-10-15 11:15:00,Flying Coaster,24.00089454650879,Validation
2021-07-11 16:15:00,Pirate Ship,27.322282791137695,Validation
2019-10-10 09:30:00,Water Ride,26.164897918701172,Validation
2020-01-30 14:30:00,Water Ride,12.518254280090332,Validation
2018-10-24 14:00:00,Water Ride,33.1399040222168,Validation
2021-09-13 10:45:00,Water Ride,20.74081039428711,Validation
2018-11-19 09:45:00,Water Ride,23.18219757080078,Validation
2022-05-04 10:45:00,Water Ride,36.83576202392578,Validation
2019-05-27 14:15:00,Flying Coaster,30.82112693786621,Validation
2021-09-21 13:00:00,Pirate Ship,21.510709762573242,Validation
2021-09-10 14:30:00,Pirate Ship,24.521089553833008,Validation
2020-02-06 16:15:00,Flying Coaster,10.01168441772461,Validation
2021-07-11 16:15:00,Flying Coaster,22.62906265258789,Validation
2022-06-26 09:45:00,Water Ride,35.6992301940918,Validation
2021-08-01 16:00:00,Water Ride,23.11134147644043,Validation
2021-07-02 13:00:00,Water Ride,11.449885368347168,Validation
2022-07-21 09:15:00,Flying Coaster,27.83945083618164,Validation
2021-12-15 19:45:00,Water Ride,12.377102851867676,Validation
2021-10-05 16:30:00,Water Ride,15.060510635375977,Validation
2021-07-06 16:30:00,Pirate Ship,18.79592514038086,Validation
2020-03-09 11:30:00,Water Ride,22.830896377563477,Validation
2019-10-29 14:45:00,Flying Coaster,39.88330078125,Validation
2020-09-01 15:30:00,Flying Coaster,7.399475574493408,Validation
2022-03-25 16:45:00,Flying Coaster,9.981406211853027,Validation
2020-03-12 12:00:00,Flying Coaster,9.990743637084961,Validation
2020-03-07 16:30:00,Flying Coaster,31.342554092407227,Validation
2020-02-04 14:00:00,Flying Coaster,5.658758163452148,Validation
2019-03-04 10:45:00,Water Ride,41.015533447265625,Validation
2022-08-09 17:30:00,Water Ride,24.889509201049805,Validation
2021-12-14 18:45:00,Water Ride,24.781917572021484,Validation
2019-10-15 15:30:00,Water Ride,23.97269630432129,Validation
2020-01-20 11:30:00,Water Ride,23.09902572631836,Validation
2019-09-07 17:30:00,Flying Coaster,25.873310089111328,Validation
2020-10-27 12:00:00,Flying Coaster,27.516050338745117,Validation
2018-10-08 11:15:00,Flying Coaster,18.025959014892578,Validation
2021-10-26 10:45:00,Pirate Ship,33.0308723449707,Validation
2018-10-16 11:00:00,Flying Coaster,25.887006759643555,Validation
2021-10-19 13:15:00,Flying Coaster,36.099647521972656,Validation
2019-08-13 10:30:00,Flying Coaster,22.71321678161621,Validation
2021-08-15 13:30:00,Pirate Ship,27.186155319213867,Validation
2018-11-21 13:00:00,Water Ride,18.443471908569336,Validation
2021-09-17 15:00:00,Flying Coaster,12.970391273498535,Validation
2022-02-10 14:15:00,Flying Coaster,9.44404411315918,Validation
2021-07-30 17:45:00,Flying Coaster,3.694779872894287,Validation
2021-06-29 12:00:00,Water Ride,18.505937576293945,Validation
2021-11-21 12:45:00,Water Ride,27.10286521911621,Validation
2020-02-09 16:30:00,Flying Coaster,4.517263412475586,Validation
2019-11-16 17:30:00,Water Ride,18.247282028198242,Validation
2022-06-16 18:15:00,Water Ride,22.836769104003906,Validation
2020-09-09 17:45:00,Water Ride,4.33367395401001,Validation
2018-12-17 16:45:00,Flying Coaster,9.500272750854492,Validation
2018-11-11 15:15:00,Flying Coaster,10.933700561523438,Validation
2022-05-16 18:15:00,Water Ride,27.397205352783203,Validation
2018-10-31 10:30:00,Flying Coaster,14.36997127532959,Validation
2021-12-14 10:45:00,Water Ride,36.94320297241211,Validation
2019-06-06 16:45:00,Water Ride,23.839664459228516,Validation
2020-03-07 11:15:00,Flying Coaster,38.50227355957031,Validation
2020-08-24 17:00:00,Water Ride,17.12074089050293,Validation
2020-02-22 15:45:00,Pirate Ship,54.74235153198242,Validation
2018-10-31 10:30:00,Pirate Ship,22.546733856201172,Validation
2022-06-18 19:00:00,Water Ride,29.08782958984375,Validation
2022-08-04 13:00:00,Flying Coaster,37.26459884643555,Validation
2022-06-28 16:45:00,Pirate Ship,45.18418502807617,Validation
2019-10-21 13:15:00,Flying Coaster,35.2514762878418,Validation
2022-04-19 20:30:00,Flying Coaster,6.6560468673706055,Validation
2022-06-05 18:00:00,Water Ride,30.491100311279297,Validation
2022-04-11 10:45:00,Pirate Ship,43.40384292602539,Validation
2019-03-17 17:15:00,Flying Coaster,9.302881240844727,Validation
2022-08-03 15:45:00,Flying Coaster,3.8065810203552246,Validation
2022-06-01 10:15:00,Flying Coaster,32.56108856201172,Validation
2022-06-04 14:00:00,Water Ride,33.27274703979492,Validation
2020-10-06 14:15:00,Flying Coaster,7.250393390655518,Validation
2019-02-01 14:00:00,Water Ride,19.234209060668945,Validation
2021-12-30 16:30:00,Flying Coaster,27.123516082763672,Validation
2020-10-23 13:00:00,Pirate Ship,26.544254302978516,Validation
2021-12-23 15:00:00,Pirate Ship,29.74361801147461,Validation
2020-07-26 17:00:00,Pirate Ship,26.845855712890625,Validation
2021-08-04 13:30:00,Pirate Ship,28.580873489379883,Validation
2022-01-29 14:00:00,Water Ride,18.58707046508789,Validation
2022-07-15 17:15:00,Pirate Ship,32.43366241455078,Validation
2022-03-20 17:30:00,Water Ride,24.69719696044922,Validation
2021-07-23 14:15:00,Pirate Ship,22.894466400146484,Validation
2021-09-13 18:00:00,Flying Coaster,2.733060598373413,Validation
2020-09-20 11:00:00,Water Ride,17.352941513061523,Validation
2020-09-11 14:30:00,Flying Coaster,8.572647094726562,Validation
2021-10-02 18:45:00,Pirate Ship,2.948585271835327,Validation
2021-12-15 19:45:00,Pirate Ship,36.881534576416016,Validation
2021-08-10 16:30:00,Water Ride,29.967510223388672,Validation
2021-07-06 09:45:00,Water Ride,12.613384246826172,Validation
2021-06-30 13:00:00,Pirate Ship,23.2155704498291,Validation
2022-08-05 15:00:00,Pirate Ship,33.68988037109375,Validation
2022-03-10 11:45:00,Flying Coaster,19.85884666442871,Validation
2021-07-28 11:45:00,Flying Coaster,17.88301658630371,Validation
2019-02-23 14:45:00,Water Ride,38.45494842529297,Validation
2021-08-28 17:45:00,Pirate Ship,34.06111526489258,Validation
2022-07-08 10:15:00,Water Ride,32.07593536376953,Validation
2019-09-15 11:45:00,Flying Coaster,30.758319854736328,Validation
2022-02-03 13:45:00,Water Ride,11.226195335388184,Validation
2022-04-06 20:45:00,Pirate Ship,19.920639038085938,Validation
2021-11-02 10:30:00,Water Ride,26.524696350097656,Validation
2021-09-15 16:00:00,Water Ride,10.955326080322266,Validation
2021-10-09 10:45:00,Pirate Ship,28.88197135925293,Validation
2019-05-12 20:00:00,Flying Coaster,2.164201021194458,Validation
2019-02-05 13:00:00,Water Ride,23.637361526489258,Validation
2020-10-18 15:15:00,Pirate Ship,30.963380813598633,Validation
2021-11-06 15:00:00,Flying Coaster,34.49647903442383,Validation
2020-03-02 16:15:00,Flying Coaster,6.7894287109375,Validation
2018-10-31 19:15:00,Water Ride,9.892403602600098,Validation
2020-09-04 12:45:00,Pirate Ship,13.793027877807617,Validation
2022-07-13 13:00:00,Water Ride,23.730833053588867,Validation
2022-08-04 18:45:00,Pirate Ship,24.804149627685547,Validation
2020-08-01 14:00:00,Flying Coaster,28.37873649597168,Validation
2019-08-09 13:30:00,Flying Coaster,29.997304916381836,Validation
2020-10-10 09:15:00,Flying Coaster,16.03025245666504,Validation
2022-08-05 18:30:00,Flying Coaster,9.204872131347656,Validation
2020-03-09 13:30:00,Flying Coaster,29.95346450805664,Validation
2022-05-27 20:45:00,Pirate Ship,7.744095802307129,Validation
2021-11-13 11:45:00,Water Ride,42.129825592041016,Validation
2020-08-23 15:00:00,Water Ride,20.575603485107422,Validation
2022-08-04 09:30:00,Water Ride,28.653005599975586,Validation
2022-03-20 14:30:00,Pirate Ship,31.492839813232422,Validation
2020-10-14 15:00:00,Pirate Ship,17.38838005065918,Validation
2019-03-22 15:00:00,Water Ride,21.864730834960938,Validation
2021-07-02 13:00:00,Flying Coaster,26.96036720275879,Validation
2020-09-15 14:45:00,Flying Coaster,5.99851131439209,Validation
2019-06-26 15:15:00,Water Ride,21.61606216430664,Validation
2020-08-21 14:00:00,Pirate Ship,27.335905075073242,Validation
2018-11-17 12:15:00,Flying Coaster,35.46152114868164,Validation
2021-12-15 11:30:00,Water Ride,33.845027923583984,Validation
2019-03-08 13:45:00,Flying Coaster,38.02051544189453,Validation
2022-04-11 10:45:00,Flying Coaster,39.941436767578125,Validation
2020-07-13 18:00:00,Pirate Ship,5.571245193481445,Validation
2020-03-09 11:30:00,Pirate Ship,36.22513198852539,Validation
2022-07-03 14:15:00,Pirate Ship,27.836071014404297,Validation
2021-10-04 13:15:00,Pirate Ship,16.828916549682617,Validation
2020-10-17 12:30:00,Water Ride,22.906145095825195,Validation
2018-10-21 10:45:00,Pirate Ship,38.8695068359375,Validation
2020-10-15 10:30:00,Pirate Ship,10.22258186340332,Validation
2022-07-15 10:00:00,Flying Coaster,28.208215713500977,Validation
2018-11-25 15:45:00,Flying Coaster,13.539754867553711,Validation
2022-01-25 10:00:00,Water Ride,15.329401969909668,Validation
2021-10-15 11:15:00,Water Ride,29.02457046508789,Validation
2020-03-06 10:15:00,Pirate Ship,41.9370002746582,Validation
2022-05-26 12:30:00,Pirate Ship,41.864356994628906,Validation
2021-11-20 17:00:00,Flying Coaster,12.893510818481445,Validation
2018-10-22 10:30:00,Flying Coaster,40.72806930541992,Validation
2019-10-31 10:45:00,Water Ride,27.530969619750977,Validation
2020-10-11 15:15:00,Pirate Ship,31.068199157714844,Validation
2022-06-24 19:30:00,Pirate Ship,28.150741577148438,Validation
2022-07-10 16:00:00,Flying Coaster,13.569479942321777,Validation
2019-11-08 09:00:00,Water Ride,20.06605339050293,Validation
2022-05-28 10:30:00,Water Ride,42.1678466796875,Validation
2021-06-27 16:00:00,Pirate Ship,15.290277481079102,Validation
2020-09-02 12:30:00,Pirate Ship,23.71474838256836,Validation
2021-12-07 19:45:00,Flying Coaster,5.042348384857178,Validation
2022-04-26 17:00:00,Pirate Ship,42.655860900878906,Validation
2020-02-23 10:15:00,Pirate Ship,41.05577087402344,Validation
2021-08-06 11:45:00,Water Ride,26.806997299194336,Validation
2018-11-23 10:15:00,Flying Coaster,13.944480895996094,Validation
2021-08-12 10:15:00,Water Ride,28.822307586669922,Validation
2021-08-09 15:15:00,Water Ride,28.34931755065918,Validation
2021-10-16 15:00:00,Water Ride,36.2411003112793,Validation
2019-11-16 14:45:00,Flying Coaster,38.858421325683594,Validation
2021-12-07 15:30:00,Pirate Ship,31.55109405517578,Validation
2019-08-08 11:45:00,Water Ride,37.78483963012695,Validation
2022-06-15 18:00:00,Flying Coaster,4.322805404663086,Validation
2019-12-27 16:30:00,Flying Coaster,29.9132022857666,Validation
2021-09-10 17:30:00,Flying Coaster,6.390371322631836,Validation
2018-10-06 19:45:00,Pirate Ship,34.635257720947266,Validation
2021-12-24 17:45:00,Pirate Ship,28.65106201171875,Validation
2020-01-13 09:45:00,Flying Coaster,12.768566131591797,Validation
2022-01-20 10:30:00,Pirate Ship,27.924333572387695,Validation
2021-11-04 12:45:00,Pirate Ship,36.389076232910156,Validation
2022-03-26 16:15:00,Flying Coaster,39.85050964355469,Validation
2020-08-16 13:45:00,Water Ride,17.201862335205078,Validation
2021-09-15 16:00:00,Pirate Ship,14.752809524536133,Validation
2022-01-07 10:45:00,Water Ride,34.61048126220703,Validation
2022-05-16 16:15:00,Pirate Ship,42.0865364074707,Validation
2021-06-22 10:15:00,Pirate Ship,14.501358032226562,Validation
2021-11-22 09:30:00,Pirate Ship,26.739736557006836,Validation
2022-06-23 11:00:00,Pirate Ship,34.12063980102539,Validation
2019-12-18 15:00:00,Pirate Ship,34.19068908691406,Validation
2021-07-18 11:30:00,Flying Coaster,29.057668685913086,Validation
2018-12-01 17:45:00,Flying Coaster,8.141101837158203,Validation
2022-03-12 11:30:00,Pirate Ship,32.39336013793945,Validation
2019-08-26 16:30:00,Water Ride,27.22841453552246,Validation
2022-05-29 12:30:00,Water Ride,38.76713562011719,Validation
2021-11-03 12:45:00,Pirate Ship,31.115272521972656,Validation
2022-02-23 16:45:00,Pirate Ship,32.734291076660156,Validation
2021-10-17 16:45:00,Pirate Ship,29.56846046447754,Validation
2018-11-25 12:00:00,Water Ride,22.691564559936523,Validation
2022-07-30 19:00:00,Flying Coaster,6.071861743927002,Validation
2019-11-01 12:00:00,Water Ride,36.77104949951172,Validation
2018-10-10 14:15:00,Pirate Ship,34.12837219238281,Validation
2021-12-24 14:30:00,Pirate Ship,30.781734466552734,Validation
2020-08-01 14:00:00,Pirate Ship,28.447038650512695,Validation
2020-01-12 15:30:00,Pirate Ship,34.646183013916016,Validation
2022-01-08 13:15:00,Flying Coaster,22.70768165588379,Validation
2019-08-19 14:30:00,Water Ride,36.85267639160156,Validation
2019-08-10 18:30:00,Water Ride,21.29413604736328,Validation
2019-03-11 13:15:00,Flying Coaster,26.591096878051758,Validation
2019-10-30 17:00:00,Flying Coaster,24.81170082092285,Validation
2021-06-27 12:30:00,Flying Coaster,28.126861572265625,Validation
2020-09-20 13:30:00,Water Ride,23.29303550720215,Validation
2020-02-25 14:30:00,Water Ride,36.4167366027832,Validation
2019-07-14 17:15:00,Water Ride,19.48244285583496,Validation
2022-01-16 18:30:00,Water Ride,10.941489219665527,Validation
2020-08-23 15:00:00,Pirate Ship,38.949405670166016,Validation
2018-10-02 17:00:00,Pirate Ship,31.99220848083496,Validation
2019-11-06 12:30:00,Water Ride,16.555248260498047,Validation
2018-11-11 10:15:00,Water Ride,27.02123260498047,Validation
2021-09-13 10:45:00,Pirate Ship,18.82088279724121,Validation
2020-02-04 09:45:00,Pirate Ship,44.27711868286133,Validation
2022-05-24 20:30:00,Flying Coaster,8.17473030090332,Validation
2018-12-03 09:30:00,Flying Coaster,21.811532974243164,Validation
2021-09-26 12:30:00,Flying Coaster,35.2568359375,Validation
2019-10-25 16:15:00,Water Ride,16.227954864501953,Validation
2020-03-07 13:30:00,Pirate Ship,55.48770523071289,Validation
2022-05-06 13:45:00,Flying Coaster,34.809104919433594,Validation
2021-12-12 18:30:00,Water Ride,18.6859073638916,Validation
2022-07-23 17:45:00,Water Ride,21.62837028503418,Validation
2019-01-09 12:45:00,Flying Coaster,8.435087203979492,Validation
2019-07-10 17:45:00,Flying Coaster,15.885555267333984,Validation
2018-10-04 15:15:00,Flying Coaster,16.859230041503906,Validation
2019-04-25 16:15:00,Flying Coaster,12.058716773986816,Validation
2018-12-04 14:00:00,Water Ride,25.535945892333984,Validation
